time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 17:51:00,0.14151,0.14166,0.14147,0.14166,35558.1,0.14148,0.14164,0.14144,0.14162,708412.0,0.14157,0.14157,0.14157,0.14157,50.0,0.14147,0.14163,0.14144,0.14161,289644.13,0.14148,0.14165,0.14145,0.14162,5436.7675461,,,,,0.0,0.14157,0.14166,BITFINEX,COINBASE,9.000000000000674e-05,0.06357279084552288,0,0,0,5,50.0,35558.1,50.0,711.1619999999999,0.14166,0.14144,COINBASE,BINANCE,0.00021999999999999797,0.15554298642533793,0.09197019557981505,17,51,6,1,0,0.09895391574780976,0.0,0.10599957600170393,0.09895391574780976,0.0989609104403769,,0.0,0.10599957600170393,0.05795873856298679,318525.69953026006,227272.51918739997,293.20880804929664,4135.32169679353,344014.03813922196,89979.44257539332,2591.8142575682155,5378.670602567577,406581.0100235044,226640.37349822,3661.0497423368797,0.05795873856298679,0.04224525429763219,0.1424492471582512,-0.026531770032277593,0.5332229760234319,4135.32169679353,6053.5151372112905,16242.35197121611,-7971.708577629051,0.32922079030648554,5378.670602567577,6255.923362121068,17890.517326809713,-7133.176121674559,0.28505942614548285,0.04224525429763219,0.12727144170261862,0.021207408454688426,705956.0135240409,273812.1053367093,0.0,0.0,0.10606403324793019,0.13289190409372795,3959.318656764231,12520.535714285716,0.021207408454688426,486620.43610190455,217242.73805691025,1.0,1.0,12520.514506877262,-0.31622958558399294,6255.923362121068,12520.535714285716,0.0070726359714336235,542682.9026121096,716257.4564769672,13.0,13.0,12520.528641649744,-0.8597622954180687,0.042365382390834455,199.76689976689977,0.14842941563876466,1.0006357279084552,0.9996469425222426,1.000282445982206,1.0,0.9999293885044487,,1.0006357279084552,1.000353182171364,1.0002825457370912,,0.9997176337710009,0.9996470422137512,,0.9999293885044487,,,1.000042429731501,1.0006357279084552,0.9996469425222426,0.0003349003268602371
2025-12-07 17:52:00,0.14162,0.14188,0.14161,0.1418,219744.0,0.14161,0.14185,0.14158,0.1418,914561.0,0.14186,0.14186,0.14186,0.14186,50.0,0.14161,0.14184,0.14159,0.14175,291946.48,0.14161,0.14183,0.14161,0.14176,6248.736566,0.00113,0.00113,0.00113,0.00113,8550.3,0.00113,0.14186,KRAKEN,BITFINEX,0.14073000000000002,12453.982300884958,1,1,1,6,8550.3,50.0,50.0,0.0058477480322327875,0.14188,0.00113,COINBASE,KRAKEN,0.14075000000000001,12455.752212389383,1.7699115044251812,17,52,6,1,0,0.13417131558505452,0.0,0.12710069199266594,0.10592472283029691,0.09886307464160261,0.0,0.0,0.0,2490.8487596059904,3964.7595302600466,223707.08,4346.799972327851,4143.8912770864445,340628.91813922196,89949.44257539332,3824.585262982808,5379.517631644694,406578.4666901709,225580.75041421,4228.3357138561105,2490.8487596059904,5569.560966937526,13629.970693481042,-8648.273174269063,0.9472135954890755,4143.8912770864445,6066.01560852403,16275.922494134504,-7988.139939961615,0.8424855605432784,5379.517631644694,6256.91244976676,17893.342531178212,-7134.307267888826,0.7826659604891858,5569.560966937526,12453.982300884958,0.021207408454688426,4988.823600240646,277314.07562519185,1.0,1.0,12453.961093476504,1.788854381956301,3938.2726195247,12453.982300884958,0.021207408454688426,493315.9292920878,217291.3214019386,1.0,1.0,12453.961093476504,2.846049894017594,6256.91244976676,12520.535714285716,0.0070726359714336235,542684.832149482,716579.0230798626,13.0,13.0,12520.528641649744,1.1306638419567434,12453.918728094113,19590014.159290574,12453.876362711722,125.53982300884958,1.0004231311706628,1.0,0.9997179125528913,0.9996473906911141,0.007968970380818053,0.9995770477935992,0.9992950796559987,0.9992245876215986,0.007965599887212745,0.9997179125528913,0.9996473906911141,0.007968970380818053,0.9999294582392776,0.007971218961625282,0.007971781305114639,0.6691350967923156,1.0004231311706628,0.007965599887212745,0.4839238852364486
2025-12-07 17:53:00,0.14181,0.14184,0.14153,0.14153,153978.4,0.1418,0.14182,0.14151,0.14151,718916.0,,,,,,0.14175,0.14182,0.14153,0.14153,373550.01,0.14183,0.14183,0.14153,0.14153,26861.6588934,,,,,0.0,0.14151,0.14153,BINANCE,COINBASE,1.9999999999992246e-05,0.014133276800220654,0,0,0,4,718916.0,153978.4,153978.4,0.21418135081149953,0.14184,0.14151,COINBASE,BINANCE,0.00032999999999999696,0.23319906720372904,0.21906579040350838,17,53,6,1,0,-0.20451339915374644,,-0.1974472886256276,-0.21152083480224385,-0.1552028218694871,,-0.20451339915374644,-0.1974472886256276,2490.841697160552,147627.95953026004,247154.7,2897.871359310834,4143.8903322008955,289243.05147255526,98893.12578392666,3346.513871769557,4964.994293230111,421248.36140783766,230630.86374754334,3955.5407731735745,2490.841697160552,5569.564915010785,13629.971527182122,-8648.288132861016,0.3881946973465283,4143.8903322008955,6066.016300108067,16275.92293241703,-7988.142268015239,0.3292175624861793,4964.994293230111,6184.836594843878,17334.667482917866,-7404.678896457644,0.2993083534295605,5569.564915010785,12453.982300884958,0.014133276800220654,319393.1483747658,262092.03714156876,1.0,1.0,12453.968167608158,-0.44722121061388664,3938.2763562280816,12453.982300884958,0.014133276800220654,513804.4058846102,213633.13932367085,1.0,1.0,12453.968167608158,-0.31623914846982226,6184.836594843878,12520.535714285716,0.0070726359714336235,545055.3310683421,715485.4875658081,12.0,12.0,12520.528641649744,-0.8027665862817579,-12453.968167608158,-99.99988651600381,-24907.88689570227,1.0001413327680022,,1.0001413327680022,1.0001413327680022,1.0001413327680022,,,,,,1.0,1.0,,1.0,,,1.000070666384001,1.0001413327680022,1.0,7.741114514945553e-05
2025-12-07 17:54:00,0.14152,0.14162,0.14143,0.14153,53403.9,0.1415,0.14162,0.1414,0.14152,726778.0,0.14154,0.14154,0.14154,0.14154,50.0,0.14153,0.14157,0.1414,0.14152,291043.63,0.14146,0.14162,0.14141,0.14155,7185.3021941,,,,,0.0,0.14152,0.14155,BINANCE,GATEIO,3.0000000000002247e-05,0.021198417184851784,0,0,0,5,726778.0,7185.3021941,7185.3021941,0.00988651581927356,0.14162,0.1414,BINANCE,BINANCE,0.00021999999999999797,0.15558698727015416,0.13438857008530236,17,54,6,1,0,0.014134275618388694,0.0,0.007066139061604186,0.06362222536406527,-0.0070656397936707735,,0.014134275618388694,0.06362222536406527,2490.8204825556486,292903.55953026004,131348.62043882,1931.921305679618,3316.458117110123,334460.7848058886,89773.65926353332,2928.2022876005108,4964.992862482946,390164.291741171,230841.20715401333,3700.345961898969,2490.8204825556486,5569.576774188104,13629.974030931855,-8648.33306582056,0.3881962047959401,3316.458117110123,5692.729072497765,14701.916262105653,-8069.000027885406,0.3543564573134601,4964.992862482946,6184.837782998163,17334.668428479272,-7404.682703513379,0.2993087353998903,5569.576774188104,12453.982300884958,0.014133276800220654,392511.66557404323,193866.3544672899,1.0,1.0,12453.968167608158,-0.44721518081624007,3938.279344784423,12453.982300884958,0.014133276800220654,528503.5214269266,213169.04697580822,1.0,1.0,12453.968167608158,-0.31623495478960456,6184.837782998163,12520.535714285716,0.0070726359714336235,496437.7864842312,715416.5374420665,12.0,12.0,12520.528641649744,-0.802765058400439,0.00706514038463113,49.98940079147694,12453.975232748542,1.0002119841718484,1.0001413227812324,1.000070661390616,1.0002119841718484,1.0,,0.9999293485940369,1.000070651405963,0.9998586971880741,,1.0001413127958738,0.9999293436020633,,0.9997880607559166,,,1.0000141382685626,1.0002119841718484,0.9997880607559166,0.00013651745772400438
2025-12-07 17:55:00,0.14154,0.14163,0.14148,0.14151,61088.2,0.14152,0.14162,0.14146,0.14151,407080.0,,,,,,0.14152,0.14159,0.14145,0.14149,191048.18,0.14158,0.14163,0.14147,0.1415,6942.8806966,,,,,0.0,0.14149,0.14151,MEXC,BINANCE,1.9999999999992246e-05,0.014135274577703192,0,0,0,4,191048.18,407080.0,191048.18,2.1307714106462567,0.14163,0.14145,COINBASE,MEXC,0.00018000000000001348,0.1272534464475175,0.1131181718698143,17,55,6,1,0,-0.007066139061623798,,-0.021195421788895188,-0.056505156095511,-0.021198417184851784,,-0.021198417184851784,-0.007066139061623798,2490.8190681288734,329068.49600000004,120770.36043882,1287.952248877938,2490.2053721461275,310034.0081685553,115044.78246353332,2562.178768559769,4553.429911829856,396280.1610745044,243517.39499422666,3461.6148763102988,2490.8190681288734,5569.57756488035,13629.974197889573,-8648.336061631828,0.3881959671160534,2490.2053721461275,5155.167066371764,12800.539504889655,-7820.128760597401,0.37923809234449507,4553.429911829856,6086.7046555878,16726.839223005456,-7619.979399345743,0.31297697053630286,5569.57756488035,12453.982300884958,0.014133276800220654,367487.62504773453,171618.8245847111,1.0,1.0,12453.968167608158,-0.44721613153578643,3938.2818350575467,12453.982300884958,0.014133276800220654,530462.9555826401,223842.68013961453,1.0,1.0,12453.968167608158,-0.3162347486506942,6086.7046555878,12520.535714285716,0.0070726359714336235,492677.8385263212,715045.4112756375,11.0,11.0,12520.528641649744,-0.7480921178547886,-0.0070631426071485915,-33.31919805878646,-0.014128282991779722,1.000141352745777,,1.0,0.9999293336159988,0.9998586672319978,,,,,,0.9999293336159988,0.9998586672319978,,0.9999293286219082,,,0.9999175550529835,1.0,0.9998586672319978,5.319550023841957e-05
2025-12-07 17:56:00,0.14152,0.14157,0.14147,0.14147,40681.9,0.14151,0.14154,0.14146,0.14146,363642.0,0.14164,0.14164,0.14164,0.14164,50.0,0.14149,0.14154,0.14146,0.14146,141706.19,0.14153,0.14155,0.14147,0.14147,9066.7123245,,,,,0.0,0.14146,0.14164,BINANCE,BITFINEX,0.00017999999999998573,0.1272444507281109,0,0,0,5,363642.0,50.0,50.0,0.00013749786878303386,0.14164,0.14146,BITFINEX,BINANCE,0.00017999999999998573,0.1272444507281109,0.0,17,56,6,1,0,-0.03533319200056144,0.0,-0.03533069530807977,-0.042393838762083476,-0.021202911866564596,,-0.03533319200056144,0.0,2490.8318024608498,401786.89600000007,113668.74043882001,858.6772474022015,1665.02211469653,310248.92115055525,114993.11579686665,2241.9223280461392,4141.575746231901,406335.3844078377,239713.06832756,3238.2930936096814,2490.8318024608498,5569.570446341529,13629.972695143908,-8648.309090222207,0.3882003297199434,1665.02211469653,4393.835049266646,10452.692213229822,-7122.647983836761,0.4052709733309355,4141.575746231901,5957.200365520048,16055.976477271997,-7772.824984808195,0.3261998821731912,5569.570446341529,12453.982300884958,0.014133276800220654,318861.62603425374,176686.30031047604,1.0,1.0,12453.968167608158,-0.4471986811202263,3938.2786099401637,12453.982300884958,0.014133276800220654,518278.9452114859,225346.40429286406,1.0,1.0,12453.968167608158,-0.3162086178986456,5957.200365520048,12520.535714285716,0.0070726359714336235,488681.9392456955,716060.155373902,10.0,10.0,12520.528641649744,-0.6952004713072354,0.11310917615040772,800.1908666763698,0.12017231875755631,1.0012724445072811,1.0012724445072811,1.0000706913615156,1.0000706913615156,1.0,,0.9987997740751202,0.9987997740751202,0.9987291725501272,,1.0,0.9999293136353996,,0.9999293136353996,,,0.9997601175201479,1.0012724445072811,0.9987291725501272,0.0007859709913387504
2025-12-07 17:57:00,0.1415,0.14174,0.1415,0.14163,223699.5,0.14146,0.14171,0.14146,0.14163,814111.0,0.14167,0.14167,0.14167,0.14167,150.0,0.14146,0.1417,0.14146,0.14163,325613.53,0.14147,0.14171,0.14147,0.14162,10428.6490535,,,,,0.0,0.14162,0.14167,GATEIO,BITFINEX,4.999999999999449e-05,0.035305747775734,0,0,0,5,10428.6490535,150.0,150.0,0.014383454580788478,0.14174,0.14146,COINBASE,BINANCE,0.00028000000000000247,0.19793581224374557,0.16263006446801156,17,57,6,1,0,0.1201753145765612,0.0,0.09187279151944806,0.10602954690039122,0.1201753145765612,,0.10602954690039122,0.0,0.04240343341332411,402162.56581070006,113688.74043882001,572.4632668507263,830.3220874606673,296277.49775412196,114944.78246353332,1961.6864502588437,4141.570045837268,390447.6060429543,239713.06832756,3029.3732363282684,0.04240343341332411,0.04820843505044989,0.1388203035142239,-0.05401343668757567,0.4631927191260076,830.3220874606673,3215.588745175498,7261.499577811663,-5600.855402890329,0.4354483076420601,4141.570045837268,5957.204465091531,16055.978976020331,-7772.838884345795,0.3261963827010486,0.04820843505044989,0.1272444507281109,0.014133276800220654,318283.08846417296,176670.2289022737,0.0,0.0,0.11311117392789026,-0.14722912349596937,3938.2783636579425,12453.982300884958,0.014133276800220654,298462.6876678409,226745.56295542646,1.0,1.0,12453.968167608158,-0.3162321605462055,5957.204465091531,12520.535714285716,0.0070726359714336235,493689.27147080627,716060.155373902,10.0,10.0,12520.528641649744,-0.6952144691958055,-0.09193870295237691,-72.25360510913484,-0.20504787910278463,1.0003530574777573,1.0002824260396808,1.0,0.9999293934900797,1.0,,0.999717653702266,0.9996470671278324,0.999717653702266,,0.9999293934900797,1.0,,1.0000706114955515,,,0.9999294199047757,1.0002824260396808,0.9996470671278324,0.00019116775274493182
2025-12-07 17:58:00,0.14165,0.14167,0.14153,0.14153,21676.5,0.14163,0.14166,0.14147,0.14148,673488.0,,,,,,0.14163,0.14166,0.14147,0.14147,269382.59,0.14163,0.14168,0.14148,0.14149,11117.8174331,0.00113,0.00113,0.00113,0.00113,45316.587190000006,0.00113,0.14153,KRAKEN,COINBASE,0.1404,12424.778761061947,1,1,1,5,45316.587190000006,21676.5,21676.5,0.47833478521046585,0.14168,0.00113,GATEIO,KRAKEN,0.14055,12438.053097345135,13.27433628318795,17,58,6,1,0,-0.1059097648803299,,-0.08471584892340911,-0.09884911388830138,-0.11297041587233882,0.0,0.0,-0.08471584892340911,2484.995328990443,267442.68324870005,87228.36043882,4523.235098254466,1658.6326394029497,271225.67023345525,116373.21579686666,3269.5729891092315,4140.223385491713,388936.624019621,215591.35166089333,3635.5284314723767,2484.995328990443,5556.507859121166,13598.011047232774,-8628.02038925189,0.9472135954849351,1658.6326394029497,4376.97603527085,10412.58470994465,-7095.319431138751,1.1149306070505354,4140.223385491713,5955.262232438499,16050.747850368713,-7770.301079385285,0.8477829796664538,5556.507859121166,12424.778761061947,0.014135274577703192,292179.5587513887,179019.35390888696,1.0,1.0,12424.76462578737,1.7888543819397407,5244.885521195643,12453.982300884958,0.014133276800220654,295411.65838216466,227767.3630997699,2.0,2.0,12453.968167608158,1.8945809604098292,5955.262232438499,12520.535714285716,0.0070726359714336235,494706.801361943,710608.2874323438,10.0,10.0,12520.528641649744,1.391131918665815,12424.743455314172,35191843.362835735,12424.835394017124,125.24778761061947,,1.0003534068419564,1.0000706813683913,0.9999293186316088,0.007986994628216003,,,,,0.9997173744082528,0.9995760616123792,0.007984172966862149,0.999858647254223,0.007986430136405398,0.007987559199830352,0.6031450647048126,1.0003534068419564,0.007984172966862149,0.5122311573666973
2025-12-07 17:59:00,0.14153,0.14155,0.14146,0.14148,24289.9,0.14147,0.14154,0.14144,0.14145,346894.0,,,,,,0.14147,0.14154,0.14144,0.14146,138485.59,0.14149,0.14154,0.14144,0.14146,11362.3252834,0.00112,0.00112,0.00112,0.00112,1636.749,0.00112,0.14148,KRAKEN,COINBASE,0.14035999999999998,12532.142857142857,1,1,1,5,1636.749,24289.9,1636.749,14.840332879384682,0.14155,0.00112,COINBASE,KRAKEN,0.14043,12538.392857142859,6.250000000001819,17,59,6,1,0,-0.014137272920067858,,-0.0353281989684127,-0.021202911866564596,-0.007068636460033929,0.0,0.0,-0.0353281989684127,4991.419660735577,122414.43304870006,90649.28,7192.87101788393,2494.101746221139,264478.06150012196,117979.2091302,4427.394222613435,4557.959349291088,387631.622312461,216399.34832756,4209.503555709182,4991.419660735577,6834.807618414027,18661.03489756363,-8678.195576092477,0.7758206089111934,2494.101746221139,5163.216427266211,12820.53460075356,-7832.331108311284,0.9860362359551815,4557.959349291088,6092.7814598389605,16743.52226896901,-7627.603570386833,0.8271979948901095,6834.807618414027,12532.142857142857,0.014135274577703192,154897.92840372573,177262.20795183766,2.0,2.0,12532.12872186828,1.1032824356447732,6023.764171291431,12532.142857142857,0.014133276800220654,295315.5485546116,176435.47949739828,3.0,3.0,12532.128723866057,1.4593902642129069,6092.7814598389605,12532.142857142857,0.0070726359714336235,495707.4903119712,710368.4957345217,11.0,11.0,12532.135784506885,1.3087919795604381,107.3640960809098,0.8641127391127357,-12317.379359233262,126.32142857142858,,1.0002120890774124,1.0000706963591375,1.0000706963591375,0.007917992223400495,,,,,0.9998586372632174,0.9998586372632174,0.00791631325982471,1.0,0.007917432489749751,0.007917432489749751,0.6031739926784848,1.0002120890774124,0.00791631325982471,0.5123154071080637
2025-12-07 18:00:00,0.14147,0.1418,0.14147,0.1418,108027.4,0.14145,0.14177,0.14144,0.14177,455035.0,,,,,,0.14146,0.14177,0.14143,0.14177,201152.57,0.14149,0.14177,0.14149,0.14177,11297.7320231,,,,,0.0,0.14177,0.1418,BINANCE,COINBASE,3.0000000000002247e-05,0.021161035480004406,0,0,0,4,455035.0,108027.4,108027.4,0.23740459525091476,0.1418,0.14143,COINBASE,MEXC,0.0003700000000000092,0.2616135190553696,0.2404524835753652,18,0,6,1,0,0.22622834924002455,,0.23326500318088422,0.19789384408792315,0.219143220698434,,0.22622834924002455,0.23326500318088422,4991.421065887758,175211.79704870004,30838.76,4795.254398934448,2494.097489628983,274417.75616678863,125177.70246353332,3873.972589916191,4557.955804163046,401208.35807572765,219608.59499422665,3937.9240463753954,4991.421065887758,6834.806335700333,18661.033737288424,-8678.191605512908,0.3174271640009522,2494.097489628983,5163.2186302403215,12820.534750109626,-7832.33977085166,0.37923829556693517,4557.955804163046,6092.784203324523,16743.524210812095,-7627.6126024860005,0.31297816847671495,6834.806335700333,12532.142857142857,0.021161035480004406,216772.64299649856,44650.49958709244,2.0,2.0,12532.121696107377,-0.7302913439961911,6023.764174491459,12532.142857142857,0.014133276800220654,295772.029852969,127369.0980112923,3.0,3.0,12532.128723866057,-0.6210566678249266,6092.784203324523,12532.142857142857,0.0070726359714336235,491638.14217119385,709629.1585610069,11.0,11.0,12532.135784506885,-0.7480873260931402,-12532.121696107377,-99.99983114591238,-12639.485792188287,1.0002116103548,,1.0002116103548,1.0,1.0,,,,,,0.9997884344146686,0.9997884344146686,,1.0,,,0.9999647465306895,1.0002116103548,0.9997884344146686,0.00015927466431374767
2025-12-07 18:01:00,0.14179,0.1418,0.14171,0.14173,34347.0,0.14176,0.14179,0.14168,0.14172,642591.0,,,,,,0.14177,0.14179,0.14168,0.14171,257045.06,0.14177,0.14179,0.14169,0.14172,9116.908697,,,,,0.0,0.14171,0.14173,MEXC,COINBASE,1.9999999999992246e-05,0.014113330040217519,0,0,0,4,257045.06,34347.0,34347.0,0.1336224862675828,0.1418,0.14168,COINBASE,BINANCE,0.00012000000000000899,0.08469791078487365,0.07058458074465614,18,1,6,1,0,-0.028216704288928116,,-0.04231610127653889,-0.035268392466667485,-0.04232207096000881,,-0.04232207096000881,-0.04231610127653889,4991.398439663621,153892.40904870006,37698.159999999996,3196.8409703996454,2494.096066954344,291401.6681929866,126213.13987540666,3389.727780342922,4557.9548576750385,360310.32907572767,91429.09499422666,3683.8653410176307,4991.398439663621,6834.826990086947,18661.052419837513,-8678.255540510274,0.3174282855450126,2494.096066954344,5163.219366544479,12820.534800043302,-7832.342666134615,0.37923804042760023,4557.9548576750385,6092.78493579465,16743.52472926434,-7627.615013914261,0.31297794061433865,6834.826990086947,12532.142857142857,0.014113330040217519,198040.19479910223,41242.48906548798,2.0,2.0,12532.128743812817,-0.7302868578199495,6023.767587486317,12532.142857142857,0.014113330040217519,282292.167975979,127412.18728412484,3.0,3.0,12532.128743812817,-0.6210566648527245,6092.78493579465,12532.142857142857,0.0070726359714336235,447511.51575458614,160661.53433391752,11.0,11.0,12532.135784506885,-0.7480882375426452,-0.007047705439786887,-33.30510667328374,12532.114648401937,1.0001411333004022,,1.0000705616709002,1.0,0.9999294383290995,,,,,,0.9999294433076978,0.9998588866153956,,0.9999294383290995,,,0.9999529613753655,1.0000705616709002,0.9998588866153956,7.287288809817844e-05
2025-12-07 18:02:00,0.14172,0.14184,0.14172,0.14181,40920.2,0.14171,0.14183,0.14169,0.14179,381074.0,0.14189,0.14189,0.14189,0.14189,50.0,0.14171,0.14183,0.1417,0.14177,202259.0,0.1417,0.14183,0.1417,0.14178,6992.2994926,,,,,0.0,0.14177,0.14189,MEXC,BITFINEX,0.00011999999999998123,0.08464414191999804,0,0,0,5,202259.0,50.0,50.0,0.00024720778803415425,0.14189,0.14169,BITFINEX,BINANCE,0.00019999999999997797,0.14115322182227252,0.05650907990227448,18,2,6,1,0,0.056453320160889664,0.0,0.06350550381031539,0.05645730416372389,0.04233999012067214,,0.04233999012067214,0.0,4991.408307342449,192258.47923800006,37678.159999999996,2131.255528313737,2494.0998234606177,199461.93485965327,125024.66014627334,2966.022388317797,4557.957443391903,341006.3957423943,91095.38136083331,3446.202070251456,4991.408307342449,6834.817982359666,18661.04427206178,-8678.227657376883,0.3174302638313525,2494.0998234606177,5163.21742239113,12820.534668242877,-7832.335021321642,0.37924122812923794,4557.957443391903,6092.782934761788,16743.52331291548,-7627.608426131673,0.3129806671248093,6834.817982359666,12532.142857142857,0.014113330040217519,181161.09888970642,41265.26762686625,2.0,2.0,12532.128743812817,-0.7302789446745903,5261.424409838591,12532.142857142857,0.014113330040217519,268047.090911002,127412.18728412484,2.0,2.0,12532.128743812817,-0.4743279608045481,6092.782934761788,12532.142857142857,0.014113330040217519,441167.49384939286,160846.66370821625,11.0,11.0,12532.128743812817,-0.7480773315007626,0.07053081187978053,499.7460675743786,0.07757851731956741,1.0008464414192,1.000705268354609,1.0001410536709217,0.9999294731645391,0.9998589463290782,,0.9994361829586299,0.9992247515681162,0.999154274437945,,0.9997884493336154,0.9997179324448207,,0.9999294681901539,,,0.9997885800452428,1.000705268354609,0.999154274437945,0.00045443833830865576
