time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 13:36:00,3033.16,3034.5,3032.7,3034.35,21.20061872,3032.81,3033.88,3032.4,3033.88,92.0079,,,,,,3032.81,3033.96,3032.39,3033.96,37.83945,3032.69,3032.69,3032.69,3032.69,0.00114152,3032.69,3034.35,KRAKEN,COINBASE,1.6599999999998545,0.054736883756660075,0,0,0,4,0.00114152,21.20061872,0.00114152,18572.270936996287,3034.5,3032.39,COINBASE,MEXC,2.1100000000001273,0.06958207882231927,0.014845195065659199,13,36,6,1,0,0.048782417234696764,,0.05932077710218604,0.05174755105539176,0.0,0.03996268634806864,0.05932077710218604,0.0,,0.9166666666666246,0.035280812184085505,,0.03923301111712058,0.037918629917472274,0.0,0.0,0.03923301111712058,0.04416611998701457,19.12494631600004,10.666387959999998,0.0392016238169753,0.04807582139145565,172.170772528,6.070410342000001,0.044545781674314666,0.047808721313794746,118.10765985699999,5.779270718666667,0.046665809296439244,0.04416611998701457,0.02792217505163997,0.10001047009029451,-0.01167823011626537,,0.04807582139145565,0.026025110590208157,0.10012604257187196,-0.003974399788960664,,0.047808721313794746,0.026871565352160058,0.10155185201811487,-0.005934409390525371,,0.02792217505163997,0.0833753505554578,0.011870218939582977,23.975511770778144,10.216653995525318,0.0,0.0,0.07150513161587482,,0.026025110590208157,0.09426064716855936,0.011870218939582977,293.84079081481815,8.770381399509647,0.0,0.0,0.08239042822897638,,0.026871565352160058,0.10927486908410425,0.011870218939582977,221.90571164985485,8.060992871908853,0.0,0.0,0.09740465014452127,,0.0428666648170771,,0.054724052948314436,1.0005473688375666,,1.0001549171358128,1.0000263688741808,0.9996077629965588,,,,0.999871471649612,0.9994529306111688,0.9995814051602526,0.9997824760712644,1.0001549171358128,0.9994529306111688,0.00027773031481623565
2025-12-07 13:37:00,3034.02,3035.1,3032.58,3034.79,10.74307167,3033.88,3034.5,3032.5,3034.5,33.3822,,,,,,3033.96,3034.5,3032.49,3034.5,54.19402,3032.7,3032.7,3032.7,3032.7,0.00989218,3032.7,3034.79,KRAKEN,COINBASE,2.0900000000001455,0.06891548784911615,0,0,0,4,0.00989218,10.74307167,0.00989218,1086.0165979591961,3035.1,3032.49,COINBASE,MEXC,2.6100000000001273,0.0860678848075386,0.017152396958422453,13,37,6,1,0,0.06590871642774757,,0.08303704704444069,0.06623826000989351,0.0,0.05379600587052044,0.08303704704444069,0.0,,0.8769841269841477,0.020435877490206956,,0.025378870277716754,0.017798520745163533,0.0,0.0,0.025378870277716754,0.04127414744574624,19.108847212000047,12.812002291999997,0.04910624516102225,0.051173306483421846,98.72643867333333,6.723586627333333,0.04759199494616485,0.048629526289342806,113.04730959633333,6.131367315000001,0.048101272428870016,0.04127414744574624,0.02319451099055948,0.0876631694268652,-0.005114874535372717,,0.051173306483421846,0.025517706300432385,0.10220871908428661,0.00013789388255707608,,0.048629526289342806,0.027135205340873485,0.10289993697108978,-0.0056408843924041635,,0.02319451099055948,0.06891548784911615,0.011870218939582977,23.9915101426182,8.382356265971532,0.0,0.0,0.057045268909533174,,0.025517706300432385,0.09426064716855936,0.011870218939582977,144.8013757723381,8.726163382250347,0.0,0.0,0.08239042822897638,,0.027135205340873485,0.10927486908410425,0.011870218939582977,222.83939790966744,8.038654136173115,0.0,0.0,0.09740465014452127,,0.014178604092456075,,-0.028688060724621024,1.000689154878491,,1.0000955676388201,1.0,0.9994068215521502,,,,0.9999044414934806,0.9993113197288774,0.9994068215521502,0.99968749532758,1.0000955676388201,0.9993113197288774,0.0003493741369567584
2025-12-07 13:38:00,3034.87,3035.86,3031.19,3031.19,30.47991945,3034.49,3034.53,3031.06,3031.06,65.672,3034.7,3034.7,3033.5,3033.5,0.022,3034.5,3034.53,3031.66,3031.66,29.9159,3032.69,3032.7,3031.91,3031.91,20.01032292,3031.06,3033.5,BINANCE,BITFINEX,2.4400000000000546,0.08049989112719823,0,0,0,5,65.672,0.022,0.022,0.0003349981727372396,3035.86,3031.06,COINBASE,BINANCE,4.800000000000182,0.1583604415617039,0.07786055043450567,13,38,6,1,0,0.1144814025456525,0.03955826602933305,0.1540649052022497,0.09466760784521833,0.02605618240646865,0.08576567280578444,0.1540649052022497,0.02605618240646865,0.0,0.0,-0.11303382116928501,-0.03954262365307339,-0.12125725319370637,-0.09359037732740634,-0.025719740560367205,-0.11303382116928501,-0.03954262365307339,0.04795001774867554,31.198626740000044,12.618555523999998,0.059570793816414246,0.05025592274733111,70.72126200666666,6.681035444666667,0.05170548196879403,0.04990212260906936,113.84153959633333,5.977487468333334,0.05019150589327829,0.04795001774867554,0.02929839502793605,0.10654680780454764,-0.010646772307196559,,0.05025592274733111,0.02406398083896729,0.09838388442526569,0.002127961069396528,,0.04990212260906936,0.02771817027749666,0.10533846316406267,-0.005534217945923965,,0.02929839502793605,0.08049989112719823,0.011870218939582977,29.77780078338124,8.727467885621229,0.0,0.0,0.06862967218761525,,0.02406398083896729,0.0833753505554578,0.011870218939582977,97.49923771361402,8.759334822996959,0.0,0.0,0.07150513161587482,,0.02771817027749666,0.10927486908410425,0.011870218939582977,222.61922507607645,8.112068240343472,0.0,0.0,0.09740465014452127,,0.011584403278082078,,-0.0025942008143739967,1.000804998911272,1.000804998911272,1.0000428892862563,1.000197950551952,1.0002804299485988,0.9992385033789353,0.9993934399208835,0.9994758529751112,1.000155054615514,1.0002375304748299,1.0000824630730358,0.9999909113136389,1.000804998911272,0.9992385033789353,0.000480352559037671
2025-12-07 13:39:00,3031.13,3031.95,3028.98,3031.56,111.41516881,3031.05,3031.68,3029.16,3031.37,210.01,3033.4,3033.4,3033.1,3033.1,0.008,3031.66,3031.66,3029.16,3030.26,125.11252,3031.88,3032.04,3030.66,3030.66,1.6090018199999998,3030.26,3033.1,MEXC,BITFINEX,2.8399999999996908,0.09372133084288777,0,0,0,5,125.11252,0.008,0.008,6.394244157179473e-05,3033.4,3028.98,BITFINEX,COINBASE,4.420000000000073,0.14592371029191586,0.0522023794490281,13,39,6,1,0,0.08313072967008257,0.009890870726325603,0.09796936230850783,0.08250117151663554,0.04553463601988046,0.0638053540482864,0.09796936230850783,0.009890870726325603,0.4400000000001455,0.0,0.01055739760148163,-0.009889892529840506,0.014186128605498156,-0.04617932090008894,-0.040239059593396,-0.04617932090008894,-0.009889892529840506,0.061948762503089026,46.51377074000005,8.492691523999998,0.07095430615857208,0.05254453016224123,78.27299141733334,6.009068111333334,0.05695746307805574,0.051363782038705966,115.52775359633331,5.973035735333334,0.0529998816964789,0.061948762503089026,0.03147239844164077,0.12489355938637056,-0.0009960343801925162,,0.05254453016224123,0.026503714504281645,0.10555195917080452,-0.00046289884632205736,,0.051363782038705966,0.028849574531744956,0.10906293110219588,-0.006335367024783947,,0.03147239844164077,0.09372133084288777,0.011870218939582977,52.18550707459923,8.864064261782612,0.0,0.0,0.08185111190330478,,0.026503714504281645,0.09372133084288777,0.011870218939582977,96.99815636848139,8.865323631481973,0.0,0.0,0.08185111190330478,,0.028849574531744956,0.10927486908410425,0.011870218939582977,222.50271548205055,8.115417269177794,0.0,0.0,0.09740465014452127,,0.013221439715689537,,0.0016370364376074586,1.0009372133084289,1.0005706990568621,1.0000626779311004,0.9996338289288342,0.999765782467993,0.9994922686360489,0.9990636642379085,0.9991955425142593,0.9995711778754174,0.9997031231445196,1.0001320018744264,0.999719076666737,1.0005706990568621,0.9990636642379085,0.0004472759862485282
2025-12-07 13:40:00,3031.49,3033.89,3030.6,3033.89,19.69501028,3031.39,3033.66,3030.12,3033.65,81.5648,,,,,,3030.26,3033.66,3030.25,3033.66,87.96095,3030.67,3030.8,3030.66,3030.8,1.04965383,3030.8,3033.89,KRAKEN,COINBASE,3.0899999999996908,0.10195327966212521,0,0,0,4,1.04965383,19.69501028,1.04965383,18.763338652325025,3033.89,3030.12,COINBASE,BINANCE,3.769999999999982,0.12441751481789441,0.022464235155769202,13,40,6,1,0,0.11669111466385257,,0.10844163763353198,0.11240547721233936,0.0046192424442499476,0.08553936798849346,0.11669111466385257,0.0046192424442499476,1.0,1.0,0.07455325774645355,,0.07916898950681318,0.11220159326261231,0.004289480543909734,0.004289480543909734,0.07916898950681318,0.07996537464759748,38.369041506000045,10.333740134,0.08128729732642313,0.05450358185494317,55.33511033933334,7.146005103333334,0.06258194015106443,0.05319510312383259,103.38478205733331,6.629002744666667,0.05615816543619802,0.07996537464759748,0.018917959433663523,0.11780129351492452,0.042129455780270435,,0.05450358185494317,0.029052898966836316,0.1126093797886158,-0.0036022160787294658,,0.05319510312383259,0.03027255617152791,0.11374021546688841,-0.0073500092192232275,,0.018917959433663523,0.10195327966212521,0.054736883756660075,56.13853263718616,10.232825552623115,0.0,0.0,0.047216395905465135,,0.029052898966836316,0.10195327966212521,0.011870218939582977,64.68939610691517,9.475106208315221,0.0,0.0,0.09008306072254223,,0.03027255617152791,0.10927486908410425,0.011870218939582977,218.30004795650905,8.40738069683856,0.0,0.0,0.09740465014452127,,0.008231948819237445,,-0.004989490896452092,1.0010195327966211,,1.000079112620111,1.0000032963591712,0.9990605376361809,,,,0.9999241897366088,0.9989815055918311,0.9990572443846708,0.9995176477214288,1.000079112620111,0.9989815055918311,0.0005338057863235766
2025-12-07 13:41:00,3033.89,3034.8,3033.42,3033.9,16.73194825,3033.65,3034.43,3033.35,3033.84,71.7909,3034.4,3034.7,3034.4,3034.7,0.003,3033.66,3034.46,3033.35,3033.85,53.76065,3031.88,3034.75,3031.88,3034.74,20.37829341,3033.84,3034.74,BINANCE,KRAKEN,0.8999999999996362,0.029665374574784305,0,0,0,5,71.7909,20.37829341,20.37829341,0.283856218685098,3034.8,3031.88,COINBASE,KRAKEN,2.9200000000000728,0.09630988033827435,0.06664450576349004,13,41,6,1,0,0.03559844948975316,0.009885655913260856,0.04548600810837895,0.0365871747120038,0.09457152836815975,0.04442576331831131,0.09457152836815975,0.009885655913260856,0.45370370370395324,0.9965156794424326,0.006263082425462877,0.009886633271807513,0.0003296098408386026,0.006263061780161738,0.09433091019432406,0.006263082425462877,0.09433091019432406,0.07495107281122233,52.72699320200004,10.169275071999998,0.06407998974254353,0.05164605552383428,60.120427207333336,8.501211330666667,0.05846736945402941,0.05328499764641908,105.68985383900001,7.308085132666666,0.05444895312255843,0.07495107281122233,0.02828185768604352,0.13151478818330936,0.01838735743913529,,0.05164605552383428,0.029260600595563496,0.11016725671496128,-0.006875145667292713,,0.05328499764641908,0.030195897803882515,0.11367679325418412,-0.007106797961345952,,0.02828185768604352,0.10195327966212521,0.029665374574784305,52.96298324764095,10.018877577978856,0.0,0.0,0.0722879050873409,,0.029260600595563496,0.10195327966212521,0.011870218939582977,62.93568984637468,9.83463693937751,0.0,0.0,0.09008306072254223,,0.030195897803882515,0.10927486908410425,0.011870218939582977,217.56342129104357,8.672547524052485,0.0,0.0,0.09740465014452127,,-0.0722879050873409,,-0.08051985390657834,1.0002966537457478,1.0002834691348257,1.0000197769163832,1.0000032961527305,1.0002966537457478,0.9997363825089796,0.9997199064157907,1.000013180874551,0.9999835195622795,1.0002768713537031,1.0002933566260692,1.0000626413291058,1.0002966537457478,0.9997199064157907,0.0002212662095798349
2025-12-07 13:42:00,3033.9,3036.39,3033.6,3033.6,80.40317498,3033.85,3036.0,3033.47,3033.47,186.4509,3034.9,3036.0,3034.9,3036.0,0.0280151,3033.85,3035.33,3033.47,3033.47,124.86037,3034.74,3035.07,3034.74,3035.07,0.01416247,3033.47,3036.0,BINANCE,BITFINEX,2.5300000000002,0.08340283569642028,0,0,0,5,186.4509,0.0280151,0.0280151,0.00015025457104256404,3036.39,3033.47,COINBASE,BINANCE,2.9200000000000728,0.0962593993017921,0.012856563605371824,13,42,6,1,0,0.08340283569642028,0.03623188405796802,0.09196993670885956,0.06131591873333599,0.010872895847554817,0.05675869420882773,0.09196993670885956,0.010872895847554817,0.0,1.0,-0.012525339090598057,0.03624501631025434,-0.009888262632261507,-0.012525339090598057,0.01087407817474914,-0.012525339090598057,0.03624501631025434,0.07784854238068314,90.01519476600004,8.026263757999997,0.07052093839383579,0.05377666311110742,64.30820720733333,8.500519004000001,0.061584302734328265,0.05557177821805649,111.880984914,6.463827623,0.05631694554667855,0.07784854238068314,0.028251023243404495,0.13435058886749213,0.021346495893874155,,0.05377666311110742,0.030386696194515044,0.1145500555001375,-0.006996729277922671,,0.05557177821805649,0.029775619794365573,0.11512301780678763,-0.003979461370674654,,0.028251023243404495,0.10195327966212521,0.029665374574784305,69.59032082073013,10.966597643689028,0.0,0.0,0.0722879050873409,,0.030386696194515044,0.10195327966212521,0.011870218939582977,69.23817139404761,9.835275592646608,0.0,0.0,0.09008306072254223,,0.029775619794365573,0.10927486908410425,0.011870218939582977,217.115459739234,8.066699904793014,0.0,0.0,0.09740465014452127,,0.05373746112163597,,0.12602536620897686,1.0008340283569641,1.0008340283569641,1.000042855212018,1.0,1.0005274487632976,0.9992094861660079,0.9991666666666666,0.9996936758893281,0.9999571466244725,1.0004845727848102,1.0005274487632976,1.0000443329226862,1.0008340283569641,0.9991666666666666,0.000566080913672207
2025-12-07 13:43:00,3033.6,3034.57,3032.25,3032.26,21.20740949,3033.47,3033.81,3032.04,3032.04,40.5001,3034.9,3034.9,3034.7,3034.7,0.1012,3033.47,3033.82,3032.04,3032.05,30.32898,3034.74,3034.74,3034.73,3034.73,0.06521798,3032.04,3034.73,BINANCE,KRAKEN,2.6900000000000546,0.08871914618540833,0,0,0,5,40.5001,0.06521798,0.06521798,0.001610316517736993,3034.9,3032.04,BITFINEX,BINANCE,2.8600000000001273,0.09432593237556652,0.005606786190158197,13,43,6,1,0,0.058376538568092176,0.006590437275522222,0.07651058946133127,0.0587061559011296,0.00032951860626031083,0.04010264796246711,0.07651058946133127,0.00032951860626031083,0.0,,-0.04714073321970669,-0.006590002965510325,-0.04417194092825985,-0.04681107774263857,-0.0003295175204387701,-0.04714073321970669,-0.0003295175204387701,0.07949239339232517,84.98081476600005,8.034907353999998,0.0765870076576933,0.05766830558159513,61.09500054066667,8.494399192666668,0.06497615816571327,0.05656778960141174,113.21510363766666,6.465801555666667,0.058407410104015955,0.07949239339232517,0.028679741993952797,0.13685187738023075,0.022132909404419573,,0.05766830558159513,0.030904988438058133,0.11947828245771139,-0.004141671294521136,,0.05656778960141174,0.030382249735645937,0.11733228907270361,-0.004196709869880133,,0.028679741993952797,0.10195327966212521,0.029665374574784305,72.63552776719723,10.958725901391128,0.0,0.0,0.0722879050873409,,0.030904988438058133,0.10195327966212521,0.011870218939582977,69.14375555733248,9.840864976459722,0.0,0.0,0.09008306072254223,,0.030382249735645937,0.10927486908410425,0.011870218939582977,216.52947929395523,8.065072255546617,0.0,0.0,0.09740465014452127,,0.005316310488988049,,-0.04842115063264792,1.000887191461854,1.000877297133283,1.0000725584095198,1.0000032981095237,1.000887191461854,0.9991959666523875,0.9991267670609946,1.0000098856559134,0.9999307447250565,1.0008145739481442,1.0008838904371629,1.0001802173593837,1.000887191461854,0.9991267670609946,0.0006746146237485927
2025-12-07 13:44:00,3032.25,3032.6,3029.99,3031.2,89.61114362,3032.04,3032.17,3030.0,3030.89,344.5506,3034.4,3034.4,3032.0,3032.0,0.24750142,3032.05,3032.19,3030.0,3030.26,233.8137,3034.28,3034.28,3033.01,3033.01,3.3616371899999997,3030.26,3033.01,MEXC,KRAKEN,2.75,0.09075128866829908,0,0,0,5,233.8137,3.3616371899999997,3.3616371899999997,0.014377417533703113,3034.4,3029.99,BITFINEX,COINBASE,4.410000000000309,0.1455450348021053,0.054793746133806207,13,44,6,1,0,0.07159613182926708,0.079155672823222,0.08610451306413722,0.07227102624857452,0.04187259521069768,0.0701999878351797,0.08610451306413722,0.04187259521069768,0.11872146118731132,0.0,-0.0379282595216452,-0.07909306617453503,-0.03462775166955831,-0.05903596576573485,-0.041855069406909765,-0.05903596576573485,-0.041855069406909765,0.07889838495740743,106.72105076600005,8.705634791999998,0.08130843466122857,0.059780400550194325,61.89801387399999,8.715281672,0.0681980494785365,0.05868340895627359,121.00858900133333,6.126485407333333,0.06049411194687294,0.07889838495740743,0.028340105130002416,0.13557859521741228,0.0222181746974026,,0.059780400550194325,0.03206829940162292,0.12391699935344017,-0.004356198253051509,,0.05868340895627359,0.030482313763379672,0.11964803648303293,-0.0022812185704857574,,0.028340105130002416,0.10195327966212521,0.029665374574784305,99.09738169029367,10.434720041798991,0.0,0.0,0.0722879050873409,,0.03206829940162292,0.10195327966212521,0.011870218939582977,71.18292748476708,9.6735103547084,0.0,0.0,0.09008306072254223,,0.030482313763379672,0.10927486908410425,0.011870218939582977,216.522016504814,7.970717838105617,0.0,0.0,0.09740465014452127,,0.002032142482890756,,-0.0032841680060972933,1.000907512886683,1.0003662290614308,1.0001022801883275,0.9997921402624312,1.0006994645137237,0.9997361477572558,0.9994261213720317,1.0003331134564644,0.9996898917920297,1.0005971232515176,1.000907512886683,1.0001650024541895,1.000907512886683,0.9994261213720317,0.0004934014950775203
2025-12-07 13:45:00,3030.75,3031.65,3030.73,3031.35,21.20118194,3030.9,3031.56,3030.43,3031.16,25.3632,,,,,,3030.26,3031.2,3030.26,3031.17,16.31668,3032.81,3032.81,3032.81,3032.81,0.07073053,3031.16,3032.81,BINANCE,KRAKEN,1.650000000000091,0.054434605893456334,0,0,0,4,25.3632,0.07073053,0.07073053,0.0027887068666414333,3032.81,3030.26,KRAKEN,MEXC,2.549999999999727,0.08415119494695923,0.029716589053502898,13,45,6,1,0,0.03727945736945952,,0.030349514242831506,0.031011127716347144,0.0,0.024660024832159545,0.03727945736945952,0.0,0.646017699114998,,0.008578310072907833,,0.01979707993070722,0.03003042643205053,0.0,0.008578310072907833,0.0,0.06939465020367366,111.58376000000003,4.7807788419999975,0.07235049173863783,0.06246375403751305,57.759840540666666,7.180661063333334,0.06647761903040147,0.05820789392383683,121.85372761,6.112833091666667,0.060103176072458964,0.06939465020367366,0.026589423085203998,0.12257349637408166,0.01621580403326567,,0.06246375403751305,0.029566908679459575,0.12159757139643221,0.003329936678593902,,0.05820789392383683,0.030431895571649954,0.11907168506713674,-0.002655897219463077,,0.026589423085203998,0.09075128866829908,0.029665374574784305,93.0263272908158,8.836094389764133,0.0,0.0,0.06108591409351478,,0.029566908679459575,0.10195327966212521,0.011870218939582977,71.39621600655356,9.035026789437815,0.0,0.0,0.09008306072254223,,0.030431895571649954,0.10927486908410425,0.011870218939582977,216.0824752767228,7.981066190754276,0.0,0.0,0.09740465014452127,,-0.03631668277484275,,-0.038348825257733504,1.0005443460589345,,1.000062682273453,1.000003299067024,1.0005443460589345,,,,0.9999406205156119,1.0004816335955928,1.0005410452069663,1.000262271119597,1.0005443460589345,0.9999406205156119,0.0002883617525361995
2025-12-07 13:46:00,3031.64,3035.62,3031.64,3034.35,44.34536718,3031.15,3034.99,3031.15,3033.57,174.4836,3033.5,3034.9,3033.5,3034.9,0.012,3031.17,3034.65,3031.15,3034.64,114.3861,3032.8,3033.67,3032.8,3033.67,3.3010268499999995,3033.57,3034.9,BINANCE,BITFINEX,1.3299999999999272,0.04384273314938924,0,0,0,5,174.4836,0.012,0.012,6.877437191804846e-05,3035.62,3031.15,COINBASE,BINANCE,4.4699999999998,0.14746878247529155,0.1036260493259023,13,46,6,1,0,0.1265835302959777,0.04613002075851234,0.1311648293703765,0.11533493264439935,0.028678135723394133,0.08957828975853199,0.1311648293703765,0.028678135723394133,0.630208333333403,1.0,0.07983768536694234,0.04615131036756522,0.08939056088453895,0.11447724805932363,0.028686362437348022,0.07983768536694234,0.04615131036756522,0.07223012191859465,132.12230000000005,0.7075201599999972,0.06284790554222164,0.06378243823894385,67.99141317266667,7.181061064,0.06364825829527494,0.05893520533504014,127.66640058166666,5.6112608029999995,0.05905411523871253,0.07223012191859465,0.021577043958441684,0.11538420983547802,0.029076034001711284,,0.06378243823894385,0.028138470281167192,0.12005937880127823,0.007505497676609463,,0.05893520533504014,0.029791272672796826,0.11851775068063379,-0.0006473400105535126,,0.021577043958441684,0.09075128866829908,0.04384273314938924,93.38007056548513,1.4839024354533523,0.0,0.0,0.04690855551890984,,0.028138470281167192,0.10195327966212521,0.011870218939582977,76.56345877705277,9.034686589258426,0.0,0.0,0.09008306072254223,,0.029791272672796826,0.10927486908410425,0.011870218939582977,215.03733407641914,7.871513700512289,0.0,0.0,0.09740465014452127,,-0.010591872744067095,,0.025724810030775654,1.000438427331494,1.000438427331494,1.0002571227959136,1.0003527197328559,1.0000329644610146,0.9998187749184486,0.9999143299614484,0.9995947148176216,1.000095572363109,0.9997758992865029,0.9996803574723856,0.9999960883140794,1.000438427331494,0.9995947148176216,0.0002886058493539639
