time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 12:13:00,13.823,13.83,13.823,13.823,311.3,13.82,13.83,13.82,13.82,316.36,,,,,,13.83,13.83,13.82,13.83,306.42,13.81413,13.81652,13.81413,13.81652,4.46683235,13.81652,13.83,KRAKEN,MEXC,0.013479999999999492,0.09756436497757388,0,0,0,4,4.46683235,306.42,4.46683235,68.59894797708269,13.83,13.81413,BINANCE,KRAKEN,0.015869999999999607,0.11488237044243543,0.01731800546486155,12,13,6,1,0,0.07235890014471626,,0.05064023728568091,0.07230657989876925,0.017298132959675187,0.0531509625722104,0.07235890014471626,0.017298132959675187,1.0,1.0,0.0,,0.0,0.0,0.017301125731407727,0.017301125731407727,0.0,0.0933326826599746,236.6662227180002,266.15000000000003,0.09571986060416571,0.09326695179385185,470.76207423933334,175.67298619333332,0.08964203007335429,0.07822677335956944,435.356370453,345.0585764523333,0.08234017195430561,0.0933326826599746,0.02767586942418447,0.14868442150834354,0.03798094381160566,,0.09326695179385185,0.03382582186079053,0.16091859551543292,0.02561530807227079,,0.07822677335956944,0.03962573258454833,0.1574782385286661,-0.0010246918095272173,,0.02767586942418447,0.12133286614870707,0.05797101449274723,450.1924352628379,267.36447220975543,0.0,0.0,0.06336185165595984,,0.03382582186079053,0.15708061002178678,0.021770682148041464,566.6764064776405,225.16621897304546,0.0,0.0,0.13530992787374532,,0.03962573258454833,0.16690856313498886,0.0,527.2640076761022,747.7160387063559,0.0,0.0,0.16690856313498886,,-0.02376850117113319,,-0.08713035282709303,1.0009756436497756,,1.0002170767004341,1.0007235890014472,0.9997481910274965,,,,1.0005064023728567,0.9995312160891269,0.9990253073029646,0.9999586304157212,1.0007235890014472,0.9990253073029646,0.000640323357762641
2025-12-07 12:14:00,13.822,13.822,13.818,13.82,85.07,13.82,13.82,13.81,13.81,661.56,,,,,,13.83,13.83,13.81,13.82,397.04,13.82668,13.82668,13.82668,13.82668,75.0,13.81,13.82668,BINANCE,KRAKEN,0.01667999999999914,0.12078204199854553,0,0,0,4,661.56,75.0,75.0,0.113368401959006,13.83,13.81,MEXC,BINANCE,0.019999999999999574,0.1448225923243995,0.024040550325853977,12,14,6,1,0,0.07241129616219975,,0.02894356005788393,0.1447178002894325,0.0,0.06151816412737905,0.1447178002894325,0.0,0.0,,-0.07235890014471626,,-0.014469686007805613,-0.07230657989876925,0.0,-0.07235890014471626,0.0,0.09402281114670283,352.4522227180002,274.35,0.10407392106895899,0.09261081506787164,490.17607423933333,180.545565274,0.0935345315640032,0.08225284142618763,455.674370453,345.8245764523333,0.08482029260232109,0.09402281114670283,0.028455941918657766,0.15093469498401835,0.037110927309387295,,0.09261081506787164,0.03313788683127035,0.15888658873041234,0.02633504140533094,,0.08225284142618763,0.037481493318140546,0.15721582806246873,0.007289854789906541,,0.028455941918657766,0.12133286614870707,0.05797101449274723,474.46509095909107,258.96116697296736,0.0,0.0,0.06336185165595984,,0.03313788683127035,0.15708061002178678,0.021770682148041464,567.9774774269096,221.90463963505067,0.0,0.0,0.13530992787374532,,0.037481493318140546,0.16690856313498886,0.014515894904912842,523.7151553816858,747.417193807408,0.0,0.0,0.15239266823007602,,0.023217677020971647,,0.046986178192104835,1.0012078204199855,,1.000724112961622,1.000724112961622,1.0012078204199855,,,,1.0,1.0004833574529666,1.0004833574529666,1.0006037935415273,1.0012078204199855,1.0,0.0003968320398479581
2025-12-07 12:15:00,13.819,13.833,13.819,13.826,362.38,13.81,13.83,13.81,13.83,843.66,,,,,,13.82,13.83,13.82,13.82,492.13,13.826,13.826,13.826,13.826,2.12542,13.82,13.83,MEXC,BINANCE,0.009999999999999787,0.07235890014471626,0,0,0,4,492.13,843.66,492.13,1.7143031312864487,13.833,13.81,COINBASE,BINANCE,0.022999999999999687,0.16654598117306071,0.09418708102834446,12,15,6,1,0,0.1446131597975385,,0.10125849848111779,0.07235890014471626,0.0,0.07955763960584314,0.1446131597975385,0.0,0.0,1.0,0.1448225923243995,,0.05065489543382063,0.0,0.0,0.0,0.1448225923243995,0.09400183755245799,439.6122227180002,439.746,0.09350224742754475,0.09598336293431663,493.0434075726667,193.71623194066663,0.09088757763659233,0.0834579498283084,461.38337045299994,368.0759097856666,0.08401633179860465,0.09400183755245799,0.02847583636152568,0.15095351027550935,0.03705016482940663,,0.09598336293431663,0.02750958021473443,0.1510025233637855,0.040964202504847766,,0.0834579498283084,0.03651876483666401,0.15649547950163642,0.010420420154980375,,0.02847583636152568,0.12133286614870707,0.05797101449274723,445.61914030769174,311.9232305872729,0.0,0.0,0.06336185165595984,,0.02750958021473443,0.15708061002178678,0.05797101449274723,567.863961367922,254.91752058601992,0.0,0.0,0.09910959552903954,,0.03651876483666401,0.16690856313498886,0.014515894904912842,523.1280476640911,752.1126153063543,0.0,0.0,0.15239266823007602,,-0.048423141853829274,,-0.07164081887480092,1.0007235890014472,,0.999710773680405,0.9992769342010123,0.999710773680405,,,,0.9995660350065094,1.0,1.0004341534008683,0.9997831116615333,1.0004341534008683,0.9992769342010123,0.00039615637327764474
2025-12-07 12:16:00,13.825,13.832,13.822,13.832,303.95,13.82,13.83,13.82,13.83,2468.75,,,,,,13.82,13.83,13.82,13.83,1348.57,,,,,0.0,13.83,13.832,BINANCE,COINBASE,0.002000000000000668,0.014461315979758988,0,0,0,3,2468.75,303.95,303.95,0.12311898734177215,13.832,13.82,COINBASE,BINANCE,0.012000000000000455,0.08683068017366465,0.07236936419390566,12,16,6,1,0,0.07230657989876925,,0.07229612492771517,0.07230657989876925,,0.0723030949084179,0.07230657989876925,0.07229612492771517,1.0,1.0,0.07235890014471626,,0.05063291139241555,0.07235890014471626,,0.07235890014471626,0.05063291139241555,0.08529989784986035,725.4462227180003,440.79799999999994,0.06715527027828283,0.08647540999818143,517.660740906,211.079246502,0.08133429492948817,0.08297381011942125,539.3890371196667,356.3659097856667,0.07952891142319526,0.08529989784986035,0.04442225966424981,0.17414441717835996,-0.003544621478639265,,0.08647540999818143,0.029461634923029254,0.14539867984423993,0.02755214015212292,,0.08297381011942125,0.03735258016962907,0.1576789704586794,0.008268649780163104,,0.04442225966424981,0.12133286614870707,0.014461315979758988,1017.7473999562092,311.33688830590086,0.0,0.0,0.10687155016894809,,0.029461634923029254,0.12133286614870707,0.014461315979758988,645.2147144954002,252.81657409295528,0.0,0.0,0.10687155016894809,,0.03735258016962907,0.16690856313498886,0.014461315979758988,634.4272968429232,750.2196838766024,0.0,0.0,0.15244724715522986,,-0.05789758416495727,,-0.009474442311127998,1.0001446131597975,,1.0001446131597975,1.0,,,,,0.9998554077501446,,,1.0000000069699806,1.0001446131597975,0.9998554077501446,0.0001446027049524534
2025-12-07 12:17:00,13.833,13.834,13.809,13.811,464.99,13.84,13.84,13.81,13.82,2964.47,,,,,,13.83,13.84,13.81,13.81,1912.28,13.83064,13.83064,13.83064,13.83064,99.66540466,13.81,13.83064,MEXC,KRAKEN,0.020640000000000214,0.14945691527878505,0,0,0,4,1912.28,99.66540466,99.66540466,0.0521186252327065,13.84,13.809,BINANCE,COINBASE,0.031000000000000583,0.22449127380694173,0.07503435852815668,12,17,6,1,0,0.21707670043414878,,0.1810151328651101,0.21723388848659927,0.0,0.15383143044646455,0.21723388848659927,0.0,0.0,,-0.14450867052022812,,-0.1590399768669142,-0.1446131597975385,0.0,-0.1446131597975385,0.0,0.09092470767587595,1107.8373664700002,325.739080932,0.09458915194511691,0.09014989617399986,629.2100742393334,215.05694014600002,0.08984962247315027,0.08553849675634241,599.6887037863333,353.82242327433335,0.08404039554291073,0.09092470767587595,0.05136366485115617,0.19365203737818829,-0.011802622026436393,,0.09014989617399986,0.03365171136573361,0.1574533189054671,0.02284647344253264,,0.08553849675634241,0.0392052765977662,0.16394904995187481,0.007127943560810007,,0.05136366485115617,0.14945691527878505,0.014461315979758988,1036.2066313307541,309.4630281446903,0.0,0.0,0.13499559929902605,,0.03365171136573361,0.14945691527878505,0.014461315979758988,732.3598326781698,250.39036476995017,0.0,0.0,0.13499559929902605,,0.0392052765977662,0.16690856313498886,0.014461315979758988,676.1454543111062,750.9813357696517,0.0,0.0,0.15244724715522986,,0.13499559929902605,,0.19289318346398332,1.001494569152788,,0.9993487698986975,0.9992764109985528,1.0007698986975397,,,,0.999927593946854,1.0014220548837884,1.001494569152788,1.0003732162630368,1.001494569152788,0.9992764109985528,0.000996584477088066
2025-12-07 12:18:00,13.813,13.813,13.794,13.801,234.57,13.81,13.81,13.79,13.8,604.03,,,,,,13.81,13.82,13.79,13.81,362.48,,,,,0.0,13.8,13.81,BINANCE,MEXC,0.009999999999999787,0.07246376811594048,0,0,0,3,604.03,362.48,362.48,0.6001026439084152,13.82,13.79,MEXC,BINANCE,0.030000000000001137,0.2175489485134238,0.1450851803974833,12,18,6,1,0,0.14492753623189383,,0.13767118324759167,0.21723388848661213,,0.16661086932203253,0.21723388848661213,0.13767118324759167,0.5000000000000444,0.6666666666666864,-0.07241129616219975,,-0.0868746832693872,0.0,,-0.07241129616219975,0.0,0.08590458830354927,1227.7500000000005,336.95108093199997,0.0872140240020581,0.09014288468216475,645.5347409059999,224.8582734793333,0.08767639067849906,0.08239033692237414,557.756370453,364.9864232743333,0.08329351635407395,0.08590458830354927,0.05177745048657074,0.18945948927669076,-0.017650312669592202,,0.09014288468216475,0.03365564681491798,0.1574541783120007,0.022831591052328792,,0.08239033692237414,0.03611623533883903,0.1546228076000522,0.010157866244696084,,0.05177745048657074,0.14945691527878505,0.014461315979758988,902.6899882850147,309.6036121720117,0.0,0.0,0.13499559929902605,,0.03365564681491798,0.14945691527878505,0.014461315979758988,728.6299529008888,253.26822186138742,0.0,0.0,0.13499559929902605,,0.03611623533883903,0.15708061002178678,0.014461315979758988,632.7784110468538,748.4490808347864,0.0,0.0,0.14261929404202778,,-0.07699314716284457,,-0.2119887464618706,1.0007246376811594,,1.000072463768116,1.0007246376811594,,,,,1.0006521266574886,,,1.0004830760355878,1.0007246376811594,1.000072463768116,0.000357444104423784
2025-12-07 12:19:00,13.799,13.799,13.79,13.793,979.01,13.8,13.8,13.79,13.79,135.45,,,,,,13.81,13.81,13.79,13.8,81.28,,,,,0.0,13.79,13.8,BINANCE,MEXC,0.010000000000001563,0.07251631617114986,0,0,0,3,135.45,81.28,81.28,0.6000738279808048,13.81,13.79,MEXC,BINANCE,0.02000000000000135,0.1450326323422868,0.07251631617113695,12,19,6,1,0,0.07251631617114986,,0.06525048937867281,0.14492753623189383,,0.09423144726057216,0.14492753623189383,0.06525048937867281,0.0,0.5000000000000444,-0.07246376811595334,,-0.043481411696501396,-0.07241129616219975,,-0.07246376811595334,-0.07241129616219975,0.07625144313807013,1122.5280000000002,338.20708093199994,0.08231478805842203,0.08831063909357445,652.8454075726665,215.77449720933333,0.0857813813650804,0.08238858277829689,546.8583704529999,342.01142327433337,0.08259821311646595,0.07625144313807013,0.0480117446883381,0.17227493251474632,-0.019772046238606067,,0.08831063909357445,0.03382836110642926,0.15596736130643296,0.020653916880715925,,0.08238858277829689,0.036116730081745894,0.15462204294178866,0.010155122614805098,,0.0480117446883381,0.14945691527878505,0.014461315979758988,1009.5279450416418,308.28518932285886,0.0,0.0,0.13499559929902605,,0.03382836110642926,0.14945691527878505,0.014461315979758988,722.4919044044098,255.97858174290954,0.0,0.0,0.13499559929902605,,0.036116730081745894,0.15708061002178678,0.014461315979758988,637.2768559001722,746.1462599227453,0.0,0.0,0.14261929404202778,,5.254805520937822e-05,,0.07704569521805395,1.0007251631617116,,1.0002175489485134,1.0007251631617116,,,,,1.0005075038062787,,,1.0004834053055014,1.0007251631617116,1.0002175489485134,0.00025466370111379687
2025-12-07 12:20:00,13.795,13.807,13.795,13.807,531.39,13.79,13.8,13.79,13.8,112.31,,,,,,13.8,13.81,13.79,13.8,53.56,13.79503,13.80913,13.79503,13.80913,238.35572957,13.8,13.80913,BINANCE,KRAKEN,0.009129999999998972,0.06615942028984761,0,0,0,4,112.31,238.35572957,112.31,2.1223019283233904,13.81,13.79,MEXC,BINANCE,0.02000000000000135,0.1450326323422868,0.07887321205243919,12,20,6,1,0,0.07246376811595334,,0.08691243572101437,0.14492753623189383,0.10210636006757205,0.1016025250341084,0.14492753623189383,0.07246376811595334,1.0,1.0,0.07251631617114986,,0.08698803914462092,0.0,0.10221072371715838,0.07251631617114986,0.10221072371715838,0.0750115471670964,1046.5640000000003,217.146226846,0.07692966546889723,0.08841550997695152,640.3734075726666,231.59716451399999,0.0833286362306763,0.0821749321048429,531.3107037863333,307.20561426,0.0815376458373293,0.0750115471670964,0.04821701161465836,0.17144557039641312,-0.021422476062220322,,0.08841550997695152,0.03375191230457449,0.15591933458610052,0.020911685367802538,,0.0821749321048429,0.036195693449444885,0.1545663190037327,0.009783545205953134,,0.04821701161465836,0.14945691527878505,0.014461315979758988,1080.6101065971945,123.86284636405354,0.0,0.0,0.13499559929902605,,0.03375191230457449,0.14945691527878505,0.014461315979758988,730.5984957043358,248.995655156087,0.0,0.0,0.13499559929902605,,0.036195693449444885,0.15708061002178678,0.014461315979758988,642.1433906554461,724.8095819888173,0.0,0.0,0.14261929404202778,,-0.006356895881302241,,-0.006409443936511619,1.0006615942028985,,1.0005072463768117,1.0,1.0006615942028985,,,,0.9994930107916274,1.0001542695734047,1.0006615942028985,1.0002462858579402,1.0006615942028985,0.9994930107916274,0.00045817234337378905
2025-12-07 12:21:00,13.805,13.807,13.802,13.807,137.75,13.8,13.81,13.8,13.81,1251.25,,,,,,13.8,13.81,13.8,13.81,1109.63,,,,,0.0,13.807,13.81,COINBASE,BINANCE,0.0030000000000001137,0.021728108930253592,0,0,0,3,137.75,1251.25,137.75,9.083484573502723,13.81,13.8,BINANCE,BINANCE,0.009999999999999787,0.07246376811594048,0.050735659185686885,12,21,6,1,0,0.07241129616219975,,0.036213514883760275,0.07241129616219975,,0.06034536906938659,0.07241129616219975,0.036213514883760275,1.0,1.0,0.07246376811594048,,0.014487504527350002,0.07246376811594048,,0.014487504527350002,0.07246376811594048,0.0764649057571953,580.3640000000003,406.60622684599997,0.058529146622682694,0.08502962949422513,634.686740906,306.09516451400003,0.07562857031812345,0.08008352751137146,528.144370453,216.7939509043333,0.0776789660368728,0.0764649057571953,0.04599389599103004,0.1684526977392554,-0.01552288622486478,,0.08502962949422513,0.03776917155003033,0.1605679725942858,0.009491286394164467,,0.08008352751137146,0.03783405201837454,0.15575163154812055,0.004415423474622385,,0.04599389599103004,0.14945691527878505,0.021728108930253592,772.5753163802223,485.72839104153377,0.0,0.0,0.12772880634853145,,0.03776917155003033,0.14945691527878505,0.014461315979758988,734.400856754352,360.0454470513418,0.0,0.0,0.13499559929902605,,0.03783405201837454,0.15708061002178678,0.014461315979758988,643.8981683013642,294.3075761837046,0.0,0.0,0.14261929404202778,,-0.04443131135959402,,-0.03807441547829178,1.0002172810893026,,0.9997827661115134,1.0,,,,,1.0002172810893026,,,1.0000000157336053,1.0002172810893026,0.9997827661115134,0.00021725748932189816
2025-12-07 12:22:00,13.806,13.811,13.805,13.808,675.92,13.81,13.81,13.8,13.8,30.78,,,,,,13.81,13.81,13.8,13.81,18.46,,,,,0.0,13.8,13.81,BINANCE,MEXC,0.009999999999999787,0.07246376811594048,0,0,0,3,30.78,18.46,18.46,0.5997400909681612,13.811,13.8,COINBASE,BINANCE,0.010999999999999233,0.07971014492753066,0.007246376811590183,12,22,6,1,0,0.07246376811594048,,0.043453070683663296,0.07241129616219975,,0.06277604498726784,0.07246376811594048,0.043453070683663296,0.0,1.0,-0.07241129616219975,,0.014486455164426107,0.0,,-0.07241129616219975,0.0,0.0610662763246264,204.06400000000025,390.365145914,0.06317402045376863,0.08309235785931435,581.760740906,307.11458561533334,0.07523297004285058,0.08177382328685807,516.1030371196666,204.82461757099998,0.07734250165487717,0.0610662763246264,0.022160440993757864,0.10538715831214213,0.01674539433711067,,0.08309235785931435,0.03760767773584715,0.15830771333100865,0.007877002387620041,,0.08177382328685807,0.03623732483405695,0.15424847295497196,0.009299173618744175,,0.022160440993757864,0.07251631617114986,0.021728108930253592,227.77421381710636,499.7134781543716,0.0,0.0,0.05078820724089626,,0.03760767773584715,0.14945691527878505,0.014461315979758988,748.2081904913658,359.14701345750495,0.0,0.0,0.13499559929902605,,0.03623732483405695,0.15708061002178678,0.014461315979758988,649.8814837477003,294.8459941745631,0.0,0.0,0.14261929404202778,,0.050735659185686885,,0.09516697054528091,1.0007246376811594,,1.0005797101449274,1.0007246376811594,,,,,1.0001448435689455,,,1.0004830637983442,1.0007246376811594,1.0001448435689455,0.00030173778412786567
2025-12-07 12:23:00,13.809,13.809,13.805,13.805,122.56,13.81,13.81,13.8,13.81,33.59,,,,,,13.81,13.81,13.8,13.8,31.31,,,,,0.0,13.8,13.81,MEXC,BINANCE,0.009999999999999787,0.07246376811594048,0,0,0,3,31.31,33.59,31.31,1.072820185244331,13.81,13.8,BINANCE,BINANCE,0.009999999999999787,0.07246376811594048,0.0,12,23,6,1,0,0.07241129616219975,,0.02897500905468714,0.07246376811594048,,0.05795002444427579,0.07246376811594048,0.02897500905468714,0.0,1.0,0.0,,-0.028966615975085524,-0.07241129616219975,,-0.07241129616219975,0.0,0.0610662763246264,89.52000000000027,324.58714591399996,0.06627060300782592,0.08010118242938342,517.978740906,309.2294089486667,0.07488681980198682,0.08168505210561268,515.5477037863334,205.19600823766666,0.07702774465236513,0.0610662763246264,0.022160440993757864,0.10538715831214213,0.01674539433711067,,0.08010118242938342,0.03645660035458321,0.15301438313854984,0.007187981720217007,,0.08168505210561268,0.03625742577849182,0.15419990366259634,0.009170200548629034,,0.022160440993757864,0.07251631617114986,0.021728108930253592,54.29980110461701,525.2931176866563,0.0,0.0,0.05078820724089626,,0.03645660035458321,0.14945691527878505,0.014461315979758988,751.8704284929822,357.30988970397686,0.0,0.0,0.13499559929902605,,0.03625742577849182,0.15708061002178678,0.014461315979758988,650.3022862396977,294.61527665759263,0.0,0.0,0.14261929404202778,,0.0,,-0.050735659185686885,1.0007246376811594,,0.9996379435191889,0.999275887038378,,,,,0.9996378123868165,,,0.9995172143147945,0.9996379435191889,0.999275887038378,0.00020899556228749013
2025-12-07 12:24:00,13.805,13.805,13.803,13.803,201.45,13.8,13.8,13.8,13.8,26.94,,,,,,13.8,13.81,13.8,13.81,16.16,13.80959,13.80959,13.80959,13.80959,1.94631893,13.8,13.81,BINANCE,MEXC,0.009999999999999787,0.07246376811594048,0,0,0,4,26.94,16.16,16.16,0.5998515219005196,13.81,13.8,MEXC,BINANCE,0.009999999999999787,0.07246376811594048,0.0,12,24,6,1,0,0.0,,0.014489603709330516,0.07241129616219975,0.0,0.021725224967882567,0.07241129616219975,0.0,,1.0,0.0,,-0.014487504527337136,0.07246376811594048,0.0,0.0,0.07246376811594048,0.06105576671358452,67.81800000000028,311.563145914,0.06833499137719744,0.0771100069994525,514.2660742393333,308.0400756153333,0.07458393834123103,0.08128483615166414,507.0700371196666,205.718197571,0.07673329455324096,0.06105576671358452,0.022153664677304362,0.10536309606819325,0.0167484373589758,,0.0771100069994525,0.03499510782589165,0.1471002226512358,0.007119791347669199,,0.08128483615166414,0.03629187065018669,0.15386857745203752,0.008701094851290753,,0.022153664677304362,0.07246376811594048,0.021728108930253592,53.02282781973233,533.5757331812675,0.0,0.0,0.050735659185686885,,0.03499510782589165,0.14945691527878505,0.014461315979758988,754.3072383625793,358.3197130983502,0.0,0.0,0.13499559929902605,,0.03629187065018669,0.15708061002178678,0.014461315979758988,655.1018389352324,294.25360436388235,0.0,0.0,0.14261929404202778,,0.0,,0.0,1.0007246376811594,,1.0002173913043477,1.0007246376811594,1.0006949275362318,,,,1.0005071361298268,1.0004774324422228,0.9999703113685735,1.000431972743727,1.0007246376811594,0.9999703113685735,0.00029041023629877233
2025-12-07 12:25:00,13.803,13.803,13.799,13.799,35.69,13.8,13.8,13.79,13.79,880.63,,,,,,13.81,13.81,13.8,13.8,9.0,,,,,0.0,13.79,13.8,BINANCE,MEXC,0.010000000000001563,0.07251631617114986,0,0,0,3,880.63,9.0,9.0,0.010219956167743547,13.81,13.79,MEXC,BINANCE,0.02000000000000135,0.1450326323422868,0.07251631617113695,12,25,6,1,0,0.07251631617114986,,0.028987607797676177,0.07246376811594048,,0.05798923069492217,0.07251631617114986,0.028987607797676177,0.0,0.0,-0.07246376811595334,,-0.028979207418686773,-0.07241129616219975,,-0.07246376811595334,-0.07241129616219975,0.06232714588984498,221.48200000000028,265.692,0.06972876630851492,0.07711351020313312,569.2194075726667,307.52807561533336,0.07432548556997089,0.08321818352720536,497.21137045300003,205.42919757099997,0.07646123143181573,0.06232714588984498,0.022695563021940132,0.10771827193372524,0.01693601984596472,,0.07711351020313312,0.03499461211592619,0.1471027344349855,0.007124285971280744,,0.08321818352720536,0.034090425821784814,0.151399035170775,0.015037331883635735,,0.022695563021940132,0.07251631617114986,0.021728108930253592,371.4385433285039,551.0164637921457,0.0,0.0,0.05078820724089626,,0.03499461211592619,0.14945691527878505,0.014461315979758988,748.5667630874399,358.7709751090547,0.0,0.0,0.13499559929902605,,0.034090425821784814,0.15708061002178678,0.014461315979758988,646.8554226307416,294.4488566193499,0.0,0.0,0.14261929404202778,,5.254805520937822e-05,,5.254805520937822e-05,1.0007251631617116,,1.0006526468455403,1.0007251631617116,,,,,1.0000724690194942,,,1.0004834263422488,1.0007251631617116,1.0000724690194942,0.0003577416594023117
