time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:50:00,89366.02,89384.0,89354.0,89360.02,0.57031013,89359.04,89359.04,89343.43,89343.44,2.14328,,,,,,89359.03,89359.03,89343.43,89343.43,1.28091133,89364.0,89364.0,89351.7,89351.7,690067.5266105,89363.5,89363.5,89363.5,89363.5,0.07537589,89343.43,89363.5,MEXC,KRAKEN,20.070000000006985,0.02246387898920714,0,0,0,5,1.28091133,0.07537589,0.07537589,0.05884551743327932,89384.0,89343.43,COINBASE,BINANCE,40.570000000006985,0.04540904686556917,0.022945167876362034,10,50,6,1,0,-0.01745766292922492,,-0.006713961302069846,-0.01376393178461451,-0.017457664882895237,0.0,-0.017457664882895237,0.0,0.03384597890614443,174689.06605879805,0.3207992780000001,0.040286703222637915,0.06312978319066265,77717.59220941135,0.22001124733333333,0.05375671382214355,0.060211347330017165,69479.24813636467,0.1774566983333333,0.05698095167270974,0.03384597890614443,0.01536495618237806,0.06457589127090055,0.00311606654138831,0.31480422427121324,0.06312978319066265,0.030962818336460415,0.12505541986358348,0.0012041465177418179,0.17165534028947568,0.060211347330017165,0.032292537951941126,0.12479642323389942,-0.004373728573865088,0.20776942031478668,0.01536495618237806,0.06039680600830287,0.02246387898920714,390610.37736796675,0.45806889726613,0.0,0.0,0.03793292701909573,-0.7407831029151469,0.029864189992694676,0.10728580355723319,0.02246387898920714,281351.3154100466,0.34883247156161357,0.0,0.0,0.08482192456802605,-0.9303779314649832,0.032292537951941126,0.11284807911481096,0.012159546701054763,185860.1381352168,0.2886161576190858,0.0,0.0,0.1006885324137562,-1.1689223187408533,-0.03793292701909573,-62.8061805352439,-0.07011114948387387,1.000224638789892,,1.000185576019907,1.0000924522270465,0.9999998880723643,1.000224526837113,,,,,0.9999068934854759,0.9998143465052939,1.0000389435902095,0.9999074444022888,1.0001320624006036,1.000224638789892,1.0000526772330194,1.000224638789892,0.9998143465052939,0.00014405690479928483
2025-12-07 10:51:00,89363.99,89379.65,89326.4,89339.85,0.77716423,89343.44,89363.5,89317.99,89318.0,3.67528,,,,,,89343.43,89363.5,89332.91,89332.92,2.42667723,89351.7,89358.9,89325.5,89325.5,806679.7498854,89363.5,89363.5,89363.4,89363.4,0.16750316,89318.0,89363.4,BINANCE,KRAKEN,45.39999999999418,0.050829620009398085,0,0,0,5,3.67528,0.16750316,0.16750316,0.045575618728369,89379.65,89317.99,COINBASE,BINANCE,61.65999999998894,0.06903424494884954,0.01820462493945145,10,51,6,1,0,-0.028474390509255442,,-0.02701311792367308,-0.029322329625510304,-0.011763595823436331,-0.00011190251053933738,-0.028474390509255442,-0.00011190251053933738,0.03738884512867358,174689.79761221004,0.13814420800000005,0.04380100881822464,0.06027156899344342,77717.67554449267,0.23115990599999997,0.05339082709555037,0.058876210538834954,69479.37056254767,0.18147335466666664,0.056584091565399314,0.03738884512867358,0.017098816960730085,0.07158647905013375,0.0031912112072134124,0.6965161524272877,0.06027156899344342,0.029899578934412946,0.12007072686226931,0.00047241112461753054,0.42105282648999015,0.058876210538834954,0.0318049967007997,0.12248620394043436,-0.004733782862764442,0.43675057880736595,0.017098816960730085,0.06039680600830287,0.02246387898920714,390609.9684138866,0.1720649240181366,0.0,0.0,0.03793292701909573,0.7860646097091508,0.028802607446977394,0.10728580355723319,0.02246387898920714,281351.4022999075,0.34188255665414685,0.0,0.0,0.08482192456802605,-0.06006404206869978,0.0318049967007997,0.11284807911481096,0.012159546701054763,185860.09079226156,0.287574657714282,0.0,0.0,0.1006885324137562,-0.2529976847705363,0.028365741020190946,126.27267549749257,0.06629866803928668,1.000508296200094,,1.0002446315412348,1.0000839696365793,1.0001670435970353,1.000508296200094,,,,,0.9998393773887017,0.9999224310316168,1.0002636001739424,1.0000830669853513,1.0004242909359589,1.0003411956085169,1.000187790309903,1.000508296200094,0.9998393773887017,0.00021217159243344232
2025-12-07 10:52:00,89339.85,89355.99,89337.54,89343.69,0.75976855,89318.0,89328.84,89317.99,89328.83,1.68979,,,,,,89332.92,89332.92,89317.99,89328.84,1.43373653,89325.6,89325.6,89325.5,89325.6,694502.177361,89363.5,89363.5,89363.4,89363.4,0.00429971,89325.6,89363.4,GATEIO,KRAKEN,37.79999999998836,0.042317096106814125,0,0,0,5,694502.177361,0.00429971,0.00429971,6.191067703111066e-09,89363.5,89317.99,KRAKEN,BINANCE,45.50999999999476,0.050952781181030554,0.008635685074216429,10,52,6,1,0,0.012125215522069176,,0.0042981939190590845,0.0,-0.004567185310859363,-0.00011190251053933738,0.0,-0.00011190251053933738,0.040845196931449404,138903.40283303004,0.054217160000000056,0.04330637124775447,0.05777397163099316,124017.81999401868,0.23140689666666667,0.052006610721958335,0.05927932704720475,92629.44270155866,0.16387282766666667,0.055663640245490593,0.040845196931449404,0.01566385029149867,0.07217289751444675,0.009517496348452066,0.523491975918647,0.05777397163099316,0.02971767221917328,0.11720931606933972,-0.0016613728073534006,0.3699689917653901,0.05927932704720475,0.03150453376269493,0.1222883945725946,-0.003729740478185112,0.365398492577631,0.01566385029149867,0.06039680600830287,0.02246387898920714,310589.1570187608,0.06972195997578201,0.0,0.0,0.03793292701909573,0.09396790367458847,0.02856484212079111,0.10728580355723319,0.02246387898920714,330757.3533410498,0.34495344917219206,0.0,0.0,0.08482192456802605,-0.276675411612954,0.03150453376269493,0.11284807911481096,0.012159546701054763,217471.64538490254,0.28145455000845915,0.0,0.0,0.1006885324137562,-0.5384060296894759,-0.00851252390258396,-16.74717202491391,-0.036878264922774906,1.000423170961068,,1.0001663516694443,0.999963841460814,1.0000001119459416,1.0003869971206383,,,,,0.9997975234736779,0.9998337879261534,1.0002206087525598,1.0000362717966629,1.000423170961068,1.0003868851313864,1.0001215550238347,1.000423170961068,0.9997975234736779,0.00023054324562381365
2025-12-07 10:53:00,89341.21,89355.29,89326.39,89330.93,1.08372731,89328.83,89330.24,89314.99,89314.99,3.86383,,,,,,89328.84,89330.25,89314.97,89315.0,2.69592397,89325.6,89325.6,89324.0,89324.0,825773.7716332,89363.5,89363.5,89363.5,89363.5,0.02970087,89314.99,89363.5,BINANCE,KRAKEN,48.50999999999476,0.054313391290750586,0,0,0,5,3.86383,0.02970087,0.02970087,0.007686898750721435,89363.5,89314.97,KRAKEN,MEXC,48.529999999998836,0.05433579611570023,2.2404824949646962e-05,10,53,6,1,0,-0.015493318338543678,,-0.011506448144158096,-0.0017911998352161315,-0.01549331660412976,0.0,-0.015493318338543678,0.0,0.04606415848089457,138903.10492303004,0.056359400000000046,0.04697537792875318,0.055470188557733974,124018.07577059667,0.2108449646666667,0.052294958293057366,0.05994746998249532,92629.57135638701,0.15954173133333335,0.05557652740970092,0.04606415848089457,0.014724112190526044,0.07551238286194666,0.01661593409984248,0.6400633312065469,0.055470188557733974,0.02844713572631538,0.11236446001036474,-0.0014240828948967887,0.48983379839966384,0.05994746998249532,0.031166566167616254,0.12228060231772783,-0.0023856623527371904,0.4548067096849536,0.014724112190526044,0.06039680600830287,0.02246387898920714,310589.32355421205,0.06852323196193062,0.0,0.0,0.03793292701909573,0.5602533248261877,0.02841839870690309,0.10728580355723319,0.02246387898920714,330757.11209161393,0.3425777375533124,0.0,0.0,0.08482192456802605,0.09904833474047543,0.031166566167616254,0.11284807911481096,0.012159546701054763,217471.58869743606,0.28251973629925564,0.0,0.0,0.1006885324137562,-0.18077316126018542,0.01199629518393646,28.34857844133769,0.02050881908652042,1.0005431339129076,,1.0001784694819984,1.0001008789230117,1.0000001119632884,1.0005431339129076,,,,,0.9999224232860893,0.9998216743069842,1.0003645993610502,0.999899243204514,1.0004422103801889,1.0005430218888205,1.0001815766708853,1.0005431339129076,0.9998216743069842,0.00027460013681138645
2025-12-07 10:54:00,89330.93,89347.91,89326.17,89335.42,0.5109384,89314.99,89323.75,89314.99,89323.74,1.26748,,,,,,89315.0,89323.75,89314.99,89323.75,2.65613615,89324.0,89324.1,89324.0,89324.1,602029.4258662,89363.5,89363.5,89363.4,89363.5,0.01106462,89323.74,89363.5,BINANCE,KRAKEN,39.75999999999476,0.04451224276994532,0,0,0,5,1.26748,0.01106462,0.01106462,0.008729620980212707,89363.5,89314.99,KRAKEN,BINANCE,48.50999999999476,0.054313391290750586,0.009801148520805263,10,54,6,1,0,0.009796787750857947,,0.0050262546242440765,0.00011195199499106708,0.009796786653977495,0.0,0.009796787750857947,0.0,0.04288724583322305,138902.452972466,0.05758885000000006,0.04615433287581723,0.05318659644177997,124018.01750553002,0.15256432933333333,0.05132211885266836,0.060120812300486604,92629.61336778833,0.143466261,0.05486270259423282,0.04288724583322305,0.012386663257018435,0.06766057234725992,0.01811391931918618,0.5327973099575775,0.05318659644177997,0.02781123550472484,0.10880906745122965,-0.0024358745676697074,0.422024736456234,0.060120812300486604,0.031062124424896496,0.1222450611502796,-0.0020034365493063894,0.37437619110469705,0.012386663257018435,0.054313391290750586,0.02246387898920714,310589.6880057407,0.067415706964789,0.0,0.0,0.031849512301543446,0.1311892398303094,0.020577747162590164,0.09101015673349146,0.02246387898920714,333228.31316089316,0.34204075598901873,0.0,0.0,0.06854627774428432,-0.03445456728401216,0.031062124424896496,0.11284807911481096,0.012159546701054763,217471.57018623143,0.2765292096735259,0.0,0.0,0.1006885324137562,-0.5024952355812119,-0.009801148520805263,-18.045546941338518,-0.021797443704741723,1.0004451224276996,,1.0001307603107528,1.0000040302835507,1.0000001119523207,1.0004451224276996,,,,,0.9998732865418891,0.9998693687229545,1.000314321016233,0.9999960816845621,1.0004410903664296,1.0004450104255587,1.000151918373195,1.0004451224276996,0.9998693687229545,0.00023781071949235513
2025-12-07 10:55:00,89335.42,89335.42,89289.98,89289.99,0.71260096,89323.74,89323.74,89278.0,89278.01,5.71322,89400.0,89400.0,89400.0,89400.0,0.00039387,89323.75,89323.75,89278.0,89278.0,3.81981016,89324.0,89324.1,89279.6,89279.6,217927.3964957,89363.5,89363.5,89363.4,89363.4,0.12005895,89278.0,89400.0,MEXC,BITFINEX,122.0,0.13665180671610025,0,0,0,6,3.81981016,0.00039387,0.00039387,0.00010311245415400435,89400.0,89278.0,BITFINEX,BINANCE,122.0,0.13665180671610025,0.0,10,55,6,1,0,-0.0511957963247066,0.0,-0.05085328977016397,-0.04970668577313396,-0.05121818105487063,-0.00011190251053933738,-0.05121818105487063,0.0,0.06572483137860168,138902.96075223203,0.04259244600000005,0.07632015748924491,0.05540751865919234,124017.99547539867,0.15218561533333333,0.06198832983559734,0.06261751913982198,92629.51443279367,0.14264605666666666,0.06013941898919201,0.06572483137860168,0.03993939190564932,0.1456036151899003,-0.014153952432696959,0.943966294636212,0.05540751865919234,0.032956465614911404,0.12132044988901515,-0.010505412570630465,1.1163000684465714,0.06261751913982198,0.03406289425302373,0.13074330764586944,-0.005508269366225477,1.0433646288710943,0.03993939190564932,0.13665180671610025,0.042317096106814125,310589.4041476318,0.07072824128810196,0.0,0.0,0.09433471060928612,1.7758651785448478,0.03310857677487394,0.13665180671610025,0.02246387898920714,333228.4156280521,0.34202274103436725,0.0,0.0,0.11418792772689311,2.623682744334997,0.03406289425302373,0.13665180671610025,0.012159546701054763,217471.6137770886,0.27692890798741515,0.0,0.0,0.12449226001504549,2.1734585154843766,0.09213956394615493,206.99825084609662,0.10194071246696018,1.001366518067161,1.0013664059044327,1.000134187578778,1.0000178095367493,0.999999887990335,1.0009564505302033,0.9987694630872483,0.9986532438478748,0.9986353467561522,0.9995906040268455,0.999883637572364,0.9998657184304758,1.0008221526287548,0.9999820787727542,1.0009386242769904,1.0009565626470127,1.000038144905798,1.0013664059044327,0.9986353467561522,0.0008717827780647366
2025-12-07 10:56:00,89289.99,89289.99,89246.63,89264.73,1.27321077,89278.01,89278.01,89238.26,89251.64,2.79175,89363.0,89363.0,89326.0,89326.0,0.0001764399999999,89278.0,89278.01,89238.25,89251.65,1.66509438,89279.6,89279.6,89249.8,89249.9,221204.3442837,89347.5,89347.5,89311.0,89311.1,0.01856229,89249.9,89326.0,GATEIO,BITFINEX,76.10000000000582,0.08526620197894433,0,0,0,6,221204.3442837,0.0001764399999999,0.0001764399999999,7.976335210379565e-10,89363.0,89238.25,BITFINEX,MEXC,124.75,0.13979431465767203,0.0545281126787277,10,56,6,1,0,-0.02953694868422285,-0.04140416055862046,-0.028289845255900812,-0.033266278074735596,-0.029514550057131456,-0.040739808052820924,-0.033266278074735596,-0.04140416055862046,0.07261214777251093,183143.09455297203,0.009127102000000024,0.07930217231914471,0.059243796614024694,138764.58091364533,0.15206486599999997,0.06489806385351572,0.06505440764908497,92809.56627278366,0.122466624,0.06176050176272442,0.07261214777251093,0.039697110445313946,0.15200636866313882,-0.00678207311811696,0.5796912801995084,0.059243796614024694,0.0328525930350324,0.1249489826840895,-0.006461389456040106,0.6980239835039095,0.06505440764908497,0.03292465026934727,0.13090370818777952,-0.0007948928896095719,0.65347007610189,0.039697110445313946,0.13665180671610025,0.042317096106814125,301478.7185308791,0.012315856757066772,0.0,0.0,0.09433471060928612,0.318765120798034,0.03427766214558916,0.13665180671610025,0.02246387898920714,328978.3691265017,0.13360206573654546,0.0,0.0,0.11418792772689311,0.8829571106630053,0.03292465026934727,0.13665180671610025,0.016846023200884328,217579.31886131506,0.263778349150222,0.0,0.0,0.11980578351521592,0.6138803044075599,-0.05138560473715592,-37.60331163708038,-0.14352516868331083,1.0008526620197895,1.0008331499566843,1.0001466639716647,0.9999805045599162,1.000000112042759,1.000666206245622,0.9993140854846293,0.9991480643933457,0.999167655553814,0.9998331952622977,0.999833864954277,0.9998534695618303,1.0005194660869978,1.000019607865107,1.0006857150540227,1.000666094128232,1.0000445236747466,1.0008331499566843,0.9991480643933457,0.0005529277129630551
2025-12-07 10:57:00,89268.95,89275.59,89239.29,89247.6,6.91446702,89251.63,89251.64,89232.26,89232.27,2.44668,,,,,,89251.65,89251.65,89232.23,89232.27,1.96810408,89249.9,89254.2,89230.5,89230.6,182764.8377903,89311.1,89311.1,89311.1,89311.1,0.00143728,89230.6,89311.1,GATEIO,KRAKEN,80.5,0.09021568834009858,0,0,0,5,182764.8377903,0.00143728,0.00143728,7.864094742606347e-09,89311.1,89230.5,KRAKEN,GATEIO,80.60000000000582,0.0903278587478562,0.00011217040775762799,10,57,6,1,0,-0.02169148059256798,,-0.023916490560257814,-0.021624674089257646,-0.021713884281119852,0.0,-0.021624674089257646,0.0,0.08219186621916781,80795.62663883201,0.008554616000000025,0.082940010992796,0.06087747911188464,150948.89934505,0.14857931533333335,0.06806276691433857,0.06750006315372545,98901.696901127,0.12251036599999998,0.06359632025158728,0.08219186621916781,0.03618246042052416,0.15455678706021614,0.009826945378119498,0.5554399979138741,0.06087747911188464,0.03379296931315331,0.12846341773819125,-0.006708459514421977,0.7170437359051086,0.06750006315372545,0.031930177086720815,0.13136041732716708,0.003639708980283818,0.6778538929229753,0.03618246042052416,0.13665180671610025,0.04451224276994532,111461.51967586775,0.0126581224754245,0.0,0.0,0.09213956394615493,0.2217599916554964,0.03414344616649488,0.13665180671610025,0.02246387898920714,222110.69898686415,0.0530180146336553,0.0,0.0,0.11418792772689311,0.8404879995081055,0.031930177086720815,0.13665180671610025,0.022050073303863115,217449.7265778544,0.26375746981224596,0.0,0.0,0.11460173341223713,0.7114155716919011,0.004949486361154248,5.804745897297591,0.05633509109831017,1.000902156883401,,1.0001717988346592,0.999981284797529,1.0,1.0008834247968812,,,,,0.9998095186873373,0.9998282306751106,1.000711503726711,1.0000187155527365,1.000902156883401,1.0008834247968812,1.0003190058751248,1.000902156883401,0.9998095186873373,0.0004665903576889102
2025-12-07 10:58:00,89248.0,89320.0,89248.0,89265.73,15.0777918,89232.26,89258.26,89232.26,89246.62,3.74537,,,,,,89232.27,89258.27,89232.26,89246.62,2.62595511,89230.6,89261.1,89230.6,89256.0,234045.7803826,89311.1,89311.1,89311.0,89311.1,0.00224474,89246.62,89311.1,BINANCE,KRAKEN,64.48000000001048,0.07224923476094723,0,0,0,5,3.74537,0.00224474,0.00224474,0.0005993373151384242,89320.0,89230.6,COINBASE,GATEIO,89.39999999999418,0.1001898451876309,0.027940610426683665,10,58,6,1,0,0.016092834586953847,,0.019865991394760585,0.028465571227800978,0.01608162607539993,0.0,0.016092834586953847,0.0,0.08577903491320714,80795.60294683202,0.0030633900000000243,0.07937641891551309,0.06292540911962968,150949.14881800336,0.12150059866666665,0.06858607539516466,0.0667916356198154,98901.79959212702,0.12258298433333331,0.06415457280057825,0.08577903491320714,0.033518612098777746,0.15281625911076263,0.018741810715651647,0.39908740767377066,0.06292540911962968,0.0334659736395902,0.12985735639881008,-0.004006538159550724,0.5696515342847182,0.0667916356198154,0.031567084951792154,0.12992580552339972,0.003657465716231087,0.5432222293368745,0.033518612098777746,0.13665180671610025,0.04451224276994532,111461.54114201352,0.0045495857063817015,0.0,0.0,0.09213956394615493,-0.4036503693049173,0.032153046982612433,0.13665180671610025,0.02246387898920714,222110.78734702728,0.05371290957926664,0.0,0.0,0.11418792772689311,0.19679746268893936,0.031567084951792154,0.13665180671610025,0.022050073303863115,217449.67826183935,0.26372289335648486,0.0,0.0,0.11460173341223713,0.1728889173474978,-0.017966453579151345,-19.914999164469837,-0.022915939940305594,1.0007224923476095,,1.0002141257562471,1.00010510201955,1.0,1.0007224923476095,,,,,0.9998909996030952,0.9997859200837769,1.000508257760285,0.9998949090257238,1.0006173254459085,1.0007224923476095,1.0002461624389807,1.0007224923476095,0.9997859200837769,0.00036561960530459976
2025-12-07 10:59:00,89265.72,89265.72,89248.89,89252.14,0.70541744,89246.63,89246.63,89240.17,89240.18,1.15365,,,,,,89246.62,89246.63,89240.14,89240.18,0.90430173,89256.1,89256.1,89244.3,89244.3,140224.4893127,89311.0,89311.1,89274.3,89274.4,0.01109431,89240.18,89274.4,BINANCE,KRAKEN,34.220000000001164,0.038345955823936226,0,0,0,5,1.15365,0.01109431,0.01109431,0.00961670350626273,89311.1,89240.14,KRAKEN,MEXC,70.9600000000064,0.07951578740240256,0.041169831578466334,10,59,6,1,0,-0.007227163647536765,,-0.015213006739879256,-0.013220384937279256,-0.007215959551187853,-0.04098039435232594,-0.007227163647536765,-0.04098039435232594,0.08454577752400533,80795.58018083201,0.0030693280000000244,0.06569959788498747,0.05832941927074322,131462.66632794336,0.122133308,0.06480606044876111,0.06543894163941924,88811.42709732034,0.12293964833333333,0.06248950073756909,0.08454577752400533,0.03547299559970609,0.15549176872341752,0.013599786324593147,0.17440146427574407,0.05832941927074322,0.031621712220211075,0.12157284371116536,-0.00491400516967893,0.34201153223737735,0.06543894163941924,0.031896895521658294,0.12923273268273583,0.0016451505961026514,0.28765185943341554,0.03547299559970609,0.13665180671610025,0.038345955823936226,111461.56176980908,0.004562640097386894,0.0,0.0,0.09830585089216402,-1.3023941428970236,0.033309382279234974,0.13665180671610025,0.02246387898920714,222110.97272778128,0.053430876028601984,0.0,0.0,0.11418792772689311,-0.7616639552782684,0.031896895521658294,0.13665180671610025,0.022050073303863115,214671.73434492268,0.26355912937120646,0.0,0.0,0.11460173341223713,-0.8493925622663379,-0.033903278937011005,-46.925450559009505,-0.01593682535785966,1.0003834595582393,,1.0001340203482334,1.0000461675447092,1.0,1.0003834595582393,,,,,0.9999121589689615,0.9998659976108135,1.000249405784556,0.9999538345866346,1.0003372764423049,1.0003834595582393,1.0001265780402693,1.0003834595582393,0.9998659976108135,0.0001993650852882661
2025-12-07 11:00:00,89252.14,89263.99,89224.29,89234.02,1.77271379,89240.18,89240.18,89212.0,89213.34,5.75017,89310.0,89310.0,89300.0,89300.0,0.00091852,89240.18,89240.18,89213.33,89213.33,3.92402938,89244.4,89244.4,89222.4,89222.4,220893.8498363,89274.4,89274.4,89274.4,89274.4,0.01313541,89213.33,89300.0,MEXC,BITFINEX,86.66999999999825,0.09714915921196783,0,0,0,6,3.92402938,0.00091852,0.00091852,0.00023407571938210107,89310.0,89212.0,BITFINEX,BINANCE,98.0,0.10985069273191947,0.012701533519951638,11,0,6,1,0,-0.030076138349336035,-0.011196954428395476,-0.02030203421452454,-0.024651406698907717,-0.03008734406406539,0.0,-0.03008734406406539,-0.011196954428395476,0.07664524802317883,80795.60102467603,0.0031742580000000244,0.07618278499398093,0.058738686102641643,131462.542611902,0.12218866066666666,0.06884894779416195,0.06787827734073841,88811.473654633,0.12261399699999999,0.0647256077359174,0.07664524802317883,0.02326504237641178,0.1231753327760024,0.030115163270355273,0.7203296136006366,0.058738686102641643,0.032110842283553764,0.12296037066974917,-0.005482998464465885,0.7990459793155201,0.06787827734073841,0.03141064214873336,0.13069956163820512,0.0050569930432716875,0.7329694640802638,0.02326504237641178,0.09714915921196783,0.038345955823936226,111461.54288426127,0.004491202140065927,0.0,0.0,0.058803203388031605,0.8813184544025474,0.0313471736090885,0.13665180671610025,0.038345955823936226,222110.82748632805,0.05161298707419905,0.0,0.0,0.09830585089216402,0.82827625338285,0.03141064214873336,0.13665180671610025,0.022050073303863115,214671.71442032757,0.2637086022935555,0.0,0.0,0.11460173341223713,0.9318778563210549,0.058803203388031605,153.34916583648072,0.09270648232504261,1.0009714915921197,1.0009713793923645,1.0002318038983857,1.0001015543191185,0.9999998879091401,1.0006844267908812,0.9992611422172453,0.999131019036954,0.999029451287794,0.9997133258678611,0.9998697806060961,0.9997681377573262,1.0004525179970598,0.9998983439136361,1.0005828132845564,1.0006845389584718,1.000025341549126,1.0009713793923645,0.999029451287794,0.0005907444202014953
