time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,spread_range_30,spread_zscore_30,spread_ma_5,spread_ema_5,volume_ma_buy_5,volume_ma_sell_5,spread_ma_15,spread_ema_15,volume_ma_buy_15,volume_ma_sell_15,spread_ma_30,spread_ema_30,volume_ma_buy_30,volume_ma_sell_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-04 10:52:00,93.29,93.32,93.21,93.32,97.299,93.27,93.28,93.2,93.27,2723.15,93.289,93.289,93.289,93.289,5.7309,93.22,93.26,93.21,93.25,165.86010997,93.25,93.32,KRAKEN,COINBASE,0.06999999999999318,0.07506702412867901,0,0,0,4,165.86010997,97.299,97.299,0.5866329162424829,93.32,93.2,COINBASE,BINANCE,0.11999999999999034,0.12875536480685656,0.05368834067817756,10,52,4,0,0,0.08577248847432004,0.0,0.1178739819974276,0.053619302949073855,0.06431644335520537,0.1178739819974276,0.0,0.7999999999999432,1.0,0.0,0.0,0.03215778754420294,0.03218193520703834,0.03218193520703834,0.03215778754420294,0.028977596066166813,0.08580008580008398,0.021452322213875382,55.80888436374017,17.18099447179935,0.0643477635862086,,0.03826942068875877,0.1255499517115618,0.02143622722400431,95.54342660562605,67.24246031971829,0.10411372448755749,,0.04091422883458608,0.19137727126115178,0.02143622722400431,100.51264760345035,231.48140975147203,0.16994104403714747,,0.049330449780700295,0.055596652430234664,90.18133989599997,108.25160000000001,0.06341659222086314,0.06256795942197388,106.90303581133331,135.32846666666666,0.06490260124885769,0.06578190187062145,107.67147527099999,221.99793333333335,0.10728564191303391,-0.008624742351633331,,0.1399554335983807,-0.0131222491566544,,0.14673105891802984,-0.016925856420314467,,0.04290578913725412,,0.042916135915267446,1.0007506702412867,1.0002037096601266,1.0005360780529644,0.9997855687788142,1.0003323006999754,0.9995819442806761,0.9992498928418346,0.9999482490523985,1.0005360780529644,0.9992498928418346,0.0004912523135918628,0.03216123499142489,864.48,150.0,150.0,0.0,0.0,0.03217158176943822,0.021438525029473705,0.0643201721773225,0.0643500643500668,22.42060376,144.802,22.42060376,0.0,0.0,0.0,0.11803841613907012,0.08217603403447821,0.021438525029473705,219.86,30.96,30.96,0.0,0.0,-0.021433929911044928,-0.07496251874062239,0.09646244885699987,0.11769787279990786,3733.32,288.00988149,288.00988149,0.0,0.0,-0.25848142164781357,-0.06682402647094968,0.22993978791990421,BINANCE,KRAKEN,0.04290578913725412,-52.70099999999999,0.010716959778612214,74.87839624
2022-03-04 10:53:00,93.34,93.35,93.25,93.28,116.541,93.27,93.34,93.26,93.27,922.32,93.289,93.289,93.289,93.289,6.237e-05,93.32,93.33,93.32,93.33,16.494681,93.27,93.33,BINANCE,KRAKEN,0.060000000000002274,0.06432936635574384,0,0,0,4,922.32,16.494681,16.494681,0.017883902550091074,93.35,93.25,COINBASE,COINBASE,0.09999999999999432,0.10723860589811722,0.042909239542373384,10,53,4,0,0,0.08577248847432004,0.0,0.10720411663807282,0.01071466838101909,0.05092281837335298,0.10720411663807282,0.0,0.12499999999988898,1.0,0.0,0.0,-0.06428112277694693,0.010715816545226228,0.0,0.010715816545226228,0.023246177553755906,0.07506702412867901,0.021452322213875382,734.2550241598623,61.96810833271452,0.05361470191480362,,0.03716824173511978,0.1255499517115618,0.02143622722400431,1172.343499987383,97.9809185067903,0.10411372448755749,,0.04070929992590706,0.19137727126115178,0.02143622722400431,1202.4636608212138,101.83190131964523,0.16994104403714747,,0.04503630589183226,0.05850755707207106,1283.2939999999999,83.37043838599998,0.061271590223821004,0.06278813528869512,1721.268,102.81657065666667,0.06560656201496283,0.06568818990191967,1726.3466666666668,104.92900974499999,0.09152866099934406,-0.0014560492156795515,,0.13560807369406058,-0.01306489324641856,,0.14702516186677694,-0.015812037836851284,,-0.010737657772935172,,-0.05364344691018929,1.0006432936635574,1.0002037096601266,1.000107215610593,1.0006432936635574,0.9999035256032329,1.0004394944741608,1.0005360205831904,1.0003055432658101,1.0006432936635574,0.9999035256032329,0.00028158842103975426,0.07506702412867901,165.86010997,97.299,97.299,0.0,0.0,0.03218193520703834,0.03215778754420294,0.06431644335520537,0.08580008580008398,1544.87,0.5,0.5,0.0,0.0,-0.05359631257370711,0.0,0.04825536121234464,0.06429489927132692,5.5,118.911,5.5,0.0,0.0,0.0,0.10720411663807282,0.06961608252062133,0.04321054337258967,1595.09,98.76864678,98.76864678,0.0,0.0,-0.032397408207344644,-0.010796804145978315,0.09180053183485719,KRAKEN,COINBASE,-0.010737657772935172,-80.804319,-0.021470719444340147,15.994681
2022-03-04 10:54:00,93.28,93.29,93.23,93.23,95.6,93.27,93.27,93.23,93.23,686.94,,,,,,93.29,93.29,93.29,93.29,2.0,93.23,93.29,BINANCE,KRAKEN,0.060000000000002274,0.0643569666416414,0,0,0,3,686.94,2.0,2.0,0.002911462427577372,93.29,93.23,COINBASE,BINANCE,0.060000000000002274,0.0643569666416414,0.0,10,54,4,0,0,0.042904644427750764,,0.0643569666416414,0.0,0.03575387035646405,0.0643569666416414,0.0,0.0,,-0.0428862442371524,,-0.05360205831903641,0.0,-0.0428862442371524,0.0,0.02006527489492389,0.07506702412867901,0.03216123499142489,741.044135133664,68.22512097375792,0.04290578913725412,,0.03549860763315402,0.1255499517115618,0.02143622722400431,582.9448280812401,100.83159349812023,0.10411372448755749,,0.04065118963170388,0.19137727126115178,0.02143622722400431,1194.2521776289777,102.60670803918539,0.16994104403714747,,0.05361723477738547,0.06045736026192784,1274.5079999999998,76.74776710399998,0.06413174643517351,0.0629842392078134,1394.25,98.58463732466666,0.06595232687868885,0.06560230453028881,1734.7586666666664,104.04072225866665,0.09374778456723325,0.01348668498753769,,0.13512896170148153,-0.006865468831134522,,0.14725470614209663,-0.015350052384718912,,2.7600285897558252e-05,,0.01076525805883273,1.0006435696664164,,1.0,1.0006435696664164,,,1.0006435696664164,1.0004290464442775,1.0006435696664164,1.0,0.000371565120147805,0.06432936635574384,922.32,16.494681,16.494681,0.0,0.0,0.0,0.010715816545226228,0.05092281837335298,0.021452322213875382,730.87,35.11335641,35.11335641,0.0,0.0,-0.01072501072500097,-0.04287705005896264,0.07507545902918238,0.05471515931767185,171.99,55.52894003,55.52894003,0.0,0.0,-0.18205183122724536,-0.15737410071943042,0.13327412066781358,0.053984020729860895,28.64862459,175.901,28.64862459,0.0,0.0,0.0,0.07559395248380928,0.05935620659768829,BINANCE,KRAKEN,2.7600285897558252e-05,-14.494681,0.04290464442776601,-33.11335641
2022-03-04 10:55:00,93.2,93.2,93.07,93.12,99.94,93.23,93.23,93.08,93.14,1469.35,93.27,93.27,93.27,93.27,5.357,93.07,93.12,93.07,93.12,39.85473311,93.12,93.27,COINBASE,BITFINEX,0.14999999999999147,0.16108247422679497,0,0,0,4,99.94,5.357,5.357,0.05360216129677807,93.27,93.07,BITFINEX,COINBASE,0.20000000000000284,0.2148920167615804,0.053809542534785426,10,55,4,0,0,0.16104788490445104,0.0,0.13960481099657393,0.05369415807561358,0.08858671349415963,0.16104788490445104,0.0,0.3846153846154435,,-0.09653544996246209,0.0,-0.0858369098712428,0.05372300419040655,-0.0858369098712428,0.0,0.04841414835713487,0.16108247422679497,0.03216123499142489,10.163495567962824,2.6178677057469253,0.12892123923537008,,0.04151627597002273,0.16108247422679497,0.02143622722400431,48.185197947364166,18.060505319027232,0.13964624700279066,,0.04393863631236858,0.19137727126115178,0.02143622722400431,233.53658148659613,52.01675707768437,0.16994104403714747,,0.07939941326885683,0.09399906491688356,105.7962,3.6959874566666664,0.06707957701387497,0.0752465185851861,117.62780000000001,11.539627248888888,0.06988449645003704,0.07176231547845051,212.4595666666667,26.404909946842107,0.17622770998312656,-0.017428883445412907,,0.15011212895392043,-0.015952974926170482,,0.15776176907477418,-0.017992776174700117,,0.09672550758515358,,0.09669790729925602,1.001610824742268,1.0013957483358384,0.9997852694867941,0.9997852694867941,0.9983917658411066,0.9983917658411066,1.0,0.99962496983194,1.0013957483358384,0.9983917658411066,0.0011286523168391298,0.0643569666416414,686.94,2.0,2.0,0.0,0.0,-0.0428862442371524,0.0,0.03575387035646405,0.03217158176943822,1175.65,49.38404455,49.38404455,0.0,0.0,0.021452322213875382,0.021445421402526293,0.05361163809383743,0.11798777217633748,1168.27,63.80010029,63.80010029,0.0,0.0,0.010727311735684527,0.1072501072501164,0.1072202322613224,0.04311738708634931,146.994,6.5,6.5,0.0,0.0,0.11871357651629554,0.0,0.10060220199042332,BINANCE,KRAKEN,0.09672550758515358,3.357,0.12891089245735676,-44.02704455
2022-03-04 10:56:00,93.12,93.13,93.07,93.09,238.466,93.14,93.14,93.08,93.1,481.04,,,,,,93.12,93.13,93.11,93.13,24.67832755,93.09,93.13,COINBASE,KRAKEN,0.03999999999999204,0.042969169620788526,0,0,0,3,238.466,24.67832755,24.67832755,0.10348782446973571,93.14,93.07,BINANCE,COINBASE,0.07000000000000739,0.07521220586656001,0.03224303624577148,10,56,4,0,0,0.06444683136412704,,0.06445375443119807,0.021475357027806317,0.050125314274377136,0.06445375443119807,0.021475357027806317,0.33333333333349124,1.0,-0.04294610264119202,,-0.03221649484536204,0.010738831615110507,-0.03221649484536204,0.010738831615110507,0.04595670223069568,0.16108247422679497,0.042969169620788526,54.95709034292118,59.31953749766984,0.11811330460600644,,0.040175953697101585,0.16108247422679497,0.021438525029473705,54.930220666830266,50.86869713715063,0.13964394919732126,,0.044144851267113885,0.19137727126115178,0.02143622722400431,233.34846503817465,102.73703841545263,0.16994104403714747,,0.08156100019472955,0.07698909981818522,129.5692,49.777570325999974,0.06851510650699393,0.07121184996463642,121.4966,65.57499718999999,0.06944918726370873,0.06990469316505298,215.17916666666667,102.36857028066666,0.1734744046561209,-0.010352404266661813,,0.1488670139011971,-0.011836800887209245,,0.1577388897979365,-0.01884051527051904,,-0.11811330460600644,,-0.21483881219116002,1.0004296916962079,,0.9998925886143932,1.0003222341568205,,,1.0004296916962079,1.0002148381558071,1.0004296916962079,0.9998925886143932,0.0002842012594956929,0.16108247422679497,99.94,5.357,5.357,0.0,0.0,-0.0858369098712428,0.0,0.08858671349415963,0.03216123499142489,864.48,150.0,150.0,0.0,0.0,0.03217158176943822,0.021438525029473705,0.0643201721773225,0.1255499517115618,123.97,0.27964284,0.27964284,0.0,0.0,-0.010729613733911068,0.0,0.024140192492058787,0.056028445210637316,659.95,0.15,0.15,0.0,0.0,0.032334554860962636,0.0,0.08619151372848244,COINBASE,BITFINEX,-0.11811330460600644,19.32132755,0.010807934629363636,-125.32167245
2022-03-04 10:57:00,93.1,93.13,93.0,93.0,128.685,93.1,93.11,92.98,93.0,1331.89,93.165,93.165,93.092,93.092,5.39692035,93.1,93.1,92.99,93.02,94.40699999,93.0,93.092,BINANCE,BITFINEX,0.09199999999999875,0.09892473118279436,0,0,0,4,1331.89,5.39692035,5.39692035,0.004052076635457883,93.165,92.98,BITFINEX,BINANCE,0.18500000000000227,0.19896751989675446,0.10004278871396009,10,57,4,0,0,0.13978494623655427,0.07841704980020572,0.13978494623655427,0.11825413889486071,0.11906027029204375,0.13978494623655427,0.07841704980020572,0.15384615384612862,0.0,-0.10741138560686823,-0.07835560564590512,-0.10741138560686823,-0.08592910848549763,-0.10741138560686823,-0.07835560564590512,0.04635073707932476,0.16108247422679497,0.042969169620788526,374.5525084364006,2.534746326609514,0.11811330460600644,,0.03864284094016907,0.16108247422679497,0.021452322213875382,538.844588769547,16.745184210510107,0.1396301520129196,,0.04362940448717426,0.19137727126115178,0.02143622722400431,1172.884732161643,52.910528667589155,0.16994104403714747,,0.08633254160555262,0.0843009769397216,978.3079999999998,3.5846609066666666,0.07368085358388196,0.07467596011690616,1218.0626666666665,8.699285065555555,0.0719214803453204,0.07177695368232662,1769.0476666666664,25.18228158555556,0.17903401576420214,-0.006368932553096895,,0.15096653546422012,-0.0036048282964561834,,0.15918028931966893,-0.015337328629028132,,0.05595556156200584,,0.1740688661680123,1.000989247311828,1.000989247311828,1.0,1.0002150537634409,0.9990117303312852,0.9992265715636145,1.0002150537634409,0.9999429427889349,1.000989247311828,0.9990117303312852,0.0007247677998646722,0.042969169620788526,238.466,24.67832755,24.67832755,0.0,0.0,-0.03221649484536204,0.010738831615110507,0.050125314274377136,0.07506702412867901,165.86010997,97.299,97.299,0.0,0.0,0.03218193520703834,0.03215778754420294,0.06431644335520537,0.0643500643500668,22.42060376,144.802,22.42060376,0.0,0.0,0.0,0.11803841613907012,0.08217603403447821,0.024755938734444493,53.6591408,108.988,53.6591408,0.0,0.0,0.01830121649262128,0.11850894203836852,0.07183691826648733,COINBASE,KRAKEN,0.05595556156200584,-19.281407199999997,0.023857707054115357,-91.90207965
2022-03-04 10:58:00,92.95,93.09,92.94,93.09,312.689,92.99,93.05,92.93,93.03,984.41,,,,,,93.01,93.03,93.01,93.01,135.94407028999998,93.01,93.09,KRAKEN,COINBASE,0.0799999999999983,0.08601225674658455,0,0,0,3,135.94407028999998,312.689,135.94407028999998,2.3001297469831705,93.09,92.93,COINBASE,BINANCE,0.1599999999999966,0.17217260303453844,0.08616034628795388,10,58,4,0,0,0.12899064817799671,,0.16113438607799513,0.02150306418664232,0.10387603281421139,0.16113438607799513,0.02150306418664232,0.0,1.0,0.04301537799764088,,0.1506186121570743,0.0,0.0,0.1506186121570743,0.04476465297911849,0.16108247422679497,0.042969169620788526,48.922089193449054,86.10413209829133,0.11811330460600644,,0.03867288884335859,0.16108247422679497,0.021452322213875382,50.85513471249711,69.03249245700655,0.1396301520129196,,0.04356426252662093,0.19137727126115178,0.02143622722400431,90.14854634580908,231.7874034294645,0.16994104403714747,,0.09066911968372075,0.08487140354200925,59.376826187999974,175.076,0.07512867741556581,0.07609299719561596,67.94737689533332,128.33679999999998,0.07299547685405103,0.0726953603316336,98.26298689866665,213.56660000000002,0.18019842564195773,0.0011398137254837737,,0.15247445510228297,-0.002217100271151365,,0.16012400190729287,-0.014133048199190826,,-0.012912474436209812,,-0.06886803599821564,1.0008601225674658,,1.00064495324089,0.99978501558637,,,0.9991406166075841,0.9998568618116148,1.00064495324089,0.9991406166075841,0.0007547374289367224,0.09892473118279436,1331.89,5.39692035,5.39692035,0.0,0.0,-0.10741138560686823,-0.07835560564590512,0.11906027029204375,0.06432936635574384,922.32,16.494681,16.494681,0.0,0.0,0.0,0.010715816545226228,0.05092281837335298,0.08580008580008398,1544.87,0.5,0.5,0.0,0.0,-0.05359631257370711,0.0,0.04825536121234464,0.05379236148466612,1783.45,171.28558104,171.28558104,0.0,0.0,0.032285837279381335,0.06455777921239754,0.06992139374273125,BINANCE,BITFINEX,-0.012912474436209812,130.54714994,0.021682890390840717,119.44938928999998
2022-03-04 10:59:00,93.05,93.06,93.0,93.06,93.769,93.03,93.05,92.99,93.05,728.32,93.089,93.095,93.089,93.095,1.5,93.02,93.02,92.97,92.97,17.09430652,92.97,93.095,KRAKEN,BITFINEX,0.125,0.13445197375497472,0,0,0,4,17.09430652,1.5,1.5,0.08774851429305013,93.095,92.97,BITFINEX,KRAKEN,0.125,0.13445197375497472,0.0,10,59,4,0,0,0.06448146157979825,0.006445029271174851,0.06447453255964138,0.05378078950198683,0.04729545322815033,0.06448146157979825,0.006445029271174851,0.0,1.0,0.021498441362996903,0.0064454446819712605,0.0107469102633048,-0.053751881315843,-0.053751881315843,0.0064454446819712605,0.04543523834490932,0.16108247422679497,0.042969169620788526,45.64427176209919,1.827689216487683,0.11811330460600644,,0.04107221031004603,0.16108247422679497,0.021452322213875382,52.14718486547378,2.480718561607245,0.1396301520129196,,0.04463355246587282,0.19137727126115178,0.02143622722400431,91.13878915910207,14.123313431556223,0.16994104403714747,,0.10468812110638744,0.10139826027966442,62.39568749199998,4.084640116666667,0.08044446504471932,0.08338786926553582,66.104701466,2.345578195,0.07597260953609065,0.07667965797184915,94.61274638566667,6.781095566470591,0.19555859779620607,0.013817644416568797,,0.1625888856648114,-0.0016999555753727386,,0.1652397144678363,-0.013294495395654984,,0.04843971700839017,,0.06135219144459998,1.0013445197375497,1.0004836109618485,1.000107469102633,0.9991402471789361,0.9996240399591815,0.9986572855685053,0.9990328820116053,0.9995075891304516,1.0004836109618485,0.9986572855685053,0.000694166910387499,0.08601225674658455,135.94407028999998,312.689,135.94407028999998,0.0,0.0,0.0,0.1506186121570743,0.10387603281421139,0.0643569666416414,686.94,2.0,2.0,0.0,0.0,-0.0428862442371524,0.0,0.03575387035646405,0.021452322213875382,730.87,35.11335641,35.11335641,0.0,0.0,-0.01072501072500097,-0.04287705005896264,0.07507545902918238,0.04513799329378556,168.21686287,954.757,168.21686287,0.0,0.0,0.05161290322580841,0.12907389480478063,0.12034373583101066,KRAKEN,COINBASE,0.04843971700839017,-134.44407028999998,0.07009500711333333,-0.5
2022-03-04 11:00:00,93.08,93.16,93.06,93.15,270.838,93.05,93.18,93.04,93.18,1443.76,,,,,,93.12,93.12,93.1,93.1,33.21019,93.1,93.18,KRAKEN,BINANCE,0.0800000000000125,0.0859291084855129,0,0,0,3,33.21019,1443.76,33.21019,43.47340379564224,93.18,93.04,BINANCE,BINANCE,0.14000000000000057,0.15047291487532305,0.06454380638981015,11,0,4,0,0,0.1502468340845681,,0.10735373054213022,0.021482277121385857,0.09302761391602805,0.1502468340845681,0.021482277121385857,0.0,1.0,0.1397098334229013,,0.07520412548346303,-0.021477663230251538,-0.021477663230251538,0.1397098334229013,0.032784963580989375,0.13445197375497472,0.042969169620788526,46.37211742467197,360.62707455763774,0.09148280413418619,,0.03979324659619781,0.16108247422679497,0.021452322213875382,52.79159541577608,519.7457868458388,0.1396301520129196,,0.04389063549803967,0.19137727126115178,0.02143622722400431,90.68094004883673,1051.5868168296372,0.16994104403714747,,0.089657447958131,0.09624187634828058,61.066778869999986,993.8839999999998,0.07830722079866435,0.08370552416803295,64.06537411333332,1144.736,0.07776141304472436,0.07727639671466617,95.20274566233333,1617.5263333333335,0.15522737512010976,0.024087520796152256,,0.15789371399105998,-0.0012792723937312678,,0.1655426840408037,-0.010019857951354974,,-0.048522865269461826,,-0.096962582277852,1.000859291084855,,0.9996780424983902,0.9991414466623738,,,0.9994632313472892,0.9994275735026844,0.9996780424983902,0.9991414466623738,0.0002700692211617766,0.13445197375497472,17.09430652,1.5,1.5,0.0,0.0,-0.053751881315843,0.0064454446819712605,0.04729545322815033,0.16108247422679497,99.94,5.357,5.357,0.0,0.0,-0.0858369098712428,0.0,0.08858671349415963,0.03217158176943822,1175.65,49.38404455,49.38404455,0.0,0.0,0.021452322213875382,0.021445421402526293,0.05361163809383743,0.03226500322650154,15.5102117,321.413,15.5102117,0.0,0.0,-0.010753844499398759,-0.03224419604471317,0.06451420248306178,KRAKEN,BITFINEX,-0.048522865269461826,31.710189999999997,-0.07515336574128208,27.853189999999998
2022-03-04 11:01:00,93.18,93.19,92.94,93.05,354.724,93.18,93.19,92.93,93.01,1368.3,93.222,93.222,92.979,92.979,2.5,93.21,93.21,92.98,93.04,90.40932595,92.979,93.05,BITFINEX,COINBASE,0.07099999999999795,0.07636132890222302,0,0,0,4,2.5,354.724,2.5,141.8896,93.222,92.93,BITFINEX,BINANCE,0.2919999999999874,0.31421500053802576,0.23785367163580273,11,1,4,0,0,0.27953983442639596,0.26134933694704715,0.2686727565824826,0.24720550300944727,0.26419185774134324,0.27953983442639596,0.24720550300944727,0.0,0.4399999999999977,-0.18244258424554807,-0.2606680826414312,-0.13951491736425162,-0.1823838643922192,-0.2606680826414312,-0.13951491736425162,0.022767298563815038,0.13445197375497472,0.07636132890222302,1.6525446952600187,102.82216134861201,0.0580906448527517,,0.03758765388322046,0.16108247422679497,0.021452322213875382,2.283733913405959,85.54908144700717,0.1396301520129196,,0.038290041056446004,0.16108247422679497,0.02143622722400431,14.123313431556223,187.371529363692,0.13964624700279066,,0.09633587981441791,0.08961502719959474,3.1323067833333336,232.141,0.07502797927804176,0.08278749975980672,2.997840388571429,159.8208,0.07392754829942676,0.07721736008160533,6.781095566470591,192.85433333333333,0.141870476942048,0.05080128268678783,,0.1502032870444827,-0.00014732848839915658,,0.15050763041231877,-0.002652533813465252,,-0.009567779583289873,,0.03895508568617195,1.0007636132890223,0.9996667025051069,1.000430061283733,1.0003225459627998,1.0007636132890223,1.0006560621215543,0.9998925308973671,1.0002885860099304,1.0007636132890223,0.9996667025051069,0.0004302224740180774,0.0859291084855129,33.21019,1443.76,33.21019,0.0,0.0,-0.021477663230251538,0.1397098334229013,0.09302761391602805,0.042969169620788526,238.466,24.67832755,24.67832755,0.0,0.0,-0.03221649484536204,0.010738831615110507,0.050125314274377136,0.03216123499142489,864.48,150.0,150.0,0.0,0.0,0.03217158176943822,0.021438525029473705,0.0643201721773225,0.19137727126115178,1586.51,2.5,2.5,0.0,0.0,0.010752688172048512,0.0,0.05912533694454262,KRAKEN,BINANCE,-0.009567779583289873,-30.710189999999997,0.0333921592814345,-22.17832755
2022-03-04 11:02:00,93.0,93.02,92.7,92.7,1131.281,93.01,93.03,92.68,92.7,13922.55,92.993,92.993,92.801,92.801,331.56947818,92.96,92.97,92.72,92.72,483.92112623,92.7,92.801,BINANCE,BITFINEX,0.10099999999999909,0.10895361380798177,0,0,0,4,13922.55,331.56947818,331.56947818,0.023815283707366824,93.03,92.68,BINANCE,BINANCE,0.3499999999999943,0.37764350453171586,0.26868989072373406,11,2,4,0,0,0.3775620280474588,0.20689432225945095,0.345199568500532,0.26962899050905953,0.2998212273291253,0.3775620280474588,0.20689432225945095,0.057142857142846705,0.0,-0.3332974948930247,-0.20646715344164948,-0.32258064516128726,-0.2581755593803732,-0.3332974948930247,-0.20646715344164948,0.023482913458291392,0.13445197375497472,0.07636132890222302,5123.138272299118,155.3610783145991,0.0580906448527517,,0.03843728024636576,0.16108247422679497,0.021452322213875382,3222.0612269305016,108.6858512525519,0.1396301520129196,,0.03882093237528582,0.16108247422679497,0.02143622722400431,2449.059267338765,77.60818879858819,0.13964624700279066,,0.0983416563394554,0.09606122273572376,3689.4679999999994,111.85649272666666,0.07800154924190277,0.0860582640158286,2025.1933333333332,44.0692951125,0.07504929526571665,0.07926486032201673,2006.7276666666667,26.25577075352941,0.14530748325603818,0.05137582942287261,,0.15487610973463428,0.0011269887491712482,,0.1526911600162883,-0.0025925694848549924,,0.032592284905758745,,0.04216006448904862,1.0010895361380798,1.0010895361380798,1.0,1.0002157497303128,0.9989116496589476,0.9991271645779679,1.0002157497303128,0.9999266416392704,1.0010895361380798,0.9989116496589476,0.0007992802177873448,0.07636132890222302,2.5,354.724,2.5,0.0,0.0,-0.2606680826414312,-0.13951491736425162,0.26419185774134324,0.09892473118279436,1331.89,5.39692035,5.39692035,0.0,0.0,-0.10741138560686823,-0.07835560564590512,0.11906027029204375,0.07506702412867901,165.86010997,97.299,97.299,0.0,0.0,0.03218193520703834,0.03215778754420294,0.06431644335520537,0.07530120481928505,2028.3,468.551,468.551,0.0,0.0,-0.06450225757901772,-0.021493820526594327,0.07258007594973938,BITFINEX,COINBASE,0.032592284905758745,329.06947818,0.010028882625187405,326.17255782999996
