time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 13:59:00,131.85,131.86,131.74,131.74,86.03555557,131.84,131.86,131.72,131.73,545.589,,,,,,131.84,131.86,131.72,131.73,231.077,131.85,131.86,131.72,131.73,59284.2669,131.87,131.88,131.82,131.82,0.60851,131.73,131.82,BINANCE,KRAKEN,0.09000000000000341,0.06832156684126882,0,0,0,5,545.589,0.60851,0.60851,0.0011153267386255954,131.88,131.72,KRAKEN,BINANCE,0.1599999999999966,0.12146978439113011,0.05314821754986129,13,59,6,1,0,0.10627799286420314,,0.09108850766661951,0.10627799286420314,0.10627799286420314,0.04551661356395257,0.0910878199646363,0.10627799286420314,0.04551661356395257,0.07142857142849893,0.0,-0.08343446601942782,,-0.08342813803563535,-0.0910125142207088,-0.08343446601942782,-0.037916129521507067,-0.08343446601942782,-0.037916129521507067,0.02883042053741196,10723.558868000002,320.13933868600003,0.03521438974571858,0.0343952915049672,20106.329355136,228.066245552,0.03556667861942405,0.05009002237673748,18507.917426527336,226.45520864133331,0.04258894615339908,0.02883042053741196,0.023647935959686044,0.07612629245678405,-0.018465451381960128,0.9174904140807427,0.0343952915049672,0.02363267677873189,0.08166064506243098,-0.012870062052496578,0.8588915853031236,0.05009002237673748,0.03438626003033028,0.11886254243739805,-0.018682497683923084,0.6325496320946962,0.023647935959686044,0.06832156684126882,0.007583225904292792,22637.398435778246,441.48876565776266,0.0,0.0,0.060738340936976026,1.6699616563229713,0.017963341556969145,0.06832156684126882,0.007583225904292792,35547.255887849766,326.0990747066933,0.0,0.0,0.060738340936976026,2.2831002680543597,0.03438626003033028,0.1517796159975629,0.007583225904292792,33981.77727613135,366.6346757965601,0.0,0.0,0.14419639009327012,0.5301985283787847,0.053151663928639695,350.3757686174136,0.04556498692030336,1.0006832156684127,,1.000075912852046,1.0,1.0,1.0006832156684127,,,,,0.9999240929102777,0.9999240929102777,1.0006072567177773,1.0,1.0006832156684127,1.0006832156684127,1.0002581002395619,1.0006832156684127,0.9999240929102777,0.0003528047724241629
2025-12-07 14:00:00,131.74,131.74,131.62,131.64,109.29347667,131.72,131.72,131.61,131.63,667.154,131.8,131.8,131.72,131.72,1.25892,131.73,131.73,131.61,131.62,233.077,131.72,131.72,131.61,131.63,50747.40509,131.81,131.81,131.64,131.64,104.79357986,131.62,131.72,MEXC,BITFINEX,0.09999999999999432,0.07597629539583219,0,0,0,6,233.077,1.25892,1.25892,0.0054013051480841096,131.81,131.61,KRAKEN,BINANCE,0.19999999999998863,0.1519641364637859,0.07598784106795371,14,0,6,1,0,0.0835675757805859,0.060734892195575846,0.09115770282589225,0.0835675757805859,0.09117155447498565,0.12914007900335456,0.08988989667683,0.12914007900335456,0.060734892195575846,0.08333333333327413,0.0,-0.06832675372001475,-0.06069802731412178,-0.07590708972219731,-0.06832675372001475,-0.08350413725042528,-0.12897352249451174,-0.08350413725042528,-0.06069802731412178,0.03795909889313985,10605.088868000003,304.152190776,0.04880169162908979,0.03844812966142939,20121.83852516133,170.496373552,0.04061788071647507,0.050092713299969775,18409.500826527328,226.39795457999998,0.044742968685168964,0.03795909889313985,0.03178329639434355,0.10152569168182696,-0.025607493895547256,0.7990344049827556,0.03844812966142939,0.025259454848467835,0.08896703935836506,-0.012070780035506282,0.8714269167677539,0.050092713299969775,0.03438835219380297,0.11886941768757572,-0.018683991087636166,0.6881711425862304,0.03178329639434355,0.07597629539583219,0.007583225904292792,22703.602420115632,453.5861379193956,0.0,0.0,0.0683930694915394,1.196137619931022,0.022986068012545494,0.07597629539583219,0.007583225904292792,35546.05895272218,329.98840364930226,0.0,0.0,0.0683930694915394,1.8526661081420916,0.03438835219380297,0.1517796159975629,0.007583225904292792,34031.92185989295,366.6709101877142,0.0,0.0,0.14419639009327012,0.752684570344921,0.007654728554563367,11.20397102769549,-0.04549693537407633,1.0007597629539584,1.000683734710932,1.0000759705234368,1.0,0.9999240294765631,1.0000759705234368,0.9993926510780442,0.9993167324627998,0.9992408138475555,0.9993926510780442,0.9999240352476452,0.9998480704952903,1.0,0.9999240294765631,1.0000759705234368,1.0001519525907916,0.9998684408023026,1.000683734710932,0.9992408138475555,0.0003844885094804365
2025-12-07 14:01:00,131.64,131.85,131.64,131.83,307.02594392,131.63,131.84,131.62,131.81,1183.416,,,,,,131.62,131.84,131.62,131.82,413.717,131.64,131.83,131.63,131.82,63208.02944,131.65,131.83,131.63,131.83,6.504921550000001,131.81,131.83,BINANCE,COINBASE,0.020000000000010232,0.015173355587595957,0,0,0,5,1183.416,307.02594392,307.02594392,0.2594404198692598,131.85,131.62,COINBASE,BINANCE,0.22999999999998977,0.17474547941041615,0.1595721238228202,14,1,6,1,0,0.16690691146346928,,0.15929606311158911,0.15172204521318242,0.16689424973448558,0.15171053629675874,0.15930596116389703,0.16690691146346928,0.15171053629675874,0.8636363636363578,0.904761904761995,0.13674694218643685,,0.1443330294743438,0.13673655423883838,0.15195259079166437,0.13672616786935574,0.13674694218643685,0.1443330294743438,0.03644486932832377,10698.193668000004,265.49116678400003,0.03759224628192518,0.033897810831558656,20200.084048248664,190.784769814,0.03743731507536518,0.048323178964038586,18448.412048198334,216.06545271066668,0.042835251711132,0.03644486932832377,0.032851763442810496,0.10214839621394475,-0.029258657557297223,0.3381250235032435,0.033897810831558656,0.02258396043090454,0.07906573169336774,-0.011270110030250427,0.2927239633051737,0.048323178964038586,0.03478485611672266,0.11789289119748392,-0.021246533269406738,0.2617510385467284,0.032851763442810496,0.07597629539583219,0.007583225904292792,22653.819581964675,440.74093081275123,0.0,0.0,0.0683930694915394,-0.6474999059870259,0.023210699332180205,0.07597629539583219,0.007583225904292792,24521.26155311291,324.61696905570125,0.0,0.0,0.0683930694915394,-0.6542317164394343,0.03478485611672266,0.1517796159975629,0.007583225904292792,34010.82691772477,359.58340122626174,0.0,0.0,0.14419639009327012,-0.9529958458130865,-0.06080293980823623,-80.02882937560507,-0.0684576683627996,1.000151733555876,,1.000151733555876,1.000075866777938,1.000075866777938,1.000151733555876,,,,,0.9999241447318514,0.9999241447318514,1.0,1.0,1.0000758610226068,1.0000758610226068,1.0000455212176544,1.000151733555876,0.9999241447318514,8.155005299623695e-05
2025-12-07 14:02:00,131.82,131.82,131.73,131.73,70.92276469,131.82,131.82,131.71,131.72,329.753,,,,,,131.82,131.82,131.71,131.72,122.546,131.8,131.8,131.71,131.71,48979.1381,131.76,131.79,131.72,131.79,3.07601803,131.71,131.79,GATEIO,KRAKEN,0.07999999999998408,0.060739503454547164,0,0,0,5,48979.1381,3.07601803,3.07601803,6.280261656952269e-05,131.82,131.71,BINANCE,BINANCE,0.10999999999998522,0.08351681725000776,0.022777313795460594,14,2,6,1,0,0.08351047676889252,,0.06832156684126882,0.06833194138638175,0.08351047676889252,0.05311480385461202,0.07135785312400952,0.08351047676889252,0.05311480385461202,0.0,1.0,-0.07586102260658042,,-0.06827492034592886,-0.06828528072837892,-0.07586102260658042,0.022768670309654782,-0.06828528072837892,0.022768670309654782,0.047076124838374644,10250.605420000004,62.61977039,0.04530799867279918,0.03440504907577739,23465.341810666665,162.30508281466666,0.040350088622762924,0.04731614801203831,16908.374628198333,216.154653312,0.043990364726836206,0.047076124838374644,0.029618702971267723,0.10631353078091009,-0.012161281104160801,0.6153272868618436,0.03440504907577739,0.023125740143874363,0.08065652936352612,-0.011846431211971334,0.784687692317443,0.04731614801203831,0.03393516094770064,0.11518646990743958,-0.020554173883362968,0.5988897287329529,0.029618702971267723,0.07597629539583219,0.01516990291262912,21653.123913856813,136.63038164685508,0.0,0.0,0.06080639248320306,0.4613091474473741,0.02434279031293236,0.07597629539583219,0.007583225904292792,20867.581571281018,331.88989096194365,0.0,0.0,0.0683930694915394,1.0608343047996465,0.03393516094770064,0.1517796159975629,0.007583225904292792,31359.1823759049,359.52838474925863,0.0,0.0,0.14419639009327012,0.39555891493181167,0.04556614786695121,300.3036975169883,0.10636908767518743,1.0006073950345455,,1.0000759186152444,0.9999240813847556,1.0,1.0005314303067112,,,,,0.9998481742959084,0.9999240871479542,1.0004554771122751,1.000075924379318,1.0006073950345455,1.0005314303067112,1.0001973918583427,1.0006073950345455,0.9998481742959084,0.0002977125013919611
2025-12-07 14:03:00,131.74,131.77,131.56,131.57,184.7980976,131.72,131.77,131.55,131.56,1512.455,131.69,131.69,131.66,131.66,0.3,131.72,131.77,131.55,131.55,529.411,131.72,131.77,131.55,131.56,65556.09933,131.74,131.74,131.58,131.58,2.32884682,131.55,131.66,MEXC,BITFINEX,0.10999999999998522,0.08361839604711913,0,0,0,6,529.411,0.3,0.3,0.0005666674851863675,131.77,131.55,BINANCE,BINANCE,0.21999999999999886,0.16723679209425985,0.08361839604714072,14,3,6,1,0,0.16722408026755767,0.02278596384627156,0.15961085353804666,0.16722408026755767,0.16723679209425985,0.12159902720777972,0.1342801328702455,0.16723679209425985,0.02278596384627156,0.0,0.0,-0.12146978439113011,-0.0227807730275656,-0.12904205252771817,-0.12146978439113011,-0.129061645915569,-0.1214513435554855,-0.129061645915569,-0.0227807730275656,0.060765823465272636,10294.126220000002,62.45387839,0.05807813113090583,0.03542310820471841,23168.136877333334,162.32234414799998,0.04575862705080745,0.04985065368346585,16875.522561531667,214.75968797866668,0.046547011908789945,0.060765823465272636,0.026876391163262507,0.11451860579179765,0.007013041138747622,0.7125710669545154,0.03542310820471841,0.024987874576225803,0.08539885735717001,-0.014552640947733196,0.9821867471699167,0.04985065368346585,0.033703931956779495,0.11725851759702484,-0.017557210230093143,0.7504733157466287,0.026876391163262507,0.08361839604711913,0.015173355587595957,21628.358337684997,136.72417732856047,0.0,0.0,0.06844504045952317,0.8502842678180619,0.028675492468284203,0.08361839604711913,0.007583225904292792,20887.70036674706,336.62641748115345,0.0,0.0,0.07603517014282633,1.5126534284023951,0.033703931956779495,0.1517796159975629,0.007583225904292792,31376.376198624654,360.3071484726816,0.0,0.0,0.14419639009327012,1.0018932629865147,0.02287889259257196,37.66723679210317,-0.022687255274379245,1.0008361839604711,1.0007601094557617,1.0000760109455762,1.0,0.9999239890544239,1.0001520218911524,0.9993164210846118,0.999240467871791,0.9991645146589702,0.9993923742974329,0.9999239948316486,0.9998479896632972,1.0000760051683515,0.9999239890544239,1.0001520218911524,1.0002280501710377,0.9998785306693087,1.0007601094557617,0.9991645146589702,0.0004324415933831635
2025-12-07 14:04:00,131.57,131.62,131.21,131.26,1370.35917253,131.56,131.62,131.18,131.24,6455.446,131.65,131.65,131.36,131.36,16.85004076,131.55,131.62,131.28,131.28,1345.913,131.56,131.6,131.18,131.24,68346.20133,131.59,131.61,131.3,131.3,155.53968217,131.24,131.36,BINANCE,BITFINEX,0.12000000000000455,0.09143553794575171,0,0,0,6,6455.446,16.85004076,16.85004076,0.002610205516396543,131.65,131.18,BITFINEX,BINANCE,0.46999999999999886,0.3582863241347758,0.2668507861890241,14,4,6,1,0,0.3352636391344085,0.22076735688184532,0.3123571537406648,0.3200243828101093,0.25898842169409153,0.23610053313023782,0.28058358123189286,0.3352636391344085,0.22076735688184532,0.13636363636364224,0.0,-0.24323502584371628,-0.2202810482339476,-0.2356160218894902,-0.24323502584371628,-0.2052451539338732,-0.22038148795500576,-0.24323502584371628,-0.2202810482339476,0.06538861768616921,11476.097620000004,65.702184542,0.06919726673585445,0.04000251050699011,18223.023581999998,153.3902470413333,0.05146824091267548,0.04783918441507214,17074.00662819833,215.26347133733333,0.04944304584665845,0.06538861768616921,0.030273968207641708,0.12593655410145263,0.004840681270885799,0.715093377261721,0.04000251050699011,0.0285401917678335,0.0970828940426571,-0.017077873028676895,0.9505315508840563,0.04783918441507214,0.02886419141380937,0.10556756724269088,-0.009889198412546596,0.8775989504232392,0.030273968207641708,0.09143553794575171,0.015173355587595957,21117.881898303844,135.0704497805584,0.0,0.0,0.07626218235815575,0.8603735090468838,0.032048932295755575,0.09143553794575171,0.007583225904292792,20642.68167784818,335.7365187065147,0.0,0.0,0.08385231204145892,1.3830731839959443,0.02886419141380937,0.0987241798298872,0.007583225904292792,31287.929344389744,360.0094706097297,0.0,0.0,0.0911409539255944,1.5103958016929568,0.007817141898632585,9.348591061502317,-0.015061750693939377,1.0009143553794575,1.0009143553794575,1.0001523925632427,1.0,1.0003047851264857,1.0004571776897289,0.9992387332521314,0.9990864799025578,0.9993909866017051,0.9995432399512789,0.999847630656712,1.000152369343288,1.0003047386865764,1.0003047851264857,1.0004571776897289,1.0001523461304083,1.0000204798733192,1.0009143553794575,0.9990864799025578,0.0005079981465853945
2025-12-07 14:05:00,131.27,131.59,131.17,131.56,889.28640317,131.25,131.59,131.15,131.54,4954.453,131.3,131.47,131.27,131.47,4.20457064,131.28,131.59,131.15,131.55,2760.943,131.25,131.59,131.14,131.55,77353.19812,131.27,131.6,131.19,131.6,291.2212417,131.47,131.6,BITFINEX,KRAKEN,0.12999999999999545,0.09888187419182738,0,0,0,6,4.20457064,291.2212417,4.20457064,69.26301556917117,131.6,131.14,KRAKEN,GATEIO,0.46000000000000796,0.35077016928474,0.2518882950929126,14,5,6,1,0,0.33449901170746366,0.15212596029511571,0.3192459714198965,0.3420752565564554,0.3344735841885197,0.3115501519756813,0.29899498935718877,0.3420752565564554,0.15212596029511571,1.0,1.0,0.2209523809523749,0.12947448591011995,0.2209187171478571,0.22857142857143722,0.20566727605119609,0.25139026434065975,0.12947448591011995,0.25139026434065975,0.06996973344536826,11430.323134128002,123.694648882,0.07909213588784543,0.04558376863481616,18208.959820042666,167.79212472333333,0.05739494507256947,0.04809688760214737,17033.540113886334,223.59314272733334,0.05263264767537903,0.06996973344536826,0.03380391548409523,0.13757756441355873,0.0023619024771777963,0.7138224250979321,0.04558376863481616,0.03138029102840192,0.10834435069161999,-0.017176813421987673,0.9246144937659417,0.04809688760214737,0.029295506596613643,0.10668790079537466,-0.010494125591079914,0.9333854615399483,0.03380391548409523,0.09888187419182738,0.015173355587595957,21148.570190672828,160.36395075823484,0.0,0.0,0.08370851860423142,0.8552897003917284,0.03523450382489197,0.09888187419182738,0.007583225904292792,20689.67768619305,334.5378629825342,0.0,0.0,0.09129864828753459,1.274814546723961,0.029295506596613643,0.09888187419182738,0.007583225904292792,31309.921072498346,358.7350073400985,0.0,0.0,0.09129864828753459,1.7335418461597931,0.007446336246075672,8.143809741124452,-0.0003708056525569131,1.0009888187419183,0.9994678424813745,1.0001520450053216,1.000076022502661,1.000076022502661,1.0004561350159646,1.000684566821328,1.0006085038411805,1.0006085038411805,1.0009888187419183,0.9999239890544239,0.9999239890544239,1.0003040437823045,1.0,1.0003800836183958,1.0003800836183958,1.0002687099921022,1.0009888187419183,0.9994678424813745,0.0003801056765598959
2025-12-07 14:06:00,131.55,131.55,131.27,131.32,331.46525984,131.54,131.54,131.23,131.3,2466.882,,,,,,131.55,131.55,131.23,131.31,863.399,131.55,131.55,131.23,131.34,70036.20449,131.37,131.37,131.32,131.33,77.36868,131.3,131.34,BINANCE,GATEIO,0.03999999999999204,0.0304645849200244,0,0,0,5,2466.882,70036.20449,2466.882,28.390577453643914,131.55,131.23,COINBASE,BINANCE,0.3200000000000216,0.2438466813990868,0.2133820964790624,14,6,6,1,0,0.23610053313023782,,0.2132196162046917,0.2436424546977475,0.24369811895516075,0.03807203228509203,0.19494655105458597,0.24369811895516075,0.03807203228509203,0.22580645161297125,0.34375000000001943,-0.18245400638587556,,-0.1748384644621955,-0.15963511972634584,-0.1824401368301095,-0.030448351982942868,-0.18245400638587556,-0.15963511972634584,0.07302797931185395,11687.016334128002,14069.530358098002,0.0628829522319051,0.044581680604916546,11996.438228042667,4836.859090723334,0.05402865005350133,0.04658021535431736,17115.751790124,2558.016625727333,0.051202450078259375,0.07302797931185395,0.0277581888953591,0.12854435710257214,0.017511601521135754,0.11665911857324256,0.044581680604916546,0.03162236618093261,0.10782641296678176,-0.01866305175694867,0.3883931107169618,0.04658021535431736,0.028979092264994916,0.10453839988430719,-0.011377969175672471,0.3609719182460408,0.0277581888953591,0.09888187419182738,0.0304645849200244,21000.373797828957,31286.56508856985,0.0,0.0,0.06841728927180299,-1.53336352570703,0.034552426331235155,0.09888187419182738,0.007583225904292792,20600.13320039363,22092.11114962375,0.0,0.0,0.09129864828753459,-0.7024641096802773,0.028979092264994916,0.09888187419182738,0.007583225904292792,31266.863014381408,12749.575118753837,0.0,0.0,0.09129864828753459,-0.5561123270158369,-0.06841728927180299,-69.19093092741733,-0.07586362551787866,1.0003046458492002,,1.0001523229246,1.0003046458492002,1.0000761614623,1.0002284843869003,,,,,1.0001522997258605,0.9999238501370699,1.0000761498629305,0.9997715851987209,0.999923861732907,1.0001523113243471,1.0000761672604834,1.0003046458492002,0.9997715851987209,0.00016054228966022602
2025-12-07 14:07:00,131.33,131.51,131.33,131.48,296.60935922,131.3,131.5,131.3,131.48,883.968,,,,,,131.31,131.49,131.3,131.48,393.328,131.31,131.49,131.31,131.47,101657.81274,131.39,131.51,131.39,131.49,2.43867958,131.47,131.49,GATEIO,KRAKEN,0.020000000000010232,0.015212596029520218,0,0,0,5,101657.81274,2.43867958,2.43867958,2.398910142044042e-05,131.51,131.3,COINBASE,BINANCE,0.20999999999997954,0.15993907083014433,0.14472647480062412,14,7,6,1,0,0.15211439002128738,,0.13690295101914998,0.13691336426561712,0.1445086705202295,0.09126169290440683,0.13234021374613816,0.15211439002128738,0.09126169290440683,0.8888888888888362,0.8333333333334912,0.13709063214012063,,0.1142160968552328,0.12184905947756955,0.12946462569491088,0.07610929294468585,0.12184905947756955,0.07610929294468585,0.06392259782684856,22222.751262128,14069.402890408,0.04699283349777681,0.044584756886312187,14421.880850042666,4823.861717705334,0.04917664330050369,0.044809051584867914,20504.333658123996,2544.312915046666,0.04888052401059879,0.06392259782684856,0.03827251052730895,0.14046761888146647,-0.012622423227769339,0.1818212267354931,0.044584756886312187,0.03161930231230549,0.10782336151092317,-0.01865384773829879,0.2677671650794062,0.044809051584867914,0.029225548399427845,0.1032601483837236,-0.013642045213987777,0.24682720106009104,0.03827251052730895,0.09888187419182738,0.015212596029520218,44477.79251023767,31286.636726702676,0.0,0.0,0.08366927816230717,-1.2727150930580275,0.033462615361409986,0.09888187419182738,0.01516990291262912,33577.20439923713,22125.812365619593,0.0,0.0,0.08371197127919826,-1.2039335499624815,0.029225548399427845,0.09888187419182738,0.007583225904292792,34671.2808055989,12752.180223779782,0.0,0.0,0.09129864828753459,-1.0126911957596358,-0.015251988890504182,-50.064653533089945,0.05316530038129881,1.0001521259602952,,1.0,0.9999239428049894,1.0,1.0000760571950107,,,,,0.9999239428049894,1.0,1.0000760571950107,1.0000760629801475,1.0001521259602952,1.0000760571950107,1.0000304246135454,1.0001521259602952,0.9999239428049894,7.34807595491332e-05
2025-12-07 14:08:00,131.49,131.49,131.37,131.47,195.66667749,131.48,131.48,131.34,131.43,526.753,,,,,,131.48,131.49,131.35,131.44,184.883,131.49,131.49,131.37,131.45,50885.59846,131.4,131.45,131.37,131.45,681.54136519,131.43,131.47,BINANCE,COINBASE,0.03999999999999204,0.030434451799430908,0,0,0,5,526.753,195.66667749,195.66667749,0.37145811697323033,131.49,131.34,COINBASE,BINANCE,0.15000000000000568,0.11420740063956578,0.08377294884013486,14,8,6,1,0,0.10652058129801897,,0.09127557617707809,0.09128946367440438,0.106512477175909,0.060859642449588504,0.09129154815499979,0.10652058129801897,0.060859642449588504,0.6428571428572298,0.8333333333332544,-0.03802859750531103,,-0.015210282150741676,-0.030420564301483353,-0.03042287800425315,0.038051750380504526,-0.03802859750531103,-0.015210282150741676,0.053285808977310924,22222.219662128,14108.476225906003,0.04147337293166151,0.044590145694998286,14395.933250042666,4830.456775140001,0.046833869362869596,0.04481105451029071,20504.455191457335,2550.770471166333,0.04769045483568474,0.053285808977310924,0.03881676609380182,0.13091934116491458,-0.024347723210292722,0.35282547029639805,0.044590145694998286,0.03161671047089596,0.10782356663679021,-0.018643275246793635,0.3880679418831532,0.04481105451029071,0.02922452707041903,0.10326010865112877,-0.013637999630547348,0.37701595070967164,0.03881676609380182,0.09888187419182738,0.015212596029520218,44478.11662431262,31264.787770795974,0.0,0.0,0.08366927816230717,-0.5886981188144076,0.031721362359731865,0.09888187419182738,0.015173355587595957,33565.94422298924,22118.994981392018,0.0,0.0,0.08370851860423142,-0.8382793941919982,0.02922452707041903,0.09888187419182738,0.007583225904292792,34671.20835648519,12750.897387501416,0.0,0.0,0.09129864828753459,-0.49193619716131354,0.01522185576991069,100.06086890345674,0.030473844660414872,1.0003043445179942,,1.0003043445179942,1.000152172258997,1.0000760861294986,1.000152172258997,,,,,0.9998478740397048,0.9997718110595573,0.9998478740397048,0.9999239254469381,1.0,1.00007608034084,1.0000152340092232,1.0003043445179942,0.9997718110595573,0.00016744388486208403
