time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 17:54:00,134.71,134.86,134.62,134.81,459.00937776,134.71,134.84,134.61,134.77,2092.271,134.83,134.83,134.75,134.75,0.80000001,134.7,134.84,134.6,134.77,774.764,134.8,134.86,134.61,134.8,524.06366431,134.75,134.81,BITFINEX,COINBASE,0.060000000000002274,0.0445269016697605,0,0,0,5,0.80000001,459.00937776,0.80000001,573.7617150279785,134.86,134.6,COINBASE,MEXC,0.2600000000000193,0.1931649331352298,0.1486380314654693,17,54,6,1,0,0.1706611263634264,0.05936920222635436,0.17802833617684824,0.17808117533576395,0.18545994065281898,0.15431995615104238,0.18545994065281898,0.05936920222635436,0.0,0.7916666666666272,0.04454012322767595,-0.059333976118083886,0.0742335387127862,0.051967334818130366,0.0,-0.059333976118083886,0.0742335387127862,0.06675572502927749,2883.754000002001,94.00227555000001,0.06667299180665831,0.06434195096669869,2269.312391999333,630.419693108,0.06855185208051343,0.07601774218853799,4177.532037142333,837.818164883,0.07306562112973237,0.06675572502927749,0.024637780547260086,0.11603128612379765,0.017480163934757313,,0.06434195096669869,0.022251235403203354,0.1088444217731054,0.01983948016029198,,0.07601774218853799,0.05892362639860206,0.1938649949857421,-0.04182951060866613,,0.024637780547260086,0.09651076466223005,0.044474093840339686,2630.9377003242685,204.09053789480492,0.0,0.0,0.05203667082189036,,0.022251235403203354,0.09651076466223005,0.037061744866956764,2590.4118355021874,992.9106971984446,0.0,0.0,0.059449019795273284,,0.05892362639860206,0.3345476172775385,0.007426661715552102,5831.934747599128,1668.2574583103508,0.0,0.0,0.3271209555619864,,-0.05198386299246955,,-0.0594738561413642,1.0004452690166976,0.9998515990205534,1.000296801958893,1.0,1.0002226014691697,1.0004452690166976,1.000148423005566,1.0003710575139146,0.9997032861063719,0.999925821526593,1.0002226014691697,1.0001187461086931,1.0004452690166976,0.9997032861063719,0.00024030763695102926
2025-12-07 17:55:00,134.79,134.89,134.68,134.76,229.34968927,134.78,134.86,134.68,134.75,1800.991,134.86,134.86,134.76,134.76,15.27112702,134.77,134.86,134.68,134.74,660.797,134.85,134.85,134.7,134.7,156.12603235,134.7,134.76,KRAKEN,BITFINEX,0.060000000000002274,0.04454342984409969,0,0,0,5,156.12603235,15.27112702,15.27112702,0.09781281692834871,134.89,134.68,COINBASE,BINANCE,0.20999999999997954,0.15592515592514072,0.11138172608104104,17,55,6,1,0,0.1335807050092815,0.07420599584448112,0.15583259127335972,0.13359061896987293,0.11135857461024921,0.12171369714144889,0.15583259127335972,0.07420599584448112,0.0,0.0,-0.022258495325716825,-0.0741509713777419,-0.022256843979524547,-0.022260146916970494,-0.11123470522803537,-0.11123470522803537,-0.0741509713777419,0.06381519230595309,1858.6044064720008,95.016100954,0.05929647115247211,0.06235525195960013,1744.874594156,629.5992252426666,0.0655507993009617,0.07650534022519828,4177.683621417333,608.8046357836668,0.07122547975646576,0.06381519230595309,0.026560491094824952,0.11693617449560299,0.010694210116303185,,0.06235525195960013,0.022621706135129014,0.10759866422985816,0.0171118396893421,,0.07650534022519828,0.05858854210110512,0.19368242442740852,-0.040671743977011954,,0.026560491094824952,0.09651076466223005,0.044474093840339686,2455.6897748852357,203.58214496218181,0.0,0.0,0.05203667082189036,,0.022621706135129014,0.09651076466223005,0.037061744866956764,2090.487157819675,993.4493611825962,0.0,0.0,0.059449019795273284,,0.05858854210110512,0.3345476172775385,0.007426661715552102,5831.826554298462,1221.0224194292055,0.0,0.0,0.3271209555619864,,1.6528174339190682e-05,,0.05200039116680874,1.000445434298441,1.000074211502783,1.000074211502783,0.9999257884972171,0.9996289424860852,1.0,0.9998515880083112,0.9995547640249332,0.9998515880083112,0.9995547640249332,0.9997031319578445,0.9998218990013201,1.000074211502783,0.9995547640249332,0.00020156583781199696
2025-12-07 17:56:00,134.76,134.77,134.66,134.67,198.83351253,134.75,134.76,134.64,134.64,2486.535,,,,,,134.74,134.76,134.64,134.64,868.013,134.69,134.75,134.64,134.64,145.68026821,134.64,134.67,BINANCE,COINBASE,0.030000000000001137,0.0222816399286996,0,0,0,4,2486.535,198.83351253,198.83351253,0.07996409160940827,134.77,134.64,COINBASE,BINANCE,0.13000000000002387,0.09655377302437901,0.07427213309567941,17,56,6,1,0,0.0891265597147984,,0.08168114650628473,0.0891265597147984,0.0816993464052389,0.08540840308528011,0.0891265597147984,0.08168114650628473,0.0,0.09090909090899696,-0.08163265306123461,,-0.06678539626002035,-0.07421701053883237,-0.03712228079294036,-0.08163265306123461,-0.06678539626002035,0.05937670152362505,1887.352406472001,134.74280346,0.04695819407788127,0.05788698471602836,1822.9324538333335,437.095055426,0.06014215437942894,0.07575228711894,4191.0023214173325,586.2394208290001,0.06806781267080343,0.05937670152362505,0.031915104691534975,0.123206910906695,-0.0044535078594449,,0.05788698471602836,0.023519705354054902,0.10492639542413816,0.010847574007918553,,0.07575228711894,0.059151619182296604,0.19405552548353322,-0.04255095124565321,,0.031915104691534975,0.09651076466223005,0.0222816399286996,2463.6037193413954,199.79969123839496,0.0,0.0,0.07422912473353045,,0.023519705354054902,0.09651076466223005,0.0222816399286996,2095.1705938892696,727.5704898290736,0.0,0.0,0.07422912473353045,,0.059151619182296604,0.3345476172775385,0.007426661715552102,5827.341687456679,1222.1729687939157,0.0,0.0,0.3271209555619864,,-0.02226178991540009,,-0.02227831808973928,1.000222816399287,,1.000222816399287,1.0,1.0,,,,0.999777233236801,0.999777233236801,1.0,0.9999628804788149,1.000222816399287,0.999777233236801,0.00016770811324765534
2025-12-07 17:57:00,134.67,134.97,134.67,134.97,1557.76842753,134.64,134.93,134.64,134.93,2923.632,134.92,134.96,134.92,134.96,0.5999999899999999,134.64,134.93,134.64,134.93,1028.986,134.64,134.9,134.64,134.9,30.09523262,134.9,134.97,KRAKEN,COINBASE,0.06999999999999318,0.051890289103034226,0,0,0,5,30.09523262,1557.76842753,30.09523262,51.761302103867905,134.97,134.64,COINBASE,BINANCE,0.3300000000000125,0.2450980392156956,0.19320775011266136,17,57,6,1,0,0.21492625805974983,0.02963841138116513,0.22227161591465613,0.21492625805974983,0.19273535952558882,0.17489958058818195,0.22227161591465613,0.02963841138116513,1.0,1.0,0.21538918597743648,0.029647198339772064,0.22276676319893918,0.21538918597743648,0.1931075460487369,0.1931075460487369,0.22276676319893918,0.051950605041564825,707.9550529960007,446.25648896599995,0.048602225752932264,0.05788081922794244,1764.9121360079998,530.314801598,0.059110671219879604,0.07623511172291533,4035.8638291713332,637.830011576,0.06702410147288285,0.051950605041564825,0.027275614431477704,0.10650183390452023,-0.002600623821390584,,0.05788081922794244,0.023521375707859747,0.10492357064366194,0.010838067812222948,,0.07623511172291533,0.058886341924984875,0.19400779557288508,-0.04153757212705442,,0.027275614431477704,0.09651076466223005,0.0222816399286996,1055.0440248964644,648.3394068667112,0.0,0.0,0.07422912473353045,,0.023521375707859747,0.09651076466223005,0.0222816399286996,2134.22888816614,777.3356053914446,0.0,0.0,0.07422912473353045,,0.058886341924984875,0.3345476172775385,0.007426661715552102,5875.510950942256,1229.6554564677692,0.0,0.0,0.3271209555619864,,0.029608649174334627,,0.05187043908973472,1.0005189028910304,1.0002223375083377,1.0002964500111169,1.0,0.9997776624916623,1.0000740960284529,0.9997777119146414,0.9995554238292828,0.9997036378454472,0.9994813662295325,0.9997776624916623,0.9998666348350138,1.0002964500111169,0.9994813662295325,0.00027237301629058104
2025-12-07 17:58:00,134.96,135.0,134.79,134.8,307.63339016,134.94,134.99,134.78,134.78,3529.147,134.96,134.96,134.96,134.96,1e-08,134.93,135.0,134.78,134.78,1246.733,134.92,134.99,134.88,134.89,654.29535458,134.78,134.96,BINANCE,BITFINEX,0.18000000000000682,0.13355097195430096,0,0,0,5,3529.147,1e-08,1e-08,2.833545896501336e-12,135.0,134.78,COINBASE,BINANCE,0.21999999999999886,0.16322896572191636,0.0296779937676154,17,58,6,1,0,0.15580946728001777,0.0,0.15578635014837386,0.16322896572191636,0.08154792794129562,0.11127454221832071,0.16322896572191636,0.0,0.0,,-0.11857121683711026,0.0,-0.11855364552459735,-0.1111687541688325,-0.022235398754818513,-0.11857121683711026,0.0,0.059358646499979004,1240.5406529960007,446.1764889700001,0.07691847448672183,0.06381311136402272,1981.1425276066666,530.1621349320001,0.06841570881168227,0.07545863840774629,4145.589829279999,637.7933449100001,0.07131615763297434,0.059358646499979004,0.04293731836667442,0.14523328323332785,-0.02651599023336984,,0.06381311136402272,0.030197437893008217,0.12420798715003915,0.0034182355780062873,,0.07545863840774629,0.05793262301752081,0.19132388444278792,-0.040406607627295324,,0.04293731836667442,0.13355097195430096,0.0222816399286996,1655.922023840573,648.4081968865079,0.0,0.0,0.11126933202560137,,0.030197437893008217,0.13355097195430096,0.0222816399286996,2137.9589295856717,777.4469323094858,0.0,0.0,0.11126933202560137,,0.05793262301752081,0.3345476172775385,0.007426661715552102,5832.708689411654,1229.675113844898,0.0,0.0,0.3271209555619864,,0.08166068285126674,,0.052052033676932105,1.001335509719543,1.001335509719543,1.0001483899688381,1.0,1.0008161448286095,0.998814463544754,0.9986662714878483,0.9994813278008298,0.9998516320474776,1.0006676557863499,1.0008161448286095,1.000059754001286,1.001335509719543,0.9986662714878483,0.0008833780950356296
2025-12-07 17:59:00,134.8,134.91,134.8,134.81,248.31208429,134.78,134.86,134.78,134.81,1192.987,134.89,134.91,134.89,134.91,22.24017953,134.78,134.86,134.78,134.81,414.224,134.89,134.89,134.81,134.81,115.3164979,134.81,134.91,BINANCE,BITFINEX,0.09999999999999432,0.07417847340701306,0,0,0,5,1192.987,22.24017953,22.24017953,0.01864243242382356,134.91,134.78,BITFINEX,BINANCE,0.12999999999999545,0.09645347974476588,0.022275006337752826,17,59,6,1,0,0.0593427787256231,0.01482469794678692,0.08159632074770805,0.0593427787256231,0.05934277872560202,0.05488987097426864,0.08159632074770805,0.01482469794678692,0.3749999999999556,1.0,0.022258495325716825,0.014826895989332223,0.007418397626106012,0.022258495325716825,-0.05930758395728675,0.022258495325716825,0.014826895989332223,0.06528896084742952,1478.9780529940006,358.82264932400005,0.07600514079348558,0.0657894421599982,1899.4659942733335,531.6181469006666,0.06913605438609861,0.07594328142320662,3704.918962613333,638.411063528,0.0715008231667833,0.06528896084742952,0.04242127033586006,0.15013150151914964,-0.019553579824290596,,0.0657894421599982,0.029813159943112,0.1254157620462222,0.006163122273774198,,0.07594328142320662,0.0578564849781192,0.19165625137944503,-0.03976968853303178,,0.04242127033586006,0.13355097195430096,0.0222816399286996,1512.3949129459465,675.1178793516108,0.0,0.0,0.11126933202560137,,0.029813159943112,0.13355097195430096,0.0222816399286996,2143.4671222384377,776.4036712125662,0.0,0.0,0.11126933202560137,,0.0578564849781192,0.3345476172775385,0.007426661715552102,5521.320232032671,1229.3502138105644,0.0,0.0,0.3271209555619864,,-0.059372498547287905,,-0.14103318139855464,1.00074178473407,1.00074178473407,1.0,1.0,1.0,0.9992587651026611,0.9992587651026611,0.9992587651026611,1.0,1.0,1.0,0.9998518080042054,1.00074178473407,0.9992587651026611,0.00046891404502819793
2025-12-07 18:00:00,134.83,135.1,134.83,135.08,666.87496818,134.82,135.06,134.82,135.06,2702.938,135.0,135.08,134.99,135.08,43.67050799,134.81,135.07,134.81,135.07,1003.028,134.84,134.98,134.84,134.96,5.01268471,134.96,135.08,KRAKEN,BITFINEX,0.12000000000000455,0.08891523414345327,0,0,0,5,5.01268471,43.67050799,5.01268471,8.711999759905106,135.1,134.81,COINBASE,MEXC,0.28999999999999204,0.2151175728803442,0.1262023387368909,18,0,6,1,0,0.17769880053310314,0.06662718389103006,0.19988155167306915,0.19249278152068625,0.10373443983401479,0.14808695149038067,0.19988155167306915,0.06662718389103006,0.8571428571429731,1.0,0.17801513128616608,0.05925925925926852,0.18541867536898315,0.19286403085823817,0.08899436369030297,0.08899436369030297,0.05925925925926852,0.07416332170730024,1448.7553834660007,364.50252551799997,0.08030850524347481,0.067755649777286,1899.6767932540001,422.6000190820001,0.07160845185576795,0.07494623631302377,3018.928518770333,600.4351466966668,0.07262433355237491,0.07416332170730024,0.04163024452704052,0.1574238107613813,-0.009097167346780802,,0.067755649777286,0.030331281538905887,0.12841821285509777,0.007093086699474227,,0.07494623631302377,0.05734748391191831,0.1896412041368604,-0.039748731510812846,,0.04163024452704052,0.13355097195430096,0.0222816399286996,1546.5625496913137,671.6153145259157,0.0,0.0,0.11126933202560137,,0.030331281538905887,0.13355097195430096,0.0222816399286996,2143.26731764099,716.2752296777799,0.0,0.0,0.11126933202560137,,0.05734748391191831,0.3345476172775385,0.007426661715552102,4543.689334213381,1229.5455738780297,0.0,0.0,0.3271209555619864,,0.014736760736440216,,0.07410925928372812,1.0008891523414345,1.0001480823337776,1.0001480823337776,1.0000740411668887,0.9992595883311122,1.0,0.9999259697956765,0.9991116375481196,0.9999259697956765,0.9991116375481196,0.9991856074627972,0.9996890616315947,1.0001480823337776,0.9991116375481196,0.0004574437959751043
2025-12-07 18:01:00,135.07,135.17,135.03,135.1,1237.5492279,135.07,135.14,135.02,135.08,3587.667,135.08,135.16,135.08,135.16,0.80000001,135.07,135.13,135.02,135.08,1255.354,135.0,135.14,135.0,135.1,143.30271689,135.08,135.16,BINANCE,BITFINEX,0.07999999999998408,0.059224163458679355,0,0,0,5,3587.667,0.80000001,0.80000001,0.0002229861383456157,135.17,135.0,COINBASE,KRAKEN,0.1699999999999875,0.12592592592591667,0.06670176246723732,18,1,6,1,0,0.08883624518801904,0.05918910920389471,0.10362694300517127,0.08143322475568938,0.10362694300517127,0.08734249303158913,0.10362694300517127,0.05918910920389471,0.5000000000001185,1.0,0.007403568520040961,0.059224163458679355,0.022210705560080802,0.007403568520040961,0.07407407407406986,0.007403568520040961,0.059224163458679355,0.0815518264132962,1668.9817834660007,324.89582301400003,0.07328039131520966,0.0657555296908148,2065.202593254,422.56068574933335,0.07006041580613187,0.06576878785239512,3099.0868507989994,598.6762529080002,0.07175980644955585,0.0815518264132962,0.03236830461104462,0.14628843563538543,0.01681521719120696,,0.0657555296908148,0.029798870526556727,0.12535327074392827,0.0061577886377013474,,0.06576878785239512,0.029769704102715278,0.12530819605782567,0.006229379646964565,,0.03236830461104462,0.13355097195430096,0.051890289103034226,1790.4525206631852,689.4306298684544,0.0,0.0,0.08166068285126674,,0.029798870526556727,0.13355097195430096,0.0222816399286996,2173.160885788788,716.3000278119101,0.0,0.0,0.11126933202560137,,0.029769704102715278,0.13355097195430096,0.007426661715552102,4531.377330274246,1230.3923085229742,0.0,0.0,0.12612431023874887,,-0.029691070684773918,,-0.044427831421214134,1.0005922416345867,1.0005922416345867,1.0001480604086466,1.0,1.0001480604086466,0.9995560816809707,0.9994081089079611,0.9995560816809707,0.9998519615099928,1.0,1.0001480604086466,0.9999408656640421,1.0005922416345867,0.9994081089079611,0.0003571374646594317
2025-12-07 18:02:00,135.1,135.25,135.07,135.23,884.00053177,135.08,135.23,135.05,135.23,3183.515,135.22,135.22,135.22,135.22,0.1,135.08,135.21,135.08,135.2,1096.173,135.11,135.23,135.11,135.23,49.95963954,135.2,135.23,MEXC,BINANCE,0.030000000000001137,0.022189349112426877,0,0,0,5,1096.173,3183.515,1096.173,2.9042085510225117,135.25,135.05,COINBASE,BINANCE,0.19999999999998863,0.14809329877822186,0.125903949665795,18,2,6,1,0,0.13310655919542883,0.0,0.13310655919544984,0.0961538461538428,0.08873770613027888,0.09022093413500007,0.13310655919544984,0.0,0.9230769230767717,1.0,0.11104530648502904,0.0,0.09622501850480789,0.08883624518801904,0.08881651987267865,0.08883624518801904,0.11104530648502904,0.07561163841517471,1882.1973369420007,650.0451375079999,0.05625004391428207,0.06476403664051282,1786.9224599206668,571.4291635339999,0.06407653246941875,0.06626087743229096,2847.9063174656667,687.4265390746667,0.0685617124278056,0.07561163841517471,0.04079980490761113,0.15721124823039695,-0.005987971400047545,,0.06476403664051282,0.03104323081360867,0.12685049826773015,0.0026775750132954773,,0.06626087743229096,0.02888080284884249,0.12402248312997594,0.008499271734605983,,0.04079980490761113,0.13355097195430096,0.022189349112426877,1599.823219112671,1416.3665424325827,0.0,0.0,0.11136162284187409,,0.03104323081360867,0.13355097195430096,0.022189349112426877,1993.2221939761644,1006.9378798746452,0.0,0.0,0.11136162284187409,,0.02888080284884249,0.13355097195430096,0.022189349112426877,4421.648814106595,1317.536260041627,0.0,0.0,0.11136162284187409,,-0.03703481434625248,,-0.007343743661478559,1.0002218934911242,0.9999260519115581,1.0,0.9997781557346742,1.0,1.000073953557166,0.9998520928856677,1.000073953557166,0.9997781557346742,1.0,1.0002218934911242,0.9999704256872031,1.0002218934911242,0.9997781557346742,0.00014031835598398186
2025-12-07 18:03:00,135.23,135.62,135.23,135.53,1732.8710156,135.22,135.6,135.22,135.53,9154.902,135.32,135.63,135.32,135.63,3.4,135.2,135.6,135.2,135.53,3363.152,135.21,135.5,135.21,135.5,3910.2131687,135.5,135.63,KRAKEN,BITFINEX,0.12999999999999545,0.09594095940959074,0,0,0,5,3910.2131687,3.4,3.4,0.0008695178122809026,135.63,135.2,BITFINEX,MEXC,0.4300000000000068,0.3180473372781116,0.22210637786852083,18,3,6,1,0,0.2803807275142001,0.2285630022856317,0.2877591677119566,0.29513760790969207,0.21402214022139635,0.2611725291285754,0.29513760790969207,0.21402214022139635,1.0,1.0,0.22925602721491073,0.2290866095181808,0.22184426532574977,0.24408284023669566,0.21448117742769915,0.21448117742769915,0.2290866095181808,0.06808963590623267,1958.410570682001,650.725137506,0.06948034907938497,0.06819691814319224,2047.5967957466667,527.4619633213334,0.06805958583694025,0.06797643961793266,2976.2042657449997,687.4188787866666,0.07032811545888851,0.06808963590623267,0.029291247132930947,0.12667213017209455,0.009507141640370774,,0.06819691814319224,0.031480185215289995,0.13115728857377223,0.005236547712612255,,0.06797643961793266,0.02906999350030778,0.12611642661854822,0.009836452617317103,,0.029291247132930947,0.09594095940959074,0.022189349112426877,1703.6064734759616,1415.97719536436,0.0,0.0,0.07375161029716387,,0.031480185215289995,0.13355097195430096,0.022189349112426877,1998.5251993859113,1017.0063403044551,0.0,0.0,0.11136162284187409,,0.02906999350030778,0.13355097195430096,0.022189349112426877,4393.756299276029,1317.5403734578852,0.0,0.0,0.11136162284187409,,0.07375161029716387,,0.11078642464341634,1.000959409594096,1.0007378440197743,1.0,1.0,0.9997786467940677,0.9992626999926271,0.9992626999926271,0.9990415099904152,1.0,0.9997786467940677,0.9997786467940677,0.9997640694377647,1.0007378440197743,0.9990415099904152,0.0004877042502147231
2025-12-07 18:04:00,135.53,135.62,135.43,135.57,1473.19449844,135.53,135.58,135.39,135.56,4205.202,135.6,135.6,135.48,135.48,0.30680052,135.53,135.57,135.41,135.53,1226.227,135.5,135.57,135.49,135.53,1966.40958817,135.48,135.57,BITFINEX,COINBASE,0.09000000000000341,0.06643046944198658,0,0,0,5,0.30680052,1473.19449844,0.30680052,4801.799222634954,135.62,135.39,COINBASE,BINANCE,0.2300000000000182,0.16987960706109625,0.10344913761910968,18,4,6,1,0,0.1401593390380836,0.0885739592559821,0.14014900051633675,0.11805504316387264,0.05902752158192583,0.10919297271124018,0.1401593390380836,0.05902752158192583,0.0,0.7368421052630949,0.02213532059322743,-0.0884955752212423,0.029513760790962917,0.0,0.02214022140221486,-0.0884955752212423,0.029513760790962917,0.06654003511322737,1719.8745307860004,940.916001288,0.06846372253358551,0.06619490699664478,2027.535527927333,464.58030872066666,0.06785594628757104,0.06871073235719495,2581.450825762333,736.0944221403333,0.07007665442554,0.06654003511322737,0.029092873751859306,0.12472578261694597,0.008354287609508758,,0.06619490699664478,0.030493782369663918,0.1271824717359726,0.005207342257316942,,0.06871073235719495,0.028730205564493395,0.12617114348618175,0.011250321228208161,,0.029092873751859306,0.09594095940959074,0.022189349112426877,1908.7233944706045,1403.600236118537,0.0,0.0,0.07375161029716387,,0.030493782369663918,0.13355097195430096,0.022189349112426877,2018.7158140600336,916.0148607675494,0.0,0.0,0.11136162284187409,,0.028730205564493395,0.13355097195430096,0.022189349112426877,4091.245172989234,1318.7362396755634,0.0,0.0,0.11136162284187409,,-0.029510489967604164,,-0.10326210026476804,1.00066430469442,0.9994098554145765,1.000073768073178,0.9997786957804662,0.9997786957804662,1.00066430469442,1.0003690581635667,1.0003690581635667,0.9997049494725972,0.9997049494725972,1.0,0.9999853335015434,1.00066430469442,0.9994098554145765,0.00038547670694613194
