time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 12:22:00,2.0436,2.0438,2.0425,2.0425,1268.130153,2.0434,2.0434,2.0422,2.0422,12035.8,2.0443,2.0443,2.0443,2.0443,8.0,2.0432,2.0436,2.042,2.0421,4091.67,2.043,2.043,2.043,2.043,2699.426115,2.043,2.043,2.043,2.043,242.491087,2.0421,2.0443,MEXC,BITFINEX,0.0021999999999997577,0.10773223642327788,0,0,0,6,4091.67,8.0,8.0,0.0019551918898640407,2.0443,2.042,BITFINEX,MEXC,0.0022999999999999687,0.1126346718903021,0.0049024354670242215,12,22,6,1,0,0.05876016061112095,0.0,0.0636474908200773,0.0,0.0783507173987693,0.0,0.03345972813832793,0.0783507173987693,0.0,0.06250000000012143,,-0.05872565332290848,0.0,-0.05382658054414273,0.0,-0.05383711824589373,0.0,-0.05383711824589373,0.0,0.06755721576237717,36837.414034459995,42041.1740494,0.0721909159315631,0.05546938200576818,23614.429889051335,24520.00854343,0.06052232944950979,0.054557247058650796,19145.317964792328,15066.698154700334,0.057956240885264514,0.06755721576237717,0.024098826701146582,0.11575486916467033,0.019359562360084,0.9167736168146026,0.05546938200576818,0.027705252160577287,0.11087988632692275,5.8877684613607706e-05,0.9715969928246694,0.054557247058650796,0.02659462283213661,0.10774649272292403,0.001368001394377573,0.9998659851303763,0.024098826701146582,0.10773223642327788,0.048947626040131656,35306.33437704172,69512.8122675044,0.0,0.0,0.058784610383146224,1.6670944672584103,0.025710832696246053,0.10773223642327788,0.01858354280571517,26998.389730092484,50212.45811777327,0.0,0.0,0.08914869361756271,1.813837672916636,0.02659462283213661,0.12272950417280054,0.014756517461888293,19636.373737194957,30964.14688499708,0.0,0.0,0.10797298671091225,1.999463940521506,0.058784610383146224,120.09695901278097,0.07346889819517487,1.0010773223642329,1.0010283028106943,1.0001469004015278,1.0003917344040743,0.9999510331994909,1.0003917344040743,0.9991195030083648,0.9993640855060414,0.9989238370102237,0.9993640855060414,1.0002447980416158,0.9998041615667075,1.0002447980416158,0.9995594713656387,1.0,1.000440722785368,0.9999316778700985,1.0010283028106943,0.9989238370102237,0.0005736450032656457
2025-12-07 12:23:00,2.0425,2.0437,2.0423,2.0435,3827.987789,2.0421,2.0433,2.0421,2.0431,11545.3,,,,,,2.0421,2.0436,2.0421,2.0427,7089.73,2.042,2.043,2.042,2.043,3834.760604,,,,,0.0,2.0427,2.0435,MEXC,COINBASE,0.0007999999999999119,0.03916385176481676,0,0,0,4,7089.73,3827.987789,3827.987789,0.5399342131505713,2.0437,2.042,COINBASE,GATEIO,0.0017000000000000348,0.0832517140058783,0.044087862241061544,12,23,6,1,0,0.05873427634476374,,0.06850990946904066,0.048947626040153396,0.07343222205904229,,0.06240600847825002,0.07343222205904229,0.048947626040153396,0.3999999999999408,0.8571428571428571,0.048969198374217225,,0.048959608323128026,0.048971596474061414,0.02938151902453033,,0.02938151902453033,0.048959608323128026,0.06168465082410365,31078.73564346,10028.5892428,0.06118189454264766,0.055433752591862555,24079.43445305133,23037.08239603,0.057852519738923164,0.05340328920716476,18444.031938859003,15194.031081000336,0.056743828683945306,0.06168465082410365,0.027183735779770526,0.1160521223836447,0.007317179264562594,0.29288351643663413,0.055433752591862555,0.0277273176118544,0.11088838781557135,-2.088263184624184e-05,0.35330441033998683,0.05340328920716476,0.026482485619581903,0.10636826044632856,0.0004383179680009508,0.36557684155014747,0.027183735779770526,0.10773223642327788,0.03916385176481676,37763.577480689666,14291.477847576602,0.0,0.0,0.06856838465846113,-0.8284659342534634,0.02384128895134225,0.10773223642327788,0.01858354280571517,27775.245435219673,50019.419080519205,0.0,0.0,0.08914869361756271,-0.6937491767555714,0.026482485619581903,0.12272950417280054,0.014756517461888293,19680.129144732222,30907.8893998797,0.0,0.0,0.10797298671091225,-0.5376926337994102,-0.06856838465846113,-63.64704468684496,-0.12735299504160735,1.0003916385176481,,1.0001957809211492,0.9999510547697128,0.9998042190788508,,,,,,0.9997553217518964,0.999608514803034,,0.9998531571218795,,,0.9998613414077538,1.0001957809211492,0.999608514803034,0.0001991932116870429
2025-12-07 12:24:00,2.0434,2.0434,2.0427,2.0432,6481.669025,2.0432,2.0432,2.0421,2.0431,19413.0,,,,,,2.0427,2.0429,2.0419,2.0427,52962.97,2.043,2.043,2.043,2.043,2830.012632,2.04329,2.04329,2.04272,2.0429,131150.4874404,2.0427,2.0432,MEXC,COINBASE,0.000500000000000167,0.024477407353021344,0,0,0,5,52962.97,6481.669025,6481.669025,0.12238114714865878,2.0434,2.0419,COINBASE,MEXC,0.0015000000000000568,0.07346099221313761,0.04898358486011627,12,24,6,1,0,0.05383975331604429,,0.03425998433829997,0.0,0.04895481470602095,0.0279015125556678,0.032991212983206605,0.05383975331604429,0.0,0.8,0.7142857142858049,-0.00489428347690931,,-0.00978760888714779,0.0,0.0,-0.01908686481115703,0.0,-0.00978760888714779,0.056790607086681585,23769.401049090004,4524.052134,0.04894706547943889,0.05052642656906813,26127.208276584668,23337.670819999334,0.05368063069068544,0.053727318870202524,19621.843333759,15336.191233366999,0.05466212408195022,0.056790607086681585,0.03185204392824495,0.12049469494317148,-0.006913480769808314,0.24638048498195148,0.05052642656906813,0.026105555863999333,0.1027375382970668,-0.0016846851589305337,0.2505414235215588,0.053727318870202524,0.02604923925766026,0.10582579738552304,0.0016288403548820052,0.2192824785796796,0.03185204392824495,0.10773223642327788,0.024477407353021344,25009.838352391453,5080.084458321848,0.0,0.0,0.08325482907025654,-1.014478060072194,0.025378451061976656,0.10773223642327788,0.01858354280571517,28544.45183846554,50259.825204732064,0.0,0.0,0.08914869361756271,-1.172428231552471,0.02604923925766026,0.12272950417280054,0.01858354280571517,20662.469744661936,30855.907220254107,0.0,0.0,0.10414596136708537,-1.1228700856812817,-0.014686444411795414,-37.499999999972246,0.05388194024666572,1.0002447740735303,,1.0000489452302874,0.9999510547697128,0.9998042190788508,0.9999021095394254,,,,,0.999902114330462,0.9997552858261549,0.999853171495693,0.9998531571218795,0.9999510523739598,1.000097909629412,0.9999119019395838,1.000097909629412,0.9997552858261549,0.00010523071865729607
2025-12-07 12:25:00,2.0433,2.0433,2.0415,2.0416,5294.488533,2.0432,2.0432,2.0409,2.0415,16298.4,2.0442,2.0442,2.0432,2.0432,88.0,2.0427,2.043,2.0406,2.0417,11322.57,2.042,2.043,2.04,2.041,22719.943351,,,,,0.0,2.041,2.0432,GATEIO,BITFINEX,0.002200000000000202,0.10779029887311133,0,0,0,5,22719.943351,88.0,88.0,0.0038732490940003484,2.0442,2.04,BITFINEX,GATEIO,0.0041999999999999815,0.20588235294117557,0.09809205406806425,12,25,6,1,0,0.11266225814352039,0.04894283476898442,0.08816614420061726,0.14698677119059841,0.11754910123917225,,0.10286142190857854,0.14698677119059841,0.04894283476898442,0.33333333333328397,0.0,-0.08320281910728439,-0.048918892476268946,-0.08319874712475088,-0.04897159647403967,-0.04895481470602095,,-0.04897159647403967,-0.048918892476268946,0.0656222840908718,27221.753402746002,2101.254134,0.06856147661066303,0.05575300689366811,27022.737833318,19980.89484719933,0.06044433921348868,0.0551877829008809,19877.503381758997,15187.815900033665,0.05808974826202513,0.0656222840908718,0.039441042392877754,0.14450436887662732,-0.013259800694883708,0.7672851186474613,0.05575300689366811,0.029232703619796428,0.11421841413326098,-0.002712400345924744,0.9450263363957507,0.0551877829008809,0.02781223809662166,0.11081225909412423,-0.0004366932923624209,0.9728360568240282,0.039441042392877754,0.10779029887311133,0.024477407353021344,22957.433310893794,2941.390416627892,0.0,0.0,0.08331289152008998,1.0691404745898452,0.030503140590766448,0.10779029887311133,0.01858354280571517,26758.09819659922,50354.24898020376,0.0,0.0,0.08920675606739616,1.5789920057170581,0.02781223809662166,0.12272950417280054,0.01858354280571517,20651.39966078671,30920.251401824,0.0,0.0,0.10414596136708537,1.8913442272961134,0.08331289152008998,340.36648701606197,0.0979993359318854,1.0010779029887311,1.0008327210384522,1.000048983590497,0.999755082047514,1.0000979671809944,,0.999216914643696,0.9989232576350822,0.9992658574784651,,0.9997061128526646,1.0000489811912228,,1.000342969132778,,,0.9998238846791366,1.0008327210384522,0.9989232576350822,0.0005747655276222742
2025-12-07 12:26:00,2.0416,2.0431,2.0416,2.0429,75194.635659,2.0415,2.0431,2.0415,2.0426,8635.7,,,,,,2.0417,2.0432,2.0411,2.0424,7223.39,2.041,2.043,2.041,2.043,16876.464136,2.04281,2.04281,2.04281,2.04281,20.916359999999997,2.0424,2.043,MEXC,GATEIO,0.0005999999999999339,0.02937720329024353,0,0,0,5,7223.39,16876.464136,7223.39,2.336363416069186,2.0432,2.041,MEXC,GATEIO,0.002200000000000202,0.10779029887311133,0.0784130955828678,12,26,6,1,0,0.07833153823557347,,0.07342503304126764,0.09789525208028504,0.10282021151586322,0.0,0.07049440697459788,0.10282021151586322,0.0,0.6190476190476594,1.0,0.053881949546906734,,0.06367554858934556,0.09799118079373953,0.03428515452809643,0.0,0.03428515452809643,0.09799118079373953,0.06170819954089417,18817.540670200004,5456.42419,0.0555000521705232,0.056404681925001234,26967.967833317998,20940.741834665998,0.05656094722308303,0.05510145797420383,20116.87260209233,15258.706510667,0.05623732600578116,0.06170819954089417,0.042371702443848684,0.14645160442859154,-0.0230352053468032,0.30924181478490315,0.056404681925001234,0.028468198536233835,0.1133410789974689,-0.0005317151474664369,0.2626520115036644,0.05510145797420383,0.02789070570714633,0.11088286938849648,-0.0006799534400888305,0.26941911264216356,0.042371702443848684,0.10779029887311133,0.024477407353021344,20432.548976292048,6939.480327985156,0.0,0.0,0.08331289152008998,-0.7630327408603875,0.02904561272043594,0.10779029887311133,0.024477407353021344,28153.99966904782,49731.58512494833,0.0,0.0,0.08331289152008998,-1.078587902096311,0.02789070570714633,0.12272950417280054,0.01858354280571517,20454.239780794327,30921.650332298355,0.0,0.0,0.10414596136708537,-0.9223235494313459,-0.0784130955828678,-72.74596731119021,-0.16172598710295777,1.0002937720329024,,1.0001468716341917,1.000195828845589,0.9999020855772055,1.000102810143934,,,,,1.0000489500220275,0.9997552498898626,0.9999559449801751,0.9997063142437592,0.9999069995105235,1.0002007442224832,0.9999921799069753,1.0002007442224832,0.9997063142437592,0.0001760378930783115
2025-12-07 12:27:00,2.0429,2.0434,2.0424,2.0433,10365.331227,2.0426,2.0431,2.0425,2.0431,7608.1,,,,,,2.0424,2.0433,2.0423,2.0429,4579.16,2.042,2.044,2.042,2.043,25706.293677,2.04281,2.0429,2.04281,2.0429,1320.22051,2.0429,2.0433,MEXC,COINBASE,0.00039999999999995595,0.01958000881100181,0,0,0,5,4579.16,10365.331227,4579.16,2.263587912848645,2.044,2.042,GATEIO,GATEIO,0.002000000000000224,0.09794319294810108,0.07836318413709928,12,27,6,1,0,0.02936713817238187,,0.04894043948514119,0.09789525208028504,0.04895002202750452,0.004405501982483016,0.04591167074955913,0.09789525208028504,0.004405501982483016,0.6,0.899999999999778,0.024478605698605837,,0.01958000881100181,0.048971596474061414,0.024481002741858736,0.004405696075510964,0.024481002741858736,0.01958000881100181,0.044077754018438955,18915.038670200003,7527.8904354,0.043526704384016075,0.05542389099065965,27272.519239318,19040.288748266,0.05193832992157288,0.05460696007059129,19940.827427225668,15404.017842000332,0.05387233779966637,0.044077754018438955,0.036345061936190436,0.11676787789081983,-0.028612369853941916,0.33149192832270546,0.05542389099065965,0.029518502129335596,0.11446089524933084,-0.0036131132680115446,0.19642868375733016,0.05460696007059129,0.0283970361522878,0.1114010323751669,-0.002187112233984309,0.19163197990323064,0.036345061936190436,0.10779029887311133,0.01958000881100181,20345.693146759226,6433.947641311385,0.0,0.0,0.08821029006210951,-0.674032286709178,0.03159655521225958,0.10779029887311133,0.01958000881100181,28761.40692317829,49968.46102059977,0.0,0.0,0.08821029006210951,-1.146880596190624,0.0283970361522878,0.12272950417280054,0.01858354280571517,20567.969503053966,30886.892789817644,0.0,0.0,0.10414596136708537,-1.2334720803870773,-0.009797194479241721,-33.3496500073425,0.06861590110362607,1.00019580008811,,1.0000978904605746,0.9999510547697128,0.9999021095394254,0.9999021095394254,,,,,0.9998531786815447,0.9998042382420594,0.9998042382420594,0.9999510523739598,0.9999510523739598,1.0,0.999921692422272,1.0000978904605746,0.9998042382420594,8.994817432104371e-05
2025-12-07 12:28:00,2.0433,2.0439,2.0431,2.0431,7798.838489,2.0431,2.0436,2.0428,2.0428,27602.8,,,,,,2.0429,2.0438,2.0427,2.0427,12157.76,2.043,2.044,2.043,2.043,15686.237334,2.0429,2.0429,2.04289,2.04289,1445.60971506,2.0427,2.0431,MEXC,COINBASE,0.00039999999999995595,0.01958192588240838,0,0,0,5,12157.76,7798.838489,7798.838489,0.6414700149534125,2.044,2.0427,GATEIO,MEXC,0.0013000000000000789,0.0636412591178381,0.04405933323542972,12,28,6,1,0,0.0391619345995649,,0.03915618422984249,0.048947626040131656,0.053850296176633915,0.0004895026163946915,0.036321108732513534,0.053850296176633915,0.0004895026163946915,0.0,0.0,-0.014683569086180065,,-0.009788087897028237,0.0,-0.009790004405500905,-0.0004895002202783059,-0.009790004405500905,-0.009788087897028237,0.04016136884195728,19928.644670200003,8322.0605754,0.03554511155014685,0.050522940512387184,26929.297239318,19556.877980866,0.047893779416677315,0.05345691465787386,20152.230093892333,15252.012593066998,0.051660053159843275,0.04016136884195728,0.038023226142191835,0.11620782112634095,-0.03588508344242639,0.3646916303038706,0.050522940512387184,0.028913593801068435,0.10835012811452405,-0.007304247089749687,0.23247000318553057,0.05345691465787386,0.02910868981461389,0.11167429428710164,-0.00476046497135392,0.2090646385047989,0.038023226142191835,0.10779029887311133,0.01958000881100181,19726.0920024304,6099.453483778676,0.0,0.0,0.08821029006210951,-0.5412334787845176,0.033161245850182174,0.10779029887311133,0.01958000881100181,29005.051822615565,10398.072939550184,0.0,0.0,0.08821029006210951,-0.9451117757220787,0.02910868981461389,0.12272950417280054,0.01858354280571517,20450.0361107428,30913.604675478415,0.0,0.0,0.10414596136708537,-1.1637414459808042,1.9170714065687433e-06,0.009790962941199292,0.00979911155064829,1.000195819258824,,1.0001468572547483,1.0000979048364989,0.9999510475817505,1.0000440571764244,,,,,0.9999510547697128,0.9998042190788508,0.9998972150163966,0.9998531571218795,0.9999461576113557,1.0000930141479414,0.9999784684595558,1.0001468572547483,0.9998042190788508,0.0001131654319447743
2025-12-07 12:29:00,2.0431,2.0444,2.043,2.0444,3991.053578,2.0428,2.0445,2.0426,2.0442,15193.2,2.0447,2.0447,2.0447,2.0447,4.0,2.0427,2.0445,2.0423,2.0445,4483.19,2.042,2.044,2.042,2.044,13988.205594,2.0429,2.04441,2.0429,2.04441,22167.76794826,2.044,2.0447,GATEIO,BITFINEX,0.000700000000000145,0.03424657534247284,0,0,0,6,13988.205594,4.0,4.0,0.00028595519082988966,2.0447,2.042,BITFINEX,GATEIO,0.0027000000000003688,0.1322233104799397,0.09797673513746687,12,29,6,1,0,0.09294589570492186,0.0,0.06847974955976549,0.09784735812134167,0.10760577158230383,0.07385994003160434,0.07345645249998953,0.10760577158230383,0.0,1.0,,0.06853338554923857,0.0,0.06362879937350491,0.09794319294810108,0.08811866647085945,0.07391453326154596,0.09794319294810108,0.0,0.04211520243984758,12133.691789000004,7026.5267704,0.03511226614758885,0.05019294738071957,26234.86906625133,18629.944647532666,0.04618787890740175,0.0523030088974413,20203.23977899233,15030.459596461998,0.050536602978077445,0.04211520243984758,0.037259138847251065,0.11663348013434971,-0.03240307525465455,0.44720337519317577,0.05019294738071957,0.029079865936361568,0.1083526792534427,-0.007966784492003567,0.3629088243293161,0.0523030088974413,0.029162966904816248,0.1106289427070738,-0.0060229249121911965,0.34521093469414416,0.037259138847251065,0.10779029887311133,0.01958000881100181,7012.320177297435,7180.2573540380545,0.0,0.0,0.08821029006210951,-0.21118649922729693,0.03358174648699816,0.10779029887311133,0.01958000881100181,18370.062963933982,6010.26310535352,0.0,0.0,0.08821029006210951,-0.4528153241428099,0.029162966904816248,0.12272950417280054,0.01858354280571517,20432.082602893755,31001.069231100788,0.0,0.0,0.10414596136708537,-0.6191562612234233,0.014664649460064464,74.88869863019245,0.014662732388657895,1.0003424657534248,1.0002445944623815,1.0000978377849525,0.9999021622150475,1.000146756677429,1.0001027296742002,0.9998532792096639,0.9996576514892159,0.999902186139776,0.9998581699026752,0.9998043435726864,1.0000489141068285,1.000004891410683,1.0002446183953033,1.0002005870841488,0.9999559794570799,1.000001646772138,1.0002446183953033,0.9996576514892159,0.000173646411230271
2025-12-07 12:30:00,2.0444,2.0453,2.0444,2.0453,6839.767652,2.0443,2.0449,2.0443,2.0449,20745.8,2.0449,2.0452,2.0449,2.0452,12.0,2.0445,2.0448,2.0439,2.0448,8618.56,2.045,2.045,2.044,2.044,13529.94129,2.04444,2.04506,2.04444,2.04445,518.34026947,2.044,2.0453,GATEIO,COINBASE,0.0013000000000000789,0.06360078277886883,0,0,0,6,13529.94129,6839.767652,6839.767652,0.505528258060904,2.0453,2.0439,COINBASE,MEXC,0.00140000000000029,0.06849650178581584,0.004895719006947019,12,30,6,1,0,0.02934128808256531,0.014668492079001805,0.04400332469564968,0.04892367906065997,0.044014084507048266,0.03032600454890386,0.03521281216230481,0.04892367906065997,0.014668492079001805,0.0,1.0,0.029349899721194447,0.014670644041260937,0.04402269614557439,-0.04889975550121711,0.014673514306663972,0.0004891314981151569,-0.04889975550121711,0.04402269614557439,0.033277299220999076,10295.691376800003,8376.8803008,0.044608438358015506,0.0508431555610181,26982.465048784667,18957.929237666,0.04836449189133514,0.05260333302774347,20438.25782199233,15253.745833015,0.05137945328780592,0.033277299220999076,0.01810278234838718,0.06948286391777345,-0.0029282654757752866,0.9187682723889586,0.0508431555610181,0.02927579693352189,0.10939474942806188,-0.007708438306025682,0.6089434665674529,0.05260333302774347,0.029233648070952835,0.11107062916964913,-0.0058639631141622,0.5940478735704958,0.01810278234838718,0.06360078277886883,0.01958000881100181,4173.730346901595,6103.253939913935,0.0,0.0,0.044020773967867015,1.675073089555835,0.03358028742306377,0.10779029887311133,0.01958000881100181,17932.230499536483,5598.260190213674,0.0,0.0,0.08821029006210951,0.4214076831639665,0.029233648070952835,0.12272950417280054,0.01858354280571517,20308.960240350854,30914.13225122316,0.0,0.0,0.10414596136708537,0.37619149428198295,0.029354207436395982,85.71428571425852,0.014689557976331518,1.0006360078277887,1.0001467064404126,1.000195608587217,0.9995598806787618,0.9999510978531957,0.9997799403393808,1.0000488949735968,0.9994132603168395,0.9998044201056132,0.9996332876980246,0.9993643964210629,0.9997555370850241,0.999584413044541,1.0003913894324852,1.000220156555773,0.9998288341158059,0.9998451882431822,1.0003913894324852,0.9993643964210629,0.00030840725300799733
2025-12-07 12:31:00,2.0453,2.0459,2.045,2.0456,5195.180361,2.045,2.0456,2.0448,2.0453,88611.8,2.0453,2.046,2.0453,2.046,31.99999999,2.0448,2.0457,2.0445,2.0451,37266.2,2.045,2.046,2.044,2.046,23949.344248,2.04488,2.04497,2.04488,2.04497,72.52406,2.04497,2.046,KRAKEN,BITFINEX,0.0010299999999996423,0.05036748705358231,0,0,0,6,72.52406,31.99999999,31.99999999,0.44123288174986336,2.046,2.044,BITFINEX,GATEIO,0.0019999999999997797,0.09784735812131994,0.04747987106773763,12,31,6,1,0,0.0391140663961234,0.034213098729213146,0.043996871333600064,0.0977517106549257,0.058676837318462065,0.0044010425580886525,0.0463589378317355,0.0977517106549257,0.0044010425580886525,1.0,1.0,0.014669926650375989,0.034224808096597115,0.014667774898535418,0.04889975550121711,0.01467136150235666,0.004401236258369465,0.004401236258369465,0.034224808096597115,0.03747535597366683,8865.518188800004,5007.987473598001,0.046528121256537776,0.05296208517754257,24465.694094886665,18958.462570999334,0.048614866286616036,0.051806311767987445,20356.795290659,15253.143565681332,0.051314165143662466,0.03747535597366683,0.019362258935898324,0.07619987384546348,-0.0012491618981298191,0.6664595427965924,0.05296208517754257,0.027891636880087792,0.10874535893771815,-0.0028211885826330135,0.4767439417851756,0.051806311767987445,0.02894687424417974,0.10970006025634693,-0.0060874367203720345,0.4875735744188818,0.019362258935898324,0.06360078277886883,0.01958000881100181,6215.449250328154,4734.071769568127,0.0,0.0,0.044020773967867015,0.6658381711863693,0.03358092997975619,0.10779029887311133,0.01958000881100181,15173.406366562811,5605.295409889954,0.0,0.0,0.08821029006210951,0.023099696666215853,0.02894687424417974,0.12272950417280054,0.01858354280571517,20388.07389292076,30914.438836568905,0.0,0.0,0.10414596136708537,-0.04970570232447248,-0.013233295725286517,-20.806812663449232,-0.0425875031616825,1.0005036748705358,1.000342248080966,1.0001466777489854,1.000342248080966,0.9999022148340097,0.999838654476116,0.9998044965786902,1.0,0.999560117302053,0.9994965786901272,1.0001955416503716,0.9997555729370358,0.999692021900665,0.999560117302053,0.9994965786901272,0.9999364334262384,0.999871300113227,1.000342248080966,0.9994965786901272,0.0002893187568679971
2025-12-07 12:32:00,2.0454,2.0454,2.0433,2.0433,35090.149957,2.0452,2.0453,2.0429,2.0429,42399.1,,,,,,2.0451,2.0451,2.0424,2.0424,16603.3,2.045,2.045,2.043,2.043,42978.01922,2.04529,2.04529,2.04413,2.04413,1646.8010442900002,2.0424,2.04413,MEXC,KRAKEN,0.0017299999999997873,0.08470426948686775,0,0,0,5,16603.3,1646.8010442900002,1646.8010442900002,0.09918516465341229,2.0454,2.0424,COINBASE,MEXC,0.0029999999999996696,0.14688601645121765,0.0621817469643499,12,32,6,1,0,0.1174800528660326,,0.10277492291880735,0.09789525208026331,0.13219741480610675,0.0567478585021525,0.10141910023467252,0.13219741480610675,0.0567478585021525,0.0,0.0,-0.11245843927244127,,-0.10266940451745335,-0.09779951100243423,-0.1320228839665505,-0.05671567357196534,-0.1320228839665505,-0.05671567357196534,0.05050020810884002,11270.346188800002,3264.281437056001,0.059253503999981104,0.05404505929655204,22340.932964486663,17611.115307285334,0.0531260416866475,0.053154208252728034,19933.815290659,14993.390387924333,0.05346836542386926,0.05050020810884002,0.02530652702492275,0.10111326215868552,-0.00011284594100548218,0.837897623648065,0.05404505929655204,0.028835750041469623,0.11171655937949129,-0.003626440786387207,0.7658090230549205,0.053154208252728034,0.029519519919691022,0.11219324809211008,-0.00588483158665401,0.7671965983861938,0.02530652702492275,0.08470426948686775,0.01958192588240838,6463.583561398897,3776.22928623154,0.0,0.0,0.06512234360445937,1.35159049459226,0.029718410194118413,0.10779029887311133,0.01958000881100181,14791.153047033888,5457.596782062531,0.0,0.0,0.08821029006210951,1.258993606280902,0.029519519919691022,0.12272950417280054,0.01858354280571517,20327.833921568526,30997.598392986616,0.0,0.0,0.10414596136708537,1.0687863935447752,0.034336782433285445,68.1725145365244,0.04757007815857196,1.0008470426948686,,1.00019580008811,1.0000489500220275,0.9997552498898626,1.0006020852709383,,,,,0.9998531786815447,0.9995595360446339,1.0004062056477268,0.9997063142437592,1.0005531081742536,1.0008470426948686,1.0001527470757725,1.0008470426948686,0.9995595360446339,0.0004371696472172931
