time,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-04 12:42:00,0.7411,0.7413,0.7407,0.7412,60149.0,0.74152,0.74152,0.74152,0.74152,35.930639,,,,,0.0,0.7412,0.74152,BINANCE,BITFINEX,0.00031999999999998696,0.043173232595788855,0,0,0,2,60149.0,35.930639,35.930639,0.0005973605379973067,0.74152,0.7407,BITFINEX,BINANCE,0.0008199999999999319,0.11070608883487672,0.06753285623908786,12,42,4,0,0,0.08094981111709848,0.0,,0.04047490555854924,0.08094981111709848,0.0,0.8333333333333334,,0.013493455673996624,0.0,,0.013493455673996624,0.0,0.057043437022583784,0.17257186000107153,0.03642741500269731,83724.60081703296,7620.455986714797,0.0,0.0,0.13614444499837422,,0.04940175892692482,0.17257186000107153,0.00813956643242111,76660.16040687816,111675.99597107856,0.0,0.0,0.1644322935686504,,0.0494031539423766,0.19880984582094705,0.004056246619791034,110196.4377957315,87006.16582083657,0.0,0.0,0.194753599201156,,0.09285629070257799,96239.47191037,3639.8303778,0.07413168136663732,0.07393999921760047,113489.21308668265,30274.30307996133,0.07445271307457202,0.06840569729558266,131416.50139350802,27209.460262009663,0.07348341971723943,0.20694316474774554,-0.02123058334258958,,0.1727435170714501,-0.024863518636249166,,0.16721200518033585,-0.03040061058917054,,0.006745817593091542,,0.14289026259146576,1.000431732325958,1.000431732325958,,,1.000431732325958,1.000431732325958,1.000431732325958,,0.03642741500269731,189603.0,294.33891,294.33891,0.0,0.0,-0.10781671159029958,0.0,0.053966540744737314,0.07705826686493976,34319.0,150.0,150.0,0.0,0.0,0.0,0.001350876718984477,0.01802349875794323,0.01221001221001689,276296.0,171.435793,171.435793,0.0,0.0,-0.08133387555917648,-0.10434169873705045,0.14311928404631408,0.12178619756427767,230635.0,2965.96530378,2965.96530378,0.0,0.0,0.027070925825660258,0.04462052273619164,0.13117286631829514,BINANCE,KRAKEN,0.006745817593091542,-258.408271,-0.033885034269150904,-114.069361
2022-03-04 12:43:00,0.7411,0.7414,0.7407,0.7408,27032.0,,,,,,,,,,0.0,0.7408,0.7408,BINANCE,BINANCE,0.0,0.0,0,0,0,1,27032.0,27032.0,27032.0,1.0,0.7414,0.7407,BINANCE,BINANCE,0.0006999999999999229,0.0945051977858678,0.0945051977858678,12,43,4,0,0,0.09449244060474121,,,0.09449244060474121,0.09449244060474121,0.09449244060474121,0.14285714285714285,0.14285714285714285,-0.04048036702198988,,,-0.04048036702198988,-0.04048036702198988,0.0708318934480074,0.17257186000107153,0.0,73003.70079090953,12477.697068668062,0.0,0.0,0.17257186000107153,,0.05278321719833871,0.17257186000107153,0.0,79642.45939675605,111372.97049530491,0.0,0.0,0.17257186000107153,,0.05086759145742681,0.19880984582094705,0.0,111106.37145643581,86858.48664784833,0.0,0.0,0.19880984582094705,,0.07527922201680384,65808.27191037001,9016.2303778,0.049421120911091555,0.07041409740040591,109502.34642001598,32067.601651627996,0.06514612394025052,0.06673790374137946,125800.03472684135,28098.547504042996,0.06874255392903043,0.21694300891281865,-0.06638456487921096,,0.17598053179708334,-0.0351523369962715,,0.16847308665623306,-0.03499727917347416,,-0.043173232595788855,,-0.0499190501888804,1.0,,,,,,,,0.043173232595788855,60149.0,35.930639,35.930639,0.0,0.0,0.013493455673996624,0.0,0.04047490555854924,0.08788534342887079,179188.0,150.0,150.0,0.0,0.0,-0.013518994186831008,0.0,0.04056246619794787,0.00813956643242111,75.83674839,433647.0,75.83674839,0.0,0.0,-0.009495259152753557,0.013566680233345407,0.08229453994883196,0.0500338066260962,195526.0,359.382739,359.382739,0.0,0.0,0.0676589986468276,-0.010811541320355292,0.09126943732499287,BINANCE,BITFINEX,-0.043173232595788855,26996.069361,-0.08788534342887079,26882.0
2022-03-04 12:44:00,0.7408,0.7415,0.7408,0.7415,174226.0,0.74184,0.74211,0.74184,0.74211,465.440899,,,,,0.0,0.7415,0.74211,BINANCE,BITFINEX,0.0006099999999999994,0.08226567768037753,0,0,0,2,174226.0,465.440899,465.440899,0.0026714778448681596,0.74211,0.7408,BITFINEX,BINANCE,0.0013100000000000334,0.17683585313175398,0.09457017545137646,12,44,4,0,0,0.0944032366824051,0.03638274649310647,,0.06539299158775579,0.0944032366824051,0.03638274649310647,1.0,1.0,0.0944924406047562,0.03639598835328271,,0.0944924406047562,0.03639598835328271,0.06589725565287739,0.17257186000107153,0.0,86416.87797548748,11951.049158955882,0.0,0.0,0.17257186000107153,,0.04992100363201,0.17257186000107153,0.0,81097.275303342,111370.5994933843,0.0,0.0,0.17257186000107153,,0.04448293217859415,0.17257186000107153,0.0,111441.24692192476,87001.69901259146,0.0,0.0,0.17257186000107153,,0.06688763705598708,90312.1520625,5655.5420896000005,0.06036930650085355,0.06694810976108911,111897.47975334931,32075.385102894663,0.06728606815776639,0.0628530981366938,127021.10139350801,27341.911901584335,0.06961501352589154,0.19868214836174186,-0.06490687424976771,,0.1667901170251091,-0.03289389750293088,,0.1518189624938821,-0.026112766220494493,,0.08226567768037753,,0.12543891027616638,1.0008226567768037,1.0008226567768037,,,1.0008226567768037,1.0008226567768037,1.0008226567768037,,0.0,27032.0,27032.0,27032.0,0.0,0.0,-0.04048036702198988,-0.04048036702198988,0.09449244060474121,0.12422360248446136,51706.59923935,17268.88234,17268.88234,0.0,0.0,0.08513858669946342,0.14585921884284614,0.17175763625157134,0.009486380268331008,139176.0,153.91176457,153.91176457,0.0,0.0,0.09495387954422599,0.01219710522036571,0.08063365381946258,0.19880984582094705,137594.0,23164.50897276,23164.50897276,0.0,0.0,-0.013522650439499661,0.03375550214686121,0.06420773340267956,BINANCE,BINANCE,0.08226567768037753,-26566.559101,-0.041957924804083835,-16803.441441
2022-03-04 12:45:00,0.7415,0.7425,0.7415,0.7425,159847.0,0.74266,0.74301,0.74266,0.74285,284.954401,,,,,0.0,0.7425,0.74285,BINANCE,BITFINEX,0.00034999999999996145,0.04713804713804194,0,0,0,2,159847.0,284.954401,284.954401,0.0017826696841354546,0.74301,0.7415,BITFINEX,BINANCE,0.0015099999999999003,0.20364126770059343,0.1565032205625515,12,45,4,0,0,0.1346801346801348,0.047115837652279925,,0.09089798616620735,0.1346801346801348,0.047115837652279925,1.0,0.5428571428572697,0.13486176668914374,0.025583712600654875,,0.13486176668914374,0.025583712600654875,0.02934261513086333,0.08226567768037753,0.0,73441.1948929209,11969.23556104895,0.0,0.0,0.08226567768037753,,0.04975322525734455,0.17257186000107153,0.0,80804.9490259036,111367.33537126803,0.0,0.0,0.17257186000107153,,0.044569483186736585,0.17257186000107153,0.0,111095.93542193456,86999.27622501468,0.0,0.0,0.17257186000107153,,0.04180087448338114,122171.4,5622.5329698000005,0.05595888671324968,0.06412616202928614,111467.67975334932,32086.02920969466,0.06476756553030083,0.06221715916742137,126204.501393508,27349.41038161767,0.06816488666215931,0.1004861047451078,-0.016884355778345517,,0.16363261254397524,-0.03538028848540295,,0.15135612554089453,-0.0269218072060518,,-0.035127630542335586,,-0.11739330822271311,1.0004713804713805,1.0004713804713805,,,1.0004713804713805,1.0004713804713805,1.0004713804713805,,0.08226567768037753,174226.0,465.440899,465.440899,0.0,0.0,0.0944924406047562,0.03639598835328271,0.06539299158775579,0.17257186000107153,550.7603125,450.0,450.0,0.0,0.0,0.09716599190284128,0.10913647448766184,0.12261201134678457,0.08659180083885454,155557.0,150.0,150.0,0.0,0.0,0.1626236617427807,0.052749036315682896,0.13662477954858213,0.06621621621621493,184345.0,60.0,60.0,0.0,0.0,0.06761325219742324,0.08379850514278912,0.0959182250759434,BINANCE,BITFINEX,-0.035127630542335586,-180.48649799999998,-0.12543381286302957,-165.04559899999998
2022-03-04 12:46:00,0.7426,0.7428,0.7416,0.7416,147813.0,0.74303,0.74303,0.74265,0.74265,1152.82082763,0.742,0.742,0.742,0.742,1000.0,0.7416,0.74265,BINANCE,BITFINEX,0.0010499999999999954,0.14158576051779873,0,0,0,3,147813.0,1152.82082763,1152.82082763,0.007799184291165188,0.74303,0.7416,BITFINEX,BINANCE,0.0014299999999999313,0.1928263214670889,0.051240560949290165,12,46,4,0,0,0.16181229773462497,0.051168114185677765,0.0,0.0709934706401009,0.16181229773462497,0.0,0.0,0.0,-0.13466199838405613,-0.05114194581644563,0.0,-0.13466199838405613,-0.05114194581644563,0.052821515830881745,0.14158576051779873,0.0,65832.4133334028,11879.516784342593,0.0,0.0,0.14158576051779873,,0.05170777538583552,0.17257186000107153,0.0,81242.2484370178,111345.98558031229,0.0,0.0,0.17257186000107153,,0.04610968413273755,0.17257186000107153,0.0,111054.9991782123,86987.96506543992,0.0,0.0,0.17257186000107153,,0.06283254358640143,113813.4,5794.229353326,0.0845011779814327,0.0655221961473997,112726.14642001598,32156.479059269994,0.07436983990373806,0.06626064341471566,127778.73472684134,27384.972142938666,0.07290171723349088,0.16847557524816492,-0.04281048807536206,,0.16893774691907074,-0.03789335462427135,,0.15848001168019077,-0.025958724850759438,,0.09444771337975678,,0.12957534392209236,1.001415857605178,1.001415857605178,1.000539374325782,0.9991247559415606,1.000359995957507,1.001415857605178,0.9991247559415606,0.0011560359672221864,0.04713804713804194,159847.0,284.954401,284.954401,0.0,0.0,0.13486176668914374,0.025583712600654875,0.09089798616620735,0.03642741500269731,189603.0,294.33891,294.33891,0.0,0.0,-0.10781671159029958,0.0,0.053966540744737314,0.054075976747324034,95353.0,940.47031485,940.47031485,0.0,0.0,0.08117981328643552,0.024326954265320302,0.05317032652197595,0.020281233098970185,100586.0,85.96798799999999,85.96798799999999,0.0,0.0,-0.06755843804890486,-0.12286339210973542,0.10883014319916817,BINANCE,BITFINEX,0.09444771337975678,867.86642663,0.10515834551510142,858.48191763
2022-03-04 12:47:00,0.7418,0.7418,0.7407,0.7407,83474.0,0.74125,0.74132,0.74125,0.74132,724.1,,,,,0.0,0.7407,0.74132,BINANCE,BITFINEX,0.0006199999999999539,0.08370460375320021,0,0,0,2,83474.0,724.1,724.1,0.00867455734719793,0.7418,0.7407,BINANCE,BINANCE,0.0010999999999999899,0.14850816794923583,0.06480356419603561,12,47,4,0,0,0.14850816794923583,0.009442615874388185,,0.078975391911812,0.14850816794923583,0.009442615874388185,0.0,1.0,-0.14828794823402397,0.00944350758853484,,-0.14828794823402397,0.00944350758853484,0.05215612647640076,0.14158576051779873,0.0,61780.71467132759,11799.842883276828,0.0,0.0,0.14158576051779873,,0.04969863635460612,0.17257186000107153,0.0,67626.14871473813,111334.7366426326,0.0,0.0,0.17257186000107153,,0.04467523764443127,0.17257186000107153,0.0,101906.00613613351,86981.5025666326,0.0,0.0,0.17257186000107153,,0.0709388178178837,118478.4,5931.863225526,0.08423565323868853,0.07028850225027858,99871.34642001598,32193.323339736664,0.07553668538492084,0.06891558865249596,118425.001393508,27405.118142938667,0.0735986776541173,0.17525107077068525,-0.03337343513491782,,0.16968577495949083,-0.02910877045893366,,0.1582660639413585,-0.020434886636366584,,-0.05788115676459851,,-0.1523288701443553,1.000837046037532,1.000837046037532,,,1.000837046037532,1.000837046037532,1.000837046037532,,0.14158576051779873,147813.0,1152.82082763,1152.82082763,0.0,0.0,-0.13466199838405613,-0.05114194581644563,0.0709934706401009,0.043173232595788855,60149.0,35.930639,35.930639,0.0,0.0,0.013493455673996624,0.0,0.04047490555854924,0.07705826686493976,34319.0,150.0,150.0,0.0,0.0,0.0,0.001350876718984477,0.01802349875794323,0.004056246619791034,364086.0,119.72,119.72,0.0,0.0,0.013522650439484649,-0.02568192262983205,0.07368795926474139,BINANCE,BITFINEX,-0.05788115676459851,-428.7208276299999,0.04053137115741136,688.169361
2022-03-04 12:48:00,0.7406,0.7406,0.7393,0.7394,701570.0,0.74115,0.74115,0.74064,0.74064,2044.69690756,,,,,0.0,0.7394,0.74064,BINANCE,BITFINEX,0.0012400000000000189,0.16770354341358115,0,0,0,2,701570.0,2044.69690756,2044.69690756,0.0029144588673403935,0.74115,0.7393,BITFINEX,BINANCE,0.0018500000000000183,0.2502367104017339,0.08253316698815275,12,48,4,0,0,0.17581823099811725,0.06885936487362423,,0.12233879793587074,0.17581823099811725,0.06885936487362423,0.07692307692306379,0.0,-0.16203078584932348,-0.0688119813802888,,-0.16203078584932348,-0.0688119813802888,0.04895724325267619,0.16770354341358115,0.04713804713804194,252933.0415594214,701.1410691513013,0.0,0.0,0.12056549627553921,,0.05244669735073168,0.17257186000107153,0.0,165465.1450329325,7842.704231920978,0.0,0.0,0.17257186000107153,,0.04814238188627808,0.17257186000107153,0.0,147337.96038991172,86961.56439661521,0.0,0.0,0.17257186000107153,,0.10447952650059993,253386.0,934.4026070379999,0.11205828329698608,0.08092610071568924,146637.62397012333,3419.8364669073294,0.08705754263850338,0.07175572930708086,138105.50139350802,27468.741257524,0.0796699593160182,0.2023940130059523,0.006565039995247546,,0.1858194954171526,-0.023967293985774116,,0.16804049307963703,-0.02452903446547529,,0.08399893966038094,,0.14188009642497945,1.0016770354341358,1.0016770354341358,,,1.0016770354341358,1.0016770354341358,1.0016770354341358,,0.08370460375320021,83474.0,724.1,724.1,0.0,0.0,-0.14828794823402397,0.00944350758853484,0.078975391911812,0.0,27032.0,27032.0,27032.0,0.0,0.0,-0.04048036702198988,-0.04048036702198988,0.09449244060474121,0.08788534342887079,179188.0,150.0,150.0,0.0,0.0,-0.013518994186831008,0.0,0.04056246619794787,0.08249932377603454,111155.0,136.00347,136.00347,0.0,0.0,-0.013522650439499661,0.02703396818101647,0.03380004986225755,BINANCE,BITFINEX,0.08399893966038094,1320.59690756,0.16770354341358115,-24987.30309244
2022-03-04 12:49:00,0.7394,0.74,0.7382,0.7386,703135.0,0.74005,0.74042,0.73892,0.73892,2894.14501075,0.73891,0.73907,0.73891,0.73907,11999.999999999998,0.7386,0.73907,BINANCE,KRAKEN,0.00046999999999997044,0.06363390197670869,0,0,0,3,703135.0,11999.999999999998,11999.999999999998,0.01706642394419279,0.74042,0.7382,BITFINEX,BINANCE,0.0022199999999999998,0.3007315090761311,0.2370976070994224,12,49,4,0,0,0.2437043054427327,0.20299897147187054,0.021648828933666497,0.1561173686160899,0.2437043054427327,0.021648828933666497,0.2222222222222565,1.0,-0.10819583446036136,-0.15269238564961346,0.02165351666644774,-0.10819583446036136,0.02165351666644774,0.05170282395036918,0.16770354341358115,0.04713804713804194,314626.52677213977,4939.248552260542,0.0,0.0,0.12056549627553921,,0.048923488190728705,0.17257186000107153,0.0,219045.38601371623,8083.094161063425,0.0,0.0,0.17257186000107153,,0.046783358872387916,0.17257186000107153,0.0,177460.89752360637,84998.01007377284,0.0,0.0,0.17257186000107153,,0.10075317135986617,359167.8,3241.3144272379996,0.09591682285689362,0.08453593549624777,184234.89063679,4209.575682602663,0.08412958755577904,0.07351646005052201,161540.473210008,23686.774590857334,0.07863537497154661,0.20415881926060453,-0.002652476540872195,,0.18238291187770517,-0.013311040885209638,,0.16708317779529785,-0.020050257694253823,,-0.10406964143687246,,-0.18806858109725338,1.000636339019767,1.0004332520985648,1.000636339019767,1.0002029989714718,1.0004241966966012,1.000636339019767,1.0002029989714718,0.00021681189910303505,0.16770354341358115,701570.0,2044.69690756,2044.69690756,0.0,0.0,-0.16203078584932348,-0.0688119813802888,0.12233879793587074,0.08226567768037753,174226.0,465.440899,465.440899,0.0,0.0,0.0944924406047562,0.03639598835328271,0.06539299158775579,0.12422360248446136,51706.59923935,17268.88234,17268.88234,0.0,0.0,0.08513858669946342,0.14585921884284614,0.17175763625157134,0.010811979673474022,85.845505,125459.0,85.845505,0.0,0.0,-0.016215339711368168,0.08114687584528604,0.08243330907944041,BINANCE,BITFINEX,-0.10406964143687246,9955.303092439997,-0.018631775703668835,11534.559100999999
2022-03-04 12:50:00,0.7386,0.739,0.7376,0.7383,409225.0,0.73821,0.73905,0.73792,0.73905,2022.25705611,,,,,0.0,0.7383,0.73905,BINANCE,BITFINEX,0.0007500000000000284,0.10158472165786653,0,0,0,2,409225.0,2022.25705611,2022.25705611,0.004941675254713177,0.73905,0.7376,BITFINEX,BINANCE,0.0014499999999999513,0.19658351409977648,0.09499879244190995,12,50,4,0,0,0.18962481376133777,0.15289899194911905,,0.1712619028552284,0.18962481376133777,0.15289899194911905,0.49999999999996037,1.0,-0.04061738424046547,0.11378875929612872,,-0.04061738424046547,0.11378875929612872,0.042502793658459694,0.16770354341358115,0.06363390197670869,294235.6495979031,4736.219410307775,0.0,0.0,0.10406964143687246,,0.049121246811752776,0.17257186000107153,0.0,226343.70727042298,8030.212038287744,0.0,0.0,0.17257186000107153,,0.046909392069912285,0.17257186000107153,0.0,181570.39184336993,84979.70876260316,0.0,0.0,0.17257186000107153,,0.1116425062638311,409043.4,3588.7749582599995,0.09780612245721794,0.08553546355084855,201146.09063678997,4334.392819676662,0.08631147931853997,0.07374989033016816,173752.73987667466,23753.035379427663,0.08011597798356726,0.19664809358075047,0.02663691894691171,,0.1837779571743541,-0.012707030072657,,0.16756867446999274,-0.020068893809656416,,0.037950819681157835,,0.1420204611180303,1.0010158472165787,1.0010158472165787,,,1.0010158472165787,1.0010158472165787,1.0010158472165787,,0.06363390197670869,703135.0,11999.999999999998,11999.999999999998,0.0,0.0,-0.10819583446036136,0.02165351666644774,0.1561173686160899,0.04713804713804194,159847.0,284.954401,284.954401,0.0,0.0,0.13486176668914374,0.025583712600654875,0.09089798616620735,0.17257186000107153,550.7603125,450.0,450.0,0.0,0.0,0.09716599190284128,0.10913647448766184,0.12261201134678457,0.09458181326848182,42857.0,34.433399,34.433399,0.0,0.0,0.013513513513512026,0.0,0.03377921902445243,BINANCE,KRAKEN,0.037950819681157835,-9977.742943889998,0.05444667451982459,1737.30265511
2022-03-04 12:51:00,0.7385,0.7389,0.7384,0.7388,93923.0,0.73891,0.73952,0.73891,0.73952,895.136963,,,,,0.0,0.7388,0.73952,BINANCE,BITFINEX,0.0007199999999999429,0.09745533297237992,0,0,0,2,93923.0,895.136963,895.136963,0.009530540581114317,0.73952,0.7384,BITFINEX,BINANCE,0.0011200000000000099,0.15167930660888543,0.05422397363650551,12,51,4,0,0,0.06767731456416567,0.08248593682388569,,0.07508162569402568,0.08248593682388569,0.06767731456416567,0.8000000000000445,1.0,0.04062288422477549,0.08255403229080666,,0.04062288422477549,0.08255403229080666,0.03918267588715075,0.16770354341358115,0.06363390197670869,306910.894303705,4770.629679048179,0.0,0.0,0.10406964143687246,,0.04840859514695692,0.17257186000107153,0.0,226391.7449128232,8031.58901369842,0.0,0.0,0.17257186000107153,,0.04652734264632504,0.17257186000107153,0.0,181824.7756613636,84973.91701884422,0.0,0.0,0.17257186000107153,,0.10281642075474733,398265.4,3537.238185334,0.0976891926289386,0.08842742063251895,201050.75730345666,4331.370596219996,0.08770446102526996,0.07321154722313414,173113.77321000802,23773.563372689,0.08123464604736164,0.18118177252904882,0.024451068980445828,,0.1852446109264328,-0.008389769661394889,,0.1662662325157842,-0.019843138069515945,,-0.00412938868548661,,-0.042080208366644445,1.0009745533297238,1.0009745533297238,,,1.0009745533297238,1.0009745533297238,1.0009745533297238,,0.10158472165786653,409225.0,2022.25705611,2022.25705611,0.0,0.0,-0.04061738424046547,0.11378875929612872,0.1712619028552284,0.14158576051779873,147813.0,1152.82082763,1152.82082763,0.0,0.0,-0.13466199838405613,-0.05114194581644563,0.0709934706401009,0.03642741500269731,189603.0,294.33891,294.33891,0.0,0.0,-0.10781671159029958,0.0,0.053966540744737314,0.11360562618340046,113092.0,279.29716516,279.29716516,0.0,0.0,-0.10807889759524762,0.0,0.04508159769182224,BINANCE,BITFINEX,-0.00412938868548661,-1127.1200931099997,-0.04413042754541881,-257.6838646299999
2022-03-04 12:52:00,0.7389,0.7389,0.7374,0.7379,490244.0,0.73878,0.73878,0.7385,0.7385,1794.87522007,,,,,0.0,0.7379,0.7385,BINANCE,BITFINEX,0.0006000000000000449,0.08131183087139789,0,0,0,2,490244.0,1794.87522007,1794.87522007,0.0036611875312497454,0.7389,0.7374,BINANCE,BINANCE,0.0014999999999999458,0.20341741253050524,0.12210558165910736,12,52,4,0,0,0.20327957717847212,0.037914691943120776,,0.12059713456079645,0.20327957717847212,0.037914691943120776,0.33333333333330867,0.0,-0.13533631073216956,-0.03790032215273112,,-0.13533631073216956,-0.03790032215273112,0.03948787511137967,0.16770354341358115,0.06363390197670869,251521.00256897038,4634.878652052755,0.0,0.0,0.10406964143687246,,0.04834966165531513,0.17257186000107153,0.0,232919.4408033851,7981.494147716448,0.0,0.0,0.17257186000107153,,0.04590311149294891,0.17257186000107153,0.0,190435.17263385217,84964.3535603229,0.0,0.0,0.17257186000107153,,0.10233786617838685,479619.4,3751.3932293479993,0.09223007204309171,0.08871099156628283,231445.75730345666,4441.028944224662,0.08690538225603596,0.07483939760716486,185512.33987667467,23808.445020923333,0.08123962571342849,0.18131361640114618,0.02336211595562751,,0.1854103148769131,-0.007988331744347432,,0.16664562059306268,-0.016966825378732953,,-0.016143502100982032,,-0.012014113415495423,1.000813118308714,1.000813118308714,,,1.000813118308714,1.000813118308714,1.000813118308714,,0.09745533297237992,93923.0,895.136963,895.136963,0.0,0.0,0.04062288422477549,0.08255403229080666,0.07508162569402568,0.08370460375320021,83474.0,724.1,724.1,0.0,0.0,-0.14828794823402397,0.00944350758853484,0.078975391911812,0.043173232595788855,60149.0,35.930639,35.930639,0.0,0.0,0.013493455673996624,0.0,0.04047490555854924,0.03247631935047604,118287.0,748.42577304,748.42577304,0.0,0.0,-0.05409791723018068,-0.09595242921818885,0.09538359221872224,BINANCE,BITFINEX,-0.016143502100982032,899.73825707,-0.002392772881802327,1070.7752200700002
