time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 15:48:00,2.0214,2.0225,2.0192,2.0192,19267.150937,2.0211,2.0224,2.0189,2.0189,56924.4,2.0221,2.0229,2.0215,2.0215,48.46000097,2.0213,2.0225,2.0185,2.019,42862.81,2.02142,2.02289,2.0201,2.0201,320.95324466,2.0189,2.0215,BINANCE,BITFINEX,0.0026000000000001577,0.12878300064392284,0,0,0,5,56924.4,48.46000097,48.46000097,0.0008513045542860356,2.0229,2.0185,BITFINEX,MEXC,0.0043999999999999595,0.21798365122615604,0.0892006505822332,15,48,6,1,0,0.17336173163605334,0.069255503339097,0.1634310618066491,0.19811788013868267,0.13811197465472355,0.14845563031504114,0.19811788013868267,0.069255503339097,0.0,0.0,-0.10885161545693939,-0.029672123040400275,-0.1088354605718689,-0.11378815613713791,-0.06530063025003265,-0.10885161545693939,-0.029672123040400275,0.08339578935079837,27001.291634517976,307.62738191601164,0.09094712553942924,0.09414070628667123,29232.186338544,2255.2149059673375,0.08677902027526446,0.080333276960414,28397.94782546133,4006.275431274669,0.08504952418638803,0.08339578935079837,0.03027968106222763,0.14395515147525362,0.022836427226343117,,0.09414070628667123,0.03947553873137545,0.17309178374942213,0.015189628823920331,,0.080333276960414,0.03597106262840797,0.15227540221722993,0.008391151703598054,,0.03027968106222763,0.12878300064392284,0.04947800702587154,20610.333906543954,433.45301898519136,0.0,0.0,0.0793049936180513,,0.03947553873137545,0.15323776569450717,0.01534805426278891,15267.306696907628,5291.028222881577,0.0,0.0,0.13788971143171827,,0.03597106262840797,0.15323776569450717,0.01534805426278891,16155.48278714225,7113.724004087336,0.0,0.0,0.13788971143171827,,0.0793049936180513,,0.10903490738425023,1.0012878300064392,1.0012878300064392,1.0001485957699738,1.0000495319233247,1.000594383079895,0.9988622310165719,0.9987632945832303,0.9993074449666088,0.9999009508716323,1.0004457210776543,1.0005448241703812,0.9999904807465712,1.0012878300064392,0.9987632945832303,0.0008058348142623766
2025-12-07 15:49:00,2.0198,2.022,2.0198,2.022,11728.651786,2.019,2.0218,2.019,2.0218,38594.3,,,,,,2.019,2.0221,2.019,2.022,27357.35,2.01994,2.02104,2.01994,2.02092,112.1025,2.02092,2.022,KRAKEN,COINBASE,0.0010799999999999699,0.053441007066087225,0,0,0,4,112.1025,11728.651786,112.1025,104.62435526415557,2.0221,2.019,MEXC,BINANCE,0.0030999999999998806,0.15354135710747302,0.10010035004138579,15,49,6,1,0,0.13849045405083055,,0.10880316518297518,0.1533135509396578,0.05443065534509535,0.1137594563796397,0.1533135509396578,0.05443065534509535,0.89090909090879,1.0,0.13868251609706247,,0.10892167541339526,0.1485884101039955,0.0485162925631335,0.0485162925631335,0.10892167541339526,0.08100691527362781,21739.712134517977,2562.622357390012,0.07844508604831524,0.09110865656484557,26958.05517187733,2976.991691700671,0.0826117686241173,0.07980005866934929,27784.742575461332,4396.963824141335,0.08301026501733637,0.08100691527362781,0.03244925572758151,0.14590542672879084,0.01610840381846479,,0.09110865656484557,0.04080630329557623,0.17272126315599803,0.009496049973693105,,0.07980005866934929,0.03625558260933717,0.15231122388802365,0.007288893450674946,,0.03244925572758151,0.12878300064392284,0.04947800702587154,23892.535199986447,5141.618965754678,0.0,0.0,0.0793049936180513,,0.04080630329557623,0.15323776569450717,0.01534805426278891,16921.572125355284,5806.585577640574,0.0,0.0,0.13788971143171827,,0.03625558260933717,0.15323776569450717,0.01534805426278891,16876.82720489829,7207.794570424024,0.0,0.0,0.13788971143171827,,-0.07534199357783561,,-0.1546469871958869,1.0005344100706608,,1.0000989217528935,1.0000989217528935,0.9995647442872688,,,,1.0,0.9994658753709199,0.9994658753709199,0.9997823897558158,1.0000989217528935,0.9994658753709199,0.00031479246826853424
2025-12-07 15:50:00,2.022,2.0233,2.0218,2.0227,15889.215167,2.0217,2.0228,2.0217,2.0225,14066.1,2.0229,2.0237,2.0229,2.0237,32.00000001,2.022,2.0233,2.022,2.0231,14083.41,2.0215,2.02347,2.0215,2.02303,745.43969161,2.0225,2.0237,BINANCE,BITFINEX,0.0011999999999998678,0.059332509270698046,0,0,0,5,14066.1,32.00000001,32.00000001,0.0022749731631369037,2.0237,2.0215,BITFINEX,KRAKEN,0.0021999999999997577,0.10883007667572386,0.04949756740502582,15,50,6,1,0,0.05438813349815085,0.03953155111923269,0.07415830325802428,0.06425782215412382,0.09737868444857602,0.06594289889562152,0.09737868444857602,0.03953155111923269,0.7272727272725805,1.0,0.03957065835682405,0.03954718473478234,0.03461918892186672,0.05440158259149856,0.07568637150629776,0.03957065835682405,0.03954718473478234,0.07404848895973004,17451.172134517976,2367.4223573940117,0.07207422712244285,0.08484830613659163,24764.157171877338,2971.391691701337,0.0797018612049399,0.08111666288161391,26590.402575461332,3605.1052812416688,0.08148266787239196,0.07404848895973004,0.032662759592563845,0.13937400814485773,0.008722969774602352,,0.08484830613659163,0.03767718044164668,0.160202667019885,0.009493945253298261,,0.08111666288161391,0.03468607280313228,0.1504888084878785,0.01174451727534935,,0.032662759592563845,0.12878300064392284,0.04947800702587154,22697.751094635063,5233.10772862513,0.0,0.0,0.0793049936180513,,0.03767718044164668,0.14863994450775966,0.01534805426278891,16261.475641359924,5809.58160031854,0.0,0.0,0.13329189024497076,,0.03468607280313228,0.15323776569450717,0.01534805426278891,16522.16728281928,6244.599467575852,0.0,0.0,0.13788971143171827,,0.005891502204610821,,0.08123349578244643,1.000593325092707,1.000593325092707,1.000098887515451,1.0002966625463534,1.0002620519159455,0.9995058556110096,0.9997035133666058,0.9996689232593764,1.0001977554753547,1.0001631482671676,0.9999653996342247,1.0000455522684195,1.000593325092707,0.9995058556110096,0.00033439161462510446
2025-12-07 15:51:00,2.0228,2.0241,2.0226,2.024,9794.372432,2.0225,2.0239,2.0225,2.0237,11166.4,2.0238,2.0239,2.0238,2.0239,8.0,2.0231,2.0243,2.0228,2.024,12552.73,2.0229,2.02432,2.0229,2.02432,737.76451621,2.0237,2.02432,BINANCE,KRAKEN,0.0006200000000000649,0.03063695211741192,0,0,0,5,11166.4,737.76451621,737.76451621,0.06607004193025505,2.02432,2.0225,KRAKEN,BINANCE,0.0018199999999999328,0.08998763906056528,0.05935068694315336,15,51,6,1,0,0.0691802144586572,0.004940955580797813,0.07411067193673976,0.0741106719367617,0.07014701233006525,0.05849790524860434,0.0741106719367617,0.004940955580797813,0.8571428571428571,1.0,0.059332509270698046,0.0049411997232813,0.05932370970930729,0.044486184568242944,0.07019625290424523,0.059332509270698046,0.07019625290424523,0.06433429522479832,18612.260499999975,2513.3752606360117,0.05826180212076588,0.0789805505968962,24128.170505210666,3011.847622982004,0.0735687475689989,0.07899854033446849,25564.472575461332,3624.997431782002,0.07820229911400615,0.06433429522479832,0.037595004493239964,0.13952430421127826,-0.01085571376168161,,0.0789805505968962,0.03887122965877782,0.15672300991445182,0.0012380912793405613,,0.07899854033446849,0.035783605596557154,0.15056575152758278,0.007431329141354179,,0.037595004493239964,0.12878300064392284,0.03063695211741192,22064.315507122323,5160.524817460969,0.0,0.0,0.09814604852651092,,0.03887122965877782,0.14863994450775966,0.01534805426278891,16614.243154976295,5790.470184430488,0.0,0.0,0.13329189024497076,,0.035783605596557154,0.15323776569450717,0.01534805426278891,16491.439846697518,6234.125770463349,0.0,0.0,0.13788971143171827,,-0.028695557153286127,,-0.03458705935789695,1.000306369521174,1.000098828877798,1.0001482433166973,1.0001482433166973,1.000306369521174,1.0000494095558081,1.0000494095558081,1.000207520134394,1.0,1.0001581027667983,1.0001581027667983,1.0001324229811974,1.000306369521174,1.0,8.829453067111097e-05
2025-12-07 15:52:00,2.024,2.0266,2.0236,2.0266,58674.95829,2.0237,2.0263,2.0231,2.0261,42314.5,2.0244,2.0266,2.0244,2.0266,537.90033091,2.024,2.0269,2.0237,2.0265,21703.77,2.02432,2.02552,2.02412,2.02552,848.5863986500001,2.02552,2.0266,KRAKEN,BITFINEX,0.0010799999999999699,0.053319641376040214,0,0,0,5,848.5863986500001,537.90033091,537.90033091,0.6338780962854641,2.0269,2.0231,MEXC,BINANCE,0.0038000000000000256,0.18783055706589025,0.13451091568985002,15,52,6,1,0,0.15793889738907713,0.10855620250667135,0.14803118523636208,0.15790772267456657,0.06911805363562393,0.1283104122884602,0.15793889738907713,0.06911805363562393,1.0,1.0,0.11859465335772003,0.10867417506422654,0.12845849802372322,0.12351778656126218,0.0592791653493673,0.0592791653493673,0.10867417506422654,0.06510262209483206,16623.517779729977,2616.9553268200116,0.056614415205857326,0.07561512020023983,23938.323804749336,2969.421557706004,0.07103760929487905,0.07932380276007635,25457.608217210996,3063.0781497123357,0.07659696635671803,0.06510262209483206,0.03725318483314294,0.13960899176111793,-0.009403747571453819,,0.07561512020023983,0.03875393604746146,0.15312299229516274,-0.0018927518946830896,,0.07932380276007635,0.03549356116797218,0.1503109250960207,0.008336680424131993,,0.03725318483314294,0.12878300064392284,0.03063695211741192,23355.710878239363,5102.842404570791,0.0,0.0,0.09814604852651092,,0.03875393604746146,0.14863994450775966,0.01534805426278891,16878.556981265352,5807.202620332975,0.0,0.0,0.13329189024497076,,0.03549356116797218,0.15323776569450717,0.01534805426278891,16645.29995327735,5685.725661812526,0.0,0.0,0.13788971143171827,,0.022682689258628295,,0.05137824641191442,1.0005331964137605,1.0002467795271706,1.0002467795271706,1.0001974236217364,0.9997137357484824,1.0,0.9999506562715877,0.9994670877331492,0.9999506562715877,0.9994670877331492,0.9995164075993093,0.9998756614033344,1.0002467795271706,0.9994670877331492,0.0003153208061928076
2025-12-07 15:53:00,2.0265,2.0284,2.0248,2.0284,31606.811004,2.0261,2.0284,2.0242,2.0284,122694.6,2.0284,2.0301,2.0284,2.0301,62.0,2.0265,2.029,2.0247,2.0289,52506.73,2.02599,2.02816,2.02599,2.02816,3643.69028326,2.02816,2.0301,KRAKEN,BITFINEX,0.0019399999999998307,0.09565320290311566,0,0,0,5,3643.69028326,62.0,62.0,0.01701571626020002,2.0301,2.0242,BITFINEX,BINANCE,0.005900000000000016,0.29147317458749217,0.1958199716843765,15,53,6,1,0,0.20705975152829725,0.08373971725530933,0.17747978702425793,0.21193750308047457,0.10699353108236062,0.15744205799413996,0.21193750308047457,0.08373971725530933,1.0,1.0,0.11351858249839439,0.08380989942812239,0.09375771033802185,0.1184307920059304,0.10710812985256617,0.10710812985256617,0.08380989942812239,0.058476662546670624,5967.375836381977,2619.6633266260114,0.06962734443827677,0.07935669387469167,21692.2424903,1662.0216993726706,0.07411455849590863,0.07888098099334896,24512.822226653,3064.611483045669,0.07782640097261466,0.058476662546670624,0.02350441339806129,0.1054854893427932,0.011467835750548043,,0.07935669387469167,0.0377165320473407,0.15478975796937305,0.0039236297800102765,,0.07888098099334896,0.0351929499596474,0.14926688091264376,0.008495081074054167,,0.02350441339806129,0.09565320290311566,0.03063695211741192,6294.937073430255,5101.141887861018,0.0,0.0,0.06501625078570374,,0.0377165320473407,0.14863994450775966,0.01534805426278891,17206.996105810933,3544.9627674191056,0.0,0.0,0.13329189024497076,,0.0351929499596474,0.15323776569450717,0.01534805426278891,17061.093287820375,5684.88172629616,0.0,0.0,0.13788971143171827,,0.042333561527075445,,0.01965087226844715,1.0009565320290312,1.0008380989942813,1.0,1.0002464997042004,0.999881680141984,0.999162602827447,0.999408896113492,0.9990443820501453,1.0002464997042004,0.999881680141984,0.9996352703435359,0.999834561002127,1.0008380989942813,0.9990443820501453,0.0005451914961858634
2025-12-07 15:54:00,2.0286,2.0355,2.0286,2.0337,159573.559998,2.0285,2.0355,2.0285,2.0337,163127.9,2.0322,2.0371,2.0322,2.0371,411.1401193,2.0289,2.0359,2.0288,2.0338,146240.85,2.02853,2.03454,2.02853,2.03378,6551.6232455,2.0337,2.0371,BINANCE,BITFINEX,0.0034000000000000696,0.16718296700595317,0,0,0,5,163127.9,411.1401193,411.1401193,0.002520354392473636,2.0371,2.0285,BITFINEX,BINANCE,0.008599999999999941,0.4239585900911974,0.25677562308524426,15,54,6,1,0,0.344200226188704,0.24053801973394168,0.33928308010030517,0.34910020650997564,0.29550885543175015,0.3137260775929353,0.34910020650997564,0.24053801973394168,0.7428571428571592,1.0,0.25634705447374273,0.2411180001968372,0.2514049097900081,0.24151017792891136,0.2588081024190029,0.25634705447374273,0.2411180001968372,0.08122505453464382,38570.535336381974,356.1609932860116,0.1021458852941689,0.08191541566861638,29581.695823633334,1681.9643739926707,0.08574810955966419,0.08197629140215307,29399.522559986333,3076.1828203560017,0.08359134071670102,0.08122505453464382,0.05341836273611944,0.1880617800068827,-0.02561167093759506,,0.08191541566861638,0.04233025876301059,0.16657593319463754,-0.0027451018574047997,,0.08197629140215307,0.0386883263131217,0.15935294402839645,0.004599638775909673,,0.05341836273611944,0.16718296700595317,0.03063695211741192,69836.99058103263,305.48493394617066,0.0,0.0,0.13654601488854126,,0.04233025876301059,0.16718296700595317,0.01534805426278891,40251.172886048276,3536.451269262957,0.0,0.0,0.15183491274316427,,0.0386883263131217,0.16718296700595317,0.01534805426278891,30442.322903599692,5678.913662348552,0.0,0.0,0.15183491274316427,,0.07152976410283751,,0.029196202575762067,1.0016718296700595,1.0016718296700595,1.0,1.000049171460884,1.0000393371687073,0.9983309606793972,0.9983800500711795,0.9983702321928232,1.000049171460884,1.0000393371687073,0.999990166191366,0.9996920256064008,1.0016718296700595,0.9983309606793972,0.0010499011858310031
2025-12-07 15:55:00,2.0341,2.0506,2.0336,2.0499,272772.417777,2.0337,2.0504,2.0332,2.0493,756647.2,2.0383,2.0513,2.0383,2.0513,2263.24680849,2.0338,2.0502,2.0336,2.0498,382689.13,2.03455,2.04982,2.03454,2.04981,26706.21904294,2.0493,2.0513,BINANCE,BITFINEX,0.0019999999999997797,0.09759430049284046,0,0,0,5,756647.2,2263.24680849,2263.24680849,0.0029911520302857136,2.0513,2.0332,BITFINEX,BINANCE,0.018100000000000005,0.8902223096596501,0.7926280091668096,15,55,6,1,0,0.8393109842385147,0.6337444547360163,0.8293087467681519,0.8098351058639843,0.7454349427508005,0.7715268468714935,0.8393109842385147,0.6337444547360163,0.9360465116279265,1.0,0.7670747897920075,0.637786390619629,0.776756304999756,0.7867046907267192,0.7500430070531593,0.7670747897920075,0.637786390619629,0.0888774127790723,187086.75533638196,802.4103549820117,0.10062869036039276,0.07851237273428842,77521.40915696666,1812.0474945586707,0.08722888342631123,0.08192747008293672,54012.209226652994,3151.4910473056684,0.08449475747645195,0.0888774127790723,0.05222538092544465,0.1933281746299616,-0.015573349071817011,,0.07851237273428842,0.03845764410318421,0.15542766094065685,0.001597084527919998,,0.08192747008293672,0.03866694436588603,0.15926135881470876,0.004593581351164652,,0.05222538092544465,0.16718296700595317,0.03063695211741192,325675.1111082523,852.861019215975,0.0,0.0,0.13654601488854126,,0.03845764410318421,0.16718296700595317,0.01534805426278891,192125.27251197843,3518.300002710373,0.0,0.0,0.15183491274316427,,0.03866694436588603,0.16718296700595317,0.01534805426278891,136137.23143715932,5651.683206566449,0.0,0.0,0.15183491274316427,,-0.06958866651311271,,-0.14111843061595022,1.0009759430049283,1.0009759430049283,1.0002927829014785,1.000243985751232,1.0002488654662567,0.9993175059718228,0.9992687563983815,0.9992736313557257,0.999951217132543,0.9999560954192886,1.0000048785247342,0.9999533661926392,1.0009759430049283,0.9992687563983815,0.0005447079150675512
2025-12-07 15:56:00,2.0503,2.0507,2.0434,2.0443,234330.278337,2.0493,2.051,2.0425,2.0437,176760.6,2.0467,2.0467,2.0456,2.0465,28.0,2.0498,2.0515,2.0429,2.0439,84504.09,2.04982,2.04982,2.04354,2.04631,3500.3420462900003,2.0437,2.0465,BINANCE,BITFINEX,0.0028000000000001357,0.13700640994275753,0,0,0,5,176760.6,28.0,28.0,0.00015840634168474196,2.0515,2.0425,MEXC,BINANCE,0.008999999999999897,0.44063647490819574,0.3036300649654382,15,56,6,1,0,0.41591231589764516,0.05375030539946742,0.35709044660763406,0.4207642252556359,0.3068938723849193,0.3108822331090603,0.4207642252556359,0.05375030539946742,0.14117647058821686,0.8181818181818549,-0.2732640413799966,-0.00977182782039273,-0.29264010144857955,-0.28783295931310454,-0.17123454742367145,-0.2732640413799966,-0.00977182782039273,0.11015130434414142,220205.59533638196,660.4574517400116,0.1127545968878477,0.08662292977961966,87971.3624903,1230.9047722753373,0.09345107424086702,0.08484361336026677,58966.94189331967,2731.6159238723353,0.08788260602266522,0.11015130434414142,0.0435072363220166,0.1971657769881746,0.023136831700108218,,0.08662292977961966,0.036985489130134046,0.16059390803988777,0.01265195151935157,,0.08484361336026677,0.039430126160510365,0.1637038656812875,0.0059833610392460435,,0.0435072363220166,0.16718296700595317,0.053319641376040214,311420.72917080927,922.5327707094116,0.0,0.0,0.11386332562991296,,0.036985489130134046,0.16718296700595317,0.03063695211741192,193034.53913800887,2968.251384931041,0.0,0.0,0.13654601488854126,,0.039430126160510365,0.16718296700595317,0.01534805426278891,137856.40153964428,5385.287362637488,0.0,0.0,0.15183491274316427,,0.03941210944991708,,0.10900077596302979,1.0013700640994276,1.0013700640994276,1.000293585164163,1.0000978617213876,1.0012770954641093,0.9989249938920106,0.9987295382360126,0.999907158563401,0.9998043340018589,1.0009832216406596,1.0011791183521699,1.0002566971135198,1.0013700640994276,0.9987295382360126,0.0009497686484060385
2025-12-07 15:57:00,2.0442,2.0562,2.0441,2.0494,289485.358269,2.0437,2.0557,2.0432,2.0483,521542.8,2.0487,2.0561,2.0487,2.0523,3040.73529065,2.0439,2.0557,2.0435,2.0486,210587.67,2.04633,2.05524,2.04633,2.04828,144143.70946207,2.04828,2.0523,KRAKEN,BITFINEX,0.0040199999999996905,0.19626222977325805,0,0,0,5,144143.70946207,3040.73529065,3040.73529065,0.021095164693608358,2.0562,2.0432,COINBASE,BINANCE,0.0129999999999999,0.6362568519968628,0.43999462222360475,15,57,6,1,0,0.6102621686276295,0.3605710666081776,0.5904167073289852,0.5955286537147314,0.4349991212138844,0.5183555434986816,0.6102621686276295,0.3605710666081776,0.2188552188552133,0.4864864864864573,0.22508195919165916,0.17572118904669318,0.25437824087662025,0.2299525417094843,0.09529254812273172,0.09529254812273172,0.17572118904669318,0.13873982202358498,248864.619949066,1161.0244436880116,0.14059047451631781,0.09343489884876527,95471.88978777132,1361.9717174100037,0.1063024686824159,0.08990031857181696,63444.06554205533,2831.3071002273355,0.09487483981302605,0.13873982202358498,0.04378999685007681,0.2263198157237386,0.051159828323431356,,0.09343489884876527,0.0466139570396784,0.18666281292812206,0.00020698476940847477,,0.08990031857181696,0.04359358844584029,0.17708749546349756,0.00271314168013638,,0.04378999685007681,0.19626222977325805,0.09565320290311566,292186.8823557153,1396.614892116969,0.0,0.0,0.10060902687014239,,0.0466139570396784,0.19626222977325805,0.03063695211741192,192874.94736972626,3004.052573608005,0.0,0.0,0.16562527765584614,,0.04359358844584029,0.19626222977325805,0.01534805426278891,138385.58569398875,5361.563784580943,0.0,0.0,0.18091417551046915,,0.05925581983050052,,0.01984371038058344,1.0019626222977325,1.0019528389396084,1.0005370307083923,1.0001464629204708,0.9999902358053021,0.9985869512254544,0.9981971446669591,0.998041222043561,0.9996096418463941,0.9994534985849518,0.9998437957629601,0.9996358822504053,1.0019528389396084,0.998041222043561,0.001171748911235561
2025-12-07 15:58:00,2.0492,2.0525,2.0476,2.0484,196179.114988,2.0484,2.052,2.0467,2.0478,271156.6,2.0511,2.0518,2.0486,2.0486,2950.62064905,2.0486,2.0524,2.047,2.0478,107896.9,2.04828,2.05088,2.04821,2.04835,24470.91038655,2.0478,2.0486,BINANCE,BITFINEX,0.0007999999999999119,0.03906631506982674,0,0,0,5,271156.6,2950.62064905,2950.62064905,0.01088161102864544,2.0525,2.0467,COINBASE,BINANCE,0.005800000000000249,0.2833830067914325,0.24431669172160578,15,58,6,1,0,0.25881433733763465,0.1562042370399342,0.23921109158368126,0.2636976267213521,0.13034881734077322,0.2096552220046751,0.2636976267213521,0.13034881734077322,0.20754716981133656,0.0,-0.02929115407146719,-0.12188581736628866,-0.039039625219593595,-0.03905105925997813,0.0034175015134656635,-0.02929115407146719,-0.12188581736628866,0.12742244445692721,302367.20189241396,1738.7485734980116,0.10674908803415413,0.08976496545146538,111778.62312110467,1555.3464273466705,0.09789794948084225,0.08872458279601972,71515.37887538866,2927.4611218623354,0.09127428982959385,0.12742244445692721,0.06145769146904236,0.2503378273950119,0.0045070615188424895,,0.08976496545146538,0.048677882657348584,0.18712073076616254,-0.007590799863231787,,0.08872458279601972,0.04449412175633369,0.1777128263086871,-0.0002636607166476568,,0.06145769146904236,0.19626222977325805,0.03906631506982674,258623.13002630687,1425.4917245577185,0.0,0.0,0.1571959147034313,,0.048677882657348584,0.19626222977325805,0.03063695211741192,196929.54752623398,3006.923856156026,0.0,0.0,0.16562527765584614,,0.04449412175633369,0.19626222977325805,0.01534805426278891,143283.1106875027,5336.066498951798,0.0,0.0,0.18091417551046915,,-0.1571959147034313,,-0.21645173453393182,1.0003906631506982,1.0003906631506982,1.0002929973630237,1.0,1.0002685809161052,0.9999023723518501,0.9996094894074002,0.9998779654398127,0.9997070884592854,0.9999755907049405,1.0002685809161052,1.000029332870922,1.0003906631506982,0.9996094894074002,0.0002661343634632484
