time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-01 02:17:00,43101.38,43181.63,43099.14,43144.17,19.87896987,43077.88000000,43150.00000000,43077.87000000,43124.87000000,82.57382000,43110.0,43178.0,43107.0,43161.0,3.17826621
2022-03-01 02:18:00,43150.72,43200.0,43150.72,43199.17,13.65670281,43124.88000000,43174.91000000,43124.87000000,43170.00000000,73.86060000,43162.15721232,43211.23102414,43159.0,43207.0,6.10663242
2022-03-01 02:19:00,43199.17,43214.01,43160.84,43178.61,16.02167538,43170.01000000,43184.27000000,43140.66000000,43153.54000000,49.64405000,43218.0,43218.0,43181.0,43196.67726479,1.72195939
2022-03-01 02:20:00,43178.61,43203.31,43171.4,43171.4,12.38107685,43153.53000000,43169.83000000,43137.84000000,43148.48000000,23.56554000,43192.0,43205.0,43192.0,43194.0,0.49860111
2022-03-01 02:21:00,43171.41,43207.66,43166.58,43199.29,6.01612025,43148.47000000,43179.80000000,43148.47000000,43173.45000000,37.71928000,43193.0,43215.70910394,43193.0,43215.70910394,0.0205484
2022-03-01 02:22:00,43199.31,43246.77,43199.31,43234.2,9.36660338,43173.45000000,43218.35000000,43173.44000000,43206.55000000,44.06537000,43213.0,43244.0,43212.0,43244.0,0.63749818
2022-03-01 02:23:00,43229.08,43239.69,43210.79,43229.61,4.33832744,43206.55000000,43215.80000000,43190.50000000,43208.01000000,20.70691000,43244.58453491,43253.0,43235.0,43243.69710268,2.7376137
2022-03-01 02:24:00,43229.5,43231.87,43200.0,43201.55,9.69756284,43208.01000000,43208.01000000,43173.86000000,43181.41000000,14.80429000,43244.0,43244.0,43233.0,43233.0,15.38892032
2022-03-01 02:25:00,43204.27,43222.89,43175.0,43182.99,6.5002847,43181.40000000,43200.00000000,43158.03000000,43163.39000000,20.97914000,43233.0,43233.0,43220.18718374,43225.0,1.03932562
2022-03-01 02:26:00,43182.94,43210.37,43161.45,43165.97,6.75795544,43163.38000000,43187.70000000,43138.46000000,43138.46000000,43.32739000,43208.0,43212.0,43205.0,43205.0,0.83528183
2022-03-01 02:27:00,43165.75,43180.17,43076.07,43099.47,10.02006467,43138.47000000,43151.60000000,43068.91000000,43076.92000000,26.15330000,43189.59044503,43189.59044503,43098.0,43111.90100936,1.56163916
2022-03-01 02:28:00,43099.48,43105.62,43039.41,43050.65,15.63001621,43076.93000000,43083.18000000,43026.31000000,43026.31000000,32.97244000,43111.90100936,43111.90100936,43074.0,43074.0,0.79467673
2022-03-01 02:29:00,43047.25,43085.53,43047.18,43071.76,10.69280626,43026.31000000,43058.19000000,43026.31000000,43050.98000000,19.90527000,43074.0,43090.0,43074.0,43087.0,0.13351996
2022-03-01 02:30:00,43073.28,43073.92,43033.58,43047.55,8.92474274,43050.97000000,43054.75000000,43020.49000000,43024.06000000,20.51500000,43086.0,43086.0,43064.0,43064.0,0.8322993799999999
2022-03-01 02:31:00,43048.03,43055.19,43000.0,43021.57,15.59069113,43024.05000000,43030.51000000,42977.41000000,43012.84000000,38.37012000,43063.0,43063.0,43032.29129344,43033.0,1.38634109
2022-03-01 02:32:00,43030.34,43050.0,43024.05,43037.0,7.86424412,43012.83000000,43030.50000000,43011.10000000,43021.40000000,17.56417000,43043.49284062,43069.24041562,43043.0,43069.24041562,2.28112725
2022-03-01 02:33:00,43037.0,43072.03,43024.17,43047.45,14.76502515,43021.40000000,43054.99000000,43011.86000000,43026.55000000,79.39592000,43053.0,43097.0,43049.0,43063.0,6.25380852
2022-03-01 02:34:00,43047.45,43090.95,43030.66,43057.79,12.46919389,43026.55000000,43076.66000000,43017.57000000,43042.77000000,29.43961000,43066.0,43104.0,43066.0,43104.0,1.62404619
2022-03-01 02:35:00,43062.2,43088.02,43033.12,43088.02,6.36525405,43042.77000000,43067.81000000,43024.23000000,43067.81000000,27.88569000,43086.03547116,43091.0,43062.0,43078.0,1.04756818
2022-03-01 02:36:00,43083.88,43130.42,43077.0,43103.7,21.48753948,43067.81000000,43117.91000000,43065.95000000,43091.26000000,38.89854000,43112.0,43149.25571136,43112.0,43131.0,0.76449668
2022-03-01 02:37:00,43099.54,43124.5,43094.09,43112.25,6.97906695,43091.27000000,43109.19000000,43086.20000000,43100.00000000,25.50572000,43127.0,43144.91526396,43127.0,43140.0,0.13928653000000002
2022-03-01 02:38:00,43112.22,43115.72,43079.27,43092.16,12.22056749,43100.01000000,43100.01000000,43069.51000000,43080.01000000,28.15766000,43138.0,43138.0,43105.0,43128.0,1.77790523
2022-03-01 02:39:00,43092.48,43109.27,43075.0,43075.0,2.94576028,43080.00000000,43090.00000000,43060.00000000,43060.01000000,22.34862000,43117.13640059,43127.0,43109.0,43111.05977423,1.2147252
2022-03-01 02:40:00,43071.91,43121.05,43030.64,43112.5,15.45779029,43060.00000000,43098.95000000,43024.85000000,43095.00000000,24.14159000,43113.0,43137.56228655,43069.0,43132.0,3.03632436
2022-03-01 02:41:00,43112.65,43124.5,43101.53,43107.14,4.84482487,43095.00000000,43112.73000000,43086.14000000,43091.76000000,23.28482000,43136.0,43146.0,43136.0,43138.0,0.18292691
2022-03-01 02:42:00,43109.69,43140.98,43101.0,43135.98,8.04286107,43091.75000000,43127.82000000,43090.03000000,43127.72000000,20.15237000,43138.0,43143.0,43136.0,43143.0,0.03855622
2022-03-01 02:43:00,43136.85,43141.8,43106.88,43106.88,7.96955708,43127.71000000,43130.00000000,43100.00000000,43100.01000000,13.16915000,43154.0,43154.0,43151.0,43151.0,0.0020629100000000003
2022-03-01 02:44:00,43106.11,43137.41,43100.77,43131.43,3.67186035,43100.00000000,43115.76000000,43092.98000000,43113.74000000,18.52067000,43151.85997981,43152.0,43151.85997981,43152.0,0.13086694999999998
2022-03-01 02:45:00,43138.09,43145.28,43110.55,43110.72,8.04502317,43113.74000000,43127.68000000,43105.00000000,43105.01000000,25.48537000,43157.06851669,43169.0,43157.06851669,43159.0,1.05035116
2022-03-01 02:46:00,43110.73,43175.33,43110.73,43138.69,18.2050811,43105.00000000,43143.31000000,43101.19000000,43124.24000000,32.50023000,43159.0,43175.0,43159.0,43171.0,0.58793214
2022-03-01 02:47:00,43138.7,43150.34,43135.77,43146.26,2.80200826,43124.24000000,43136.91000000,43123.27000000,43125.01000000,21.12545000,43171.0,43171.02583252,43170.0,43171.0,0.21374101999999998
2022-03-01 02:48:00,43140.61,43146.36,43120.35,43125.55,5.05851211,43125.02000000,43129.28000000,43108.81000000,43108.87000000,25.16023000,43171.02583252,43171.02583252,43160.0,43161.0,1.66931302
2022-03-01 02:49:00,43125.56,43130.66,43111.39,43125.51,3.04845423,43108.87000000,43118.68000000,43100.00000000,43117.19000000,30.86558000,43160.0,43160.0,43152.0,43152.0,0.47190246
2022-03-01 02:50:00,43125.91,43133.17,43111.63,43120.95,4.42254309,43117.19000000,43117.19000000,43100.01000000,43107.90000000,9.09582000,43155.0,43155.0,43152.0,43153.0,0.0066601099999999995
2022-03-01 02:51:00,43125.76,43125.76,43076.85,43081.86,12.25467633,43107.90000000,43110.01000000,43074.77000000,43075.75000000,13.66494000,43152.0,43152.0,43141.0,43141.0,0.00013925
2022-03-01 02:52:00,43082.22,43151.22,43076.84,43142.23,11.05482204,43075.75000000,43129.29000000,43069.86000000,43126.25000000,57.24471000,43130.31113973,43167.04872505,43130.31113973,43167.04872505,0.01561538
2022-03-01 02:53:00,43142.21,43147.54,43120.53,43122.5,5.62888206,43126.25000000,43126.25000000,43108.82000000,43108.82000000,20.21696000,43166.0,43166.0,43160.0,43160.0,0.21192202000000002
2022-03-01 02:54:00,43120.54,43127.92,43093.21,43094.69,4.10084425,43108.82000000,43108.83000000,43083.66000000,43083.66000000,12.35471000,43160.0,43160.0,43137.43493163,43139.0,0.57386869
2022-03-01 02:55:00,43099.74,43138.36,43093.34,43138.36,3.57926839,43083.67000000,43120.26000000,43075.76000000,43120.15000000,22.96717000,43138.0,43162.0,43138.0,43162.0,0.11125165
2022-03-01 02:56:00,43139.16,43197.18,43133.74,43173.44,11.43241826,43120.15000000,43174.72000000,43120.15000000,43153.70000000,32.07559000,43164.0,43205.0,43163.13078308,43198.0,3.5886907
2022-03-01 02:57:00,43173.44,43180.65,43156.4,43166.12,8.18487714,43153.69000000,43158.71000000,43143.16000000,43155.17000000,17.43182000,43202.0,43202.0,43198.0,43198.0,0.0359269
2022-03-01 02:58:00,43167.43,43195.13,43167.43,43176.41,4.16515594,43155.17000000,43183.51000000,43155.17000000,43163.02000000,58.98867000,43198.98250655,43210.0,43198.98250655,43199.0,1.18624265
2022-03-01 02:59:00,43175.16,43199.09,43169.0,43179.25,4.25595782,43163.02000000,43196.84000000,43154.11000000,43160.01000000,54.20305000,43202.0,43210.0,43202.0,43210.0,1.07214953
2022-03-01 03:00:00,43179.29,43186.67,43149.16,43156.0,7.6964546,43160.01000000,43178.31000000,43133.72000000,43135.78000000,61.50223000,43204.0,43206.0,43180.0,43186.0,3.326032
2022-03-01 03:01:00,43153.77,43162.75,43136.55,43142.76,2.95594816,43135.78000000,43139.21000000,43117.00000000,43127.55000000,18.14889000,43181.0519501,43181.0519501,43168.0,43168.0,1.0569776
2022-03-01 03:02:00,43142.71,43152.1,43099.46,43108.86,3.72299956,43127.55000000,43131.73000000,43096.25000000,43096.85000000,26.14711000,43168.0,43168.0,43132.0,43132.0,0.67234335
2022-03-01 03:03:00,43110.89,43133.05,43094.12,43107.88,5.34675789,43096.85000000,43115.00000000,43080.15000000,43091.97000000,12.57133000,43132.88881372,43151.0,43132.0,43133.0,2.83903352
2022-03-01 03:04:00,43109.89,43115.44,43091.56,43099.87,7.50109107,43091.96000000,43102.42000000,43083.39000000,43083.40000000,14.37438000,43136.0,43139.0,43126.0,43126.0,0.52232232
2022-03-01 03:05:00,43099.78,43108.07,43057.8,43076.37,20.15327838,43083.40000000,43097.81000000,43059.81000000,43059.82000000,22.38404000,43130.0,43130.0,43115.0,43115.0,0.34864745999999996
2022-03-01 03:06:00,43076.36,43098.3,43070.7,43086.97,6.31121743,43060.76000000,43085.19000000,43060.75000000,43074.42000000,21.29771000,43114.81677746,43121.0,43114.81677746,43121.0,0.0431003
2022-03-01 03:07:00,43086.96,43109.9,43082.14,43092.72,2.37686561,43074.42000000,43093.04000000,43071.81000000,43078.77000000,9.83387000,43119.0,43124.0,43111.0,43124.0,0.00541612
2022-03-01 03:08:00,43092.72,43110.95,43079.44,43084.77,8.07412543,43078.76000000,43087.17000000,43070.01000000,43073.38000000,14.37680000,43122.0,43128.22689095,43112.55082126,43113.0,0.36069726999999996
2022-03-01 03:09:00,43084.35,43090.77,43046.08,43046.08,8.50654641,43073.37000000,43076.00000000,43036.69000000,43036.69000000,12.63896000,43114.0,43114.0,43095.0,43095.0,0.77699748
2022-03-01 03:10:00,43044.56,43095.48,43037.13,43093.9,6.2674637,43036.69000000,43080.63000000,43033.54000000,43073.15000000,57.57827000,43091.0,43110.31138273,43082.0,43104.0,0.32415612
2022-03-01 03:11:00,43093.97,43101.76,43075.44,43081.91,3.50117259,43073.16000000,43085.09000000,43063.69000000,43065.84000000,13.94257000,43118.0,43126.0,43115.0,43115.0,0.02165294
2022-03-01 03:12:00,43078.29,43085.14,43053.26,43066.41,2.97518403,43065.84000000,43070.55000000,43042.77000000,43052.65000000,13.06081000,43115.0,43115.0,43090.0,43098.0,0.18748408
2022-03-01 03:13:00,43067.91,43068.98,43005.69,43016.84,8.32931284,43052.65000000,43052.66000000,43004.08000000,43004.08000000,20.69662000,43086.79727819,43086.79727819,43063.83777946,43063.83777946,0.70379189
2022-03-01 03:14:00,43016.84,43016.84,42957.28,42967.55,25.54809816,43004.08000000,43004.09000000,42945.48000000,42954.96000000,41.55936000,43063.28317364,43063.28317364,42998.0,43003.0,3.30925388
2022-03-01 03:15:00,42964.1,42988.03,42959.52,42975.16,11.83893695,42954.95000000,42969.99000000,42954.95000000,42963.33000000,18.28426000,43001.0,43012.0,42995.0,43002.0,4.25206268
2022-03-01 03:16:00,42975.16,42980.34,42950.0,42966.25,7.34267408,42963.33000000,42970.17000000,42934.93000000,42954.08000000,36.02064000,43002.0,43006.0,42977.0,42977.0,8.62994855
2022-03-01 03:17:00,42962.19,42966.25,42888.88,42918.75,21.82148148,42954.07000000,42960.00000000,42885.84000000,42907.66000000,38.72152000,42985.0,42994.0,42900.0,42930.87619517,8.83810038
2022-03-01 03:18:00,42916.18,42949.08,42867.07,42941.58,31.33048594,42907.66000000,42941.94000000,42855.20000000,42933.96000000,94.22516000,42922.0,42965.0,42877.0,42965.0,10.10637229
2022-03-01 03:19:00,42943.04,42994.39,42928.28,42984.89,8.48930295,42933.97000000,42976.66000000,42927.73000000,42973.53000000,18.80913000,42959.0,43006.0,42942.10332227,42976.0,8.37441004
2022-03-01 03:20:00,42986.35,42999.99,42963.54,42975.84,5.97685772,42973.53000000,42987.73000000,42960.67000000,42968.05000000,15.67161000,42996.80237491,43010.0,42975.0,42994.0,3.52690526
2022-03-01 03:21:00,42970.72,42999.35,42964.57,42977.63,6.52798675,42968.04000000,42999.35000000,42963.10000000,42971.52000000,21.84746000,42985.0,43011.0,42984.0,42994.0,6.95564699
2022-03-01 03:22:00,42974.63,43000.0,42968.84,42993.96,11.65851214,42971.52000000,42999.89000000,42968.59000000,42996.00000000,21.83341000,42995.0,43020.0,42988.0,43005.0,8.59738983
2022-03-01 03:23:00,42995.48,43000.0,42984.39,42998.89,3.74600407,42995.32000000,42998.98000000,42984.03000000,42989.60000000,17.69328000,43013.0,43020.0,42997.0,43001.0,7.37757158
2022-03-01 03:24:00,42998.68,43057.48,42988.92,43015.28,20.93688394,42989.59000000,43050.00000000,42986.00000000,43015.06000000,104.08736000,43010.0,43065.0,42997.0,43019.0,10.53596828
2022-03-01 03:25:00,43015.29,43024.71,42986.13,43004.87,4.62568357,43015.06000000,43017.67000000,42983.24000000,42994.52000000,19.55201000,43029.0,43029.0,42997.0,43026.0,8.77281861
2022-03-01 03:26:00,43004.72,43005.94,42964.26,42969.61,6.01077868,42994.51000000,42997.92000000,42956.95000000,42964.88000000,16.92981000,43012.0,43015.08843496,42970.0,42980.0,8.16235553
2022-03-01 03:27:00,42969.62,42990.99,42925.77,42989.85,5.16744156,42964.88000000,42986.04000000,42918.67000000,42983.90000000,25.73098000,42980.0,43001.89411865,42937.80374842,43001.89411865,9.04743434
2022-03-01 03:28:00,42989.79,43085.0,42986.49,43079.13,3.75517408,42983.91000000,43076.84000000,42980.06000000,43069.97000000,30.25997000,42999.40748407,43095.73332527,42989.0,43091.0,3.66292869
2022-03-01 03:29:00,43075.3,43076.46,43037.16,43069.67,5.00936954,43069.96000000,43069.99000000,43038.61000000,43060.00000000,20.10550000,43090.0,43090.0,43065.4914914,43072.0,0.63386087
2022-03-01 03:30:00,43067.66,43100.0,43066.45,43098.42,8.9130639,43059.99000000,43095.09000000,43059.99000000,43095.05000000,33.63912000,43072.0,43111.0,43072.0,43111.0,1.43712511
2022-03-01 03:31:00,43098.11,43100.0,43067.99,43092.85,5.36220881,43095.05000000,43095.06000000,43068.26000000,43083.95000000,14.71407000,43105.0,43117.0,43096.0,43112.0,1.69238677
2022-03-01 03:32:00,43091.9,43091.9,43071.59,43072.47,2.56707441,43083.95000000,43085.65000000,43069.81000000,43070.96000000,10.48126000,43108.0,43114.0,43098.0,43098.0,0.60927767
2022-03-01 03:33:00,43072.5,43093.3,43068.36,43075.0,4.99280339,43070.96000000,43086.77000000,43066.05000000,43072.78000000,16.08236000,43099.14418208,43106.95891932,43099.0,43106.0,0.52263066
2022-03-01 03:34:00,43078.46,43099.99,43055.79,43089.38,8.63119473,43072.78000000,43096.61000000,43059.96000000,43088.91000000,22.08131000,43104.0,43106.0,43089.0,43106.0,1.89247264
2022-03-01 03:35:00,43088.9,43098.48,43068.98,43083.94,9.73107123,43088.90000000,43093.62000000,43072.27000000,43079.26000000,13.23545000,43106.0,43106.0,43095.0,43095.0,8.53609676
2022-03-01 03:36:00,43086.38,43089.99,43072.57,43072.59,5.05716697,43079.26000000,43084.15000000,43070.00000000,43073.44000000,16.48750000,43105.2437099,43106.0,43100.3413198,43104.12397684,1.71846526
2022-03-01 03:37:00,43074.09,43089.9,43059.72,43062.23,3.5570786,43073.45000000,43088.00000000,43060.00000000,43061.92000000,21.82099000,43106.0,43106.0,43096.0,43097.0,2.45591678
2022-03-01 03:38:00,43062.23,43073.3,43013.16,43024.43,6.89749785,43061.92000000,43070.70000000,43008.20000000,43017.69000000,30.13790000,43095.0,43095.0,43043.0,43059.0,1.19496428
2022-03-01 03:39:00,43024.23,43027.49,42885.66,43005.02,76.64885457,43017.69000000,43017.69000000,42978.71000000,43002.49000000,46.69619000,43040.42546302,43042.0,43006.0,43014.0,9.75426352
2022-03-01 03:40:00,43008.1,43014.86,42986.54,43009.71,8.17613881,43002.50000000,43006.68000000,42991.91000000,43006.66000000,19.01669000,43016.0,43022.0,43012.63839901,43015.0,0.6871381400000001
2022-03-01 03:41:00,43009.7,43049.6,43006.48,43036.64,16.30889666,43006.67000000,43047.01000000,43006.66000000,43034.14000000,121.11763000,43020.0,43053.0,43020.0,43053.0,33.39562728
2022-03-01 03:42:00,43036.65,43046.99,43021.71,43036.06,6.03240777,43034.15000000,43034.15000000,43017.00000000,43032.54000000,16.04725000,43050.0,43051.0,43038.0,43050.0,0.28862691
2022-03-01 03:43:00,43038.87,43062.3,43020.33,43055.4,9.12997064,43033.52000000,43054.83000000,42998.00000000,43051.37000000,50.98018000,43048.0,43069.0,43041.0,43064.52369937,1.88018803
2022-03-01 03:44:00,43056.25,43085.12,43045.97,43080.72,9.72574244,43051.38000000,43077.02000000,43043.15000000,43077.01000000,21.18263000,43069.0,43095.0,43069.0,43095.0,1.10548085
2022-03-01 03:45:00,43084.96,43127.71,43081.69,43127.7,8.82306471,43077.02000000,43123.57000000,43077.01000000,43120.60000000,55.57113000,43097.0,43144.0,43097.0,43144.0,0.97955076
2022-03-01 03:46:00,43127.69,43127.7,43103.3,43116.52,7.50742522,43120.60000000,43120.61000000,43098.19000000,43104.39000000,18.73559000,43136.0,43136.0,43126.0,43133.0,1.52948336
2022-03-01 03:47:00,43116.52,43138.76,43095.39,43113.4,5.5959409,43104.38000000,43122.59000000,43084.96000000,43101.13000000,21.76764000,43142.0,43145.0,43125.0,43125.0,0.6656455
2022-03-01 03:48:00,43113.4,43128.33,43101.52,43112.29,7.06842984,43101.13000000,43109.57000000,43096.72000000,43103.52000000,11.74245000,43125.0,43139.0,43125.0,43139.0,1.03886261
2022-03-01 03:49:00,43112.05,43135.08,43112.05,43126.94,2.38973694,43103.53000000,43120.35000000,43103.52000000,43111.92000000,15.79514000,43143.0,43150.0,43141.0,43150.0,1.5230002999999999
2022-03-01 03:50:00,43126.94,43134.72,43111.0,43114.61,3.07800645,43111.93000000,43117.83000000,43104.24000000,43105.88000000,9.56347000,43150.38408158,43150.38408158,43138.0,43141.0,1.23257424
2022-03-01 03:51:00,43114.61,43134.0,43104.03,43120.9,5.34587172,43105.89000000,43125.37000000,43095.66000000,43111.45000000,28.91535000,43136.49037343,43146.0,43136.49037343,43146.0,1.52539204
2022-03-01 03:52:00,43120.62,43145.56,43114.76,43132.47,6.65692918,43111.46000000,43133.39000000,43109.12000000,43120.01000000,26.80735000,43151.10668264,43163.88574187,43151.10668264,43152.0,1.0579852299999999
2022-03-01 03:53:00,43132.42,43175.01,43107.91,43119.98,14.06260739,43120.01000000,43169.65000000,43100.49000000,43100.52000000,64.70426000,43153.0,43185.81296672,43134.31331938,43149.0,6.07845441
2022-03-01 03:54:00,43115.21,43117.66,43070.82,43075.0,2.57914377,43100.51000000,43100.52000000,43063.95000000,43063.96000000,13.40014000,43135.0,43139.0,43104.0,43107.0,3.14254015
2022-03-01 03:55:00,43074.91,43098.59,43067.29,43082.27,6.75262244,43063.95000000,43086.86000000,43058.32000000,43074.64000000,16.26952000,43106.0,43117.0,43106.0,43117.0,0.59352763
2022-03-01 03:56:00,43082.26,43098.59,43077.0,43097.26,6.86010802,43074.64000000,43088.73000000,43066.97000000,43088.00000000,11.23837000,43112.53904107,43118.0,43112.0,43112.0,0.020588949999999998
2022-03-01 03:57:00,43097.26,43177.24,43083.05,43167.6,11.9895284,43088.00000000,43163.41000000,43080.71000000,43155.00000000,91.64883000,43133.0,43187.0,43129.0,43187.0,0.08117916
2022-03-01 03:58:00,43173.71,43175.76,43145.77,43163.02,3.24139204,43155.01000000,43157.44000000,43131.92000000,43150.22000000,16.65432000,43187.4710879,43193.0,43174.0,43176.0,0.71918865
