time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-15 03:15:00,38962.07,38973.18,38950.37,38971.57,5.766843,38960.01000000,38969.00000000,38955.57000000,38968.97000000,7.56590000,39010.0,39010.0,38994.0,39005.0,0.12939333
2022-03-15 03:16:00,38968.44,38976.26,38955.59,38971.21,2.96087352,38968.98000000,38970.31000000,38960.22000000,38970.30000000,20.02909000,39001.09616518,39009.0,38995.0,39009.0,0.10402592
2022-03-15 03:17:00,38968.33,38973.74,38956.0,38962.09,1.87016489,38970.30000000,38970.31000000,38959.39000000,38962.51000000,7.54464000,39004.0,39006.0,38995.0,39002.0,0.04856868
2022-03-15 03:18:00,38967.04,38973.54,38959.56,38968.21,2.12078599,38962.51000000,38968.74000000,38962.51000000,38968.74000000,3.09850000,39002.0,39008.0,38996.0,39005.0,0.1107755
2022-03-15 03:19:00,38968.22,38969.42,38937.71,38937.71,5.58835855,38968.73000000,38968.74000000,38935.39000000,38935.39000000,16.05330000,39009.0,39009.0,38991.0,38991.0,0.19156736
2022-03-15 03:20:00,38936.06,38936.06,38902.37,38920.71,9.60095372,38935.39000000,38935.39000000,38908.46000000,38921.00000000,25.83521000,38982.0,38982.0,38958.30293002,38959.0,8.50296919
2022-03-15 03:21:00,38920.71,38926.22,38903.59,38915.23,10.45423504,38920.99000000,38926.01000000,38910.01000000,38914.05000000,18.00153000,38960.0,38960.0,38953.15696271,38954.0,0.45002194
2022-03-15 03:22:00,38915.24,38925.04,38907.49,38907.49,6.90880703,38914.05000000,38920.17000000,38911.37000000,38912.07000000,13.67247000,38954.0,38955.0,38942.19182544,38950.0,4.14463266
2022-03-15 03:23:00,38907.51,38915.07,38898.95,38899.83,3.06210381,38912.07000000,38912.95000000,38900.89000000,38901.01000000,7.69233000,38950.0,38950.0,38942.0,38942.0,0.59122208
2022-03-15 03:24:00,38899.84,38899.84,38874.27,38880.3,5.79942772,38901.00000000,38901.01000000,38882.30000000,38882.30000000,20.16873000,38941.0,38941.0,38919.0,38919.0,0.07279201
2022-03-15 03:25:00,38878.72,38889.24,38868.55,38879.6,9.66727056,38882.30000000,38888.53000000,38875.01000000,38881.44000000,12.42798000,38922.0,38923.0,38918.0,38922.0,0.29202302
2022-03-15 03:26:00,38878.28,38891.42,38872.76,38880.61,5.23238394,38881.43000000,38890.00000000,38875.00000000,38882.00000000,6.24099000,38924.0,38925.0,38922.0,38922.0,0.2062483
2022-03-15 03:27:00,38881.46,38902.78,38874.06,38896.52,7.90763181,38881.99000000,38900.00000000,38880.72000000,38899.46000000,11.70437000,38922.31346889,38938.08769769,38922.0,38938.08769769,0.86216002
2022-03-15 03:28:00,38896.53,38900.63,38874.61,38889.94,2.46863292,38899.47000000,38899.47000000,38881.31000000,38887.08000000,11.28283000,38937.0,38937.0,38922.31346889,38923.0,0.10193482
2022-03-15 03:29:00,38888.08,38894.36,38874.62,38883.82,3.81883304,38887.09000000,38890.16000000,38878.49000000,38887.75000000,12.78824000,38924.50924421,38926.0,38922.0,38922.0,0.04412968
2022-03-15 03:30:00,38885.57,38904.47,38885.57,38903.74,4.20613181,38887.75000000,38899.03000000,38887.75000000,38899.03000000,12.06238000,38926.0,38935.0,38926.0,38934.39023319,0.42772537
2022-03-15 03:31:00,38901.82,38904.93,38892.31,38903.31,4.86015902,38899.02000000,38900.00000000,38894.98000000,38899.99000000,11.74792000,38935.0,38941.0,38935.0,38937.0,0.40744846
2022-03-15 03:32:00,38901.19,38925.18,38899.31,38913.37,2.49367771,38900.00000000,38922.46000000,38899.99000000,38910.23000000,13.34589000,38938.78178385,38959.0,38938.78178385,38953.0,0.16780899999999999
2022-03-15 03:33:00,38913.3,38913.38,38881.11,38887.44,3.52706533,38910.23000000,38910.23000000,38881.33000000,38883.88000000,25.71714000,38950.0,38950.0,38925.0,38925.0,0.25569651
2022-03-15 03:34:00,38883.3,38897.87,38876.36,38888.45,7.9202143,38883.88000000,38891.66000000,38877.88000000,38883.01000000,8.86335000,38931.57129917,38932.19445786,38925.0,38925.0,0.03363153
2022-03-15 03:35:00,38888.44,38912.2,38884.33,38898.86,4.25617599,38883.02000000,38907.34000000,38883.01000000,38898.69000000,4.41445000,38934.39023319,38936.0,38934.39023319,38936.0,0.10992734
2022-03-15 03:36:00,38898.77,38914.3,38898.77,38909.8,13.85548162,38898.70000000,38911.39000000,38898.69000000,38903.00000000,6.74008000,38936.0,38936.0,38935.0,38936.0,0.00032232
2022-03-15 03:37:00,38905.84,38913.87,38891.79,38907.5,6.81626027,38903.00000000,38910.01000000,38895.81000000,38910.00000000,5.17771000,38935.0,38935.38425069,38935.0,38935.0,0.02548144
2022-03-15 03:38:00,38907.5,38908.35,38898.86,38901.45,0.42498483,38910.01000000,38910.01000000,38900.00000000,38900.00000000,1.39205000,38935.0,38935.0,38935.0,38935.0,0.00022489
2022-03-15 03:39:00,38900.44,38917.91,38888.0,38897.74,1.82151049,38900.00000000,38917.35000000,38896.48000000,38896.49000000,11.16233000,38935.0,38944.16386268,38935.0,38939.0,0.20494185
2022-03-15 03:40:00,38894.13,38897.78,38876.56,38879.1,1.4242371,38896.48000000,38896.49000000,38880.00000000,38883.50000000,7.82831000,38939.0,38939.0,38924.0,38924.0,0.21672269
2022-03-15 03:41:00,38884.17,38885.1,38830.6,38836.6,7.63494057,38883.51000000,38883.51000000,38835.54000000,38835.54000000,38.95100000,38922.0,38922.0,38873.51249735,38873.51249735,3.17594174
2022-03-15 03:42:00,38832.24,38839.85,38654.0,38706.22,154.29254462,38835.54000000,38835.55000000,38637.14000000,38692.86000000,353.54377000,38878.93340979,38878.93340979,38698.0,38719.0,34.59731088
2022-03-15 03:43:00,38706.22,38734.19,38650.0,38687.26,36.48326987,38692.86000000,38720.77000000,38636.70000000,38678.36000000,52.22495000,38721.0,38751.0,38689.0,38703.0,16.71242324
2022-03-15 03:44:00,38688.9,38697.29,38655.65,38667.12,8.95466507,38678.36000000,38692.99000000,38648.46000000,38659.16000000,13.56386000,38713.0,38713.0,38698.0,38698.0,5.02033857
2022-03-15 03:45:00,38666.11,38716.29,38666.1,38704.79,11.63142974,38659.15000000,38708.98000000,38657.74000000,38695.01000000,19.51389000,38698.0,38735.0,38698.0,38733.0,1.47302866
2022-03-15 03:46:00,38703.79,38709.77,38676.59,38700.79,5.52055599,38695.00000000,38704.00000000,38675.78000000,38687.34000000,19.85837000,38733.0,38733.0,38718.0,38725.0,2.67814454
2022-03-15 03:47:00,38696.99,38701.66,38661.31,38662.66,7.0749086,38687.33000000,38691.43000000,38656.55000000,38660.08000000,13.37000000,38725.0,38731.0,38708.0,38708.0,0.49902674
2022-03-15 03:48:00,38669.89,38788.01,38661.24,38753.83,25.15983049,38660.07000000,38778.14000000,38655.59000000,38753.00000000,64.66573000,38711.0,38800.0,38708.0,38800.0,9.65129549
2022-03-15 03:49:00,38758.25,38798.34,38733.1,38765.17,10.46588119,38753.00000000,38795.06000000,38732.85000000,38766.28000000,51.82089000,38799.0,38818.0,38770.0,38818.0,3.29959095
2022-03-15 03:50:00,38765.71,38783.27,38746.1,38760.01,6.76817946,38766.27000000,38775.19000000,38744.00000000,38753.00000000,25.75647000,38797.0,38797.0,38785.0,38790.3972089,0.01546122
2022-03-15 03:51:00,38758.02,38758.14,38717.05,38730.22,2.68586421,38753.55000000,38753.55000000,38719.29000000,38723.88000000,14.05791000,38794.0,38794.0,38751.9154902,38751.9154902,0.86504771
2022-03-15 03:52:00,38721.11,38729.76,38690.92,38727.81,8.10189596,38723.87000000,38723.88000000,38693.62000000,38719.99000000,21.92234000,38750.69103526,38758.0,38736.0,38758.0,0.58995694
2022-03-15 03:53:00,38733.05,38758.13,38705.6,38758.12,16.6312278,38719.99000000,38753.00000000,38711.24000000,38752.99000000,26.87480000,38755.0,38772.0,38749.0,38772.0,0.41376800999999996
2022-03-15 03:54:00,38758.12,38760.66,38717.34,38717.34,3.07603741,38752.99000000,38754.16000000,38717.09000000,38717.10000000,14.06634000,38785.52375934,38785.52375934,38767.0,38767.0,0.00236129
2022-03-15 03:55:00,38717.34,38723.44,38702.38,38719.43,4.11056967,38717.09000000,38717.10000000,38705.00000000,38713.64000000,12.87150000,38755.0,38755.0,38744.90949605,38752.0,1.48514847
2022-03-15 03:56:00,38719.42,38762.65,38712.54,38762.65,4.78210147,38713.65000000,38754.37000000,38713.64000000,38754.36000000,15.08818000,38756.0,38779.0,38756.0,38779.0,0.30134237
2022-03-15 03:57:00,38762.66,38783.63,38756.52,38765.48,1.97968867,38754.37000000,38774.00000000,38752.68000000,38758.56000000,12.83606000,38780.0,38801.0,38780.0,38797.0,0.7149296599999999
2022-03-15 03:58:00,38763.98,38780.98,38758.02,38778.21,3.36237937,38758.56000000,38773.95000000,38754.62000000,38773.95000000,14.18466000,38798.0,38801.0,38798.0,38801.0,0.0109279
2022-03-15 03:59:00,38773.37,38784.62,38766.68,38768.84,5.47989215,38773.95000000,38774.00000000,38768.00000000,38768.41000000,7.02599000,38799.0,38807.0,38799.0,38807.0,0.24529298
2022-03-15 04:00:00,38767.92,38767.92,38741.71,38750.7,1.94635756,38768.41000000,38768.41000000,38742.43000000,38743.85000000,15.10470000,38807.0,38807.0,38782.0,38795.0,0.38335009999999997
2022-03-15 04:01:00,38744.76,38752.98,38727.48,38738.48,9.50319348,38743.84000000,38746.23000000,38728.00000000,38736.99000000,19.42403000,38792.0,38792.0,38769.0,38773.0,0.48379110000000003
2022-03-15 04:02:00,38737.01,38766.75,38720.13,38766.31,7.63654982,38736.98000000,38759.63000000,38721.00000000,38759.63000000,18.15122000,38773.0,38794.0,38767.0,38794.0,0.86932359
2022-03-15 04:03:00,38766.75,38802.7,38759.6,38794.65,4.86109849,38759.63000000,38792.00000000,38759.62000000,38791.23000000,15.28525000,38793.69957741,38826.0,38793.0,38826.0,0.71086473
2022-03-15 04:04:00,38794.65,38804.31,38783.03,38800.04,3.42425527,38791.22000000,38799.78000000,38787.96000000,38795.00000000,10.06629000,38828.0,38829.0,38821.0,38821.0,0.015595310000000001
2022-03-15 04:05:00,38800.03,38803.59,38787.24,38803.5,1.09822277,38794.99000000,38798.00000000,38791.23000000,38797.99000000,9.61737000,38826.0,38833.0,38826.0,38831.0,0.20414
2022-03-15 04:06:00,38801.21,38803.59,38757.7,38765.66,2.38437175,38797.99000000,38798.76000000,38756.53000000,38759.01000000,17.11429000,38835.0,38835.0,38795.0,38795.0,4.02177544
2022-03-15 04:07:00,38762.71,38762.71,38709.84,38709.84,1.91854504,38759.00000000,38759.01000000,38705.00000000,38705.00000000,17.44139000,38793.27376902,38793.27376902,38758.0,38758.0,0.23118286999999998
2022-03-15 04:08:00,38708.17,38737.94,38708.09,38728.72,4.84140673,38705.01000000,38731.20000000,38704.28000000,38725.97000000,8.81535000,38758.0,38765.0,38758.0,38765.0,0.6495657699999999
2022-03-15 04:09:00,38734.53,38741.46,38710.17,38741.46,2.03061289,38725.98000000,38737.68000000,38713.04000000,38734.99000000,16.53247000,38761.44271508,38764.0,38758.0,38762.0,0.10432611
2022-03-15 04:10:00,38738.0,38741.46,38715.28,38725.63,1.03747756,38734.99000000,38737.67000000,38718.11000000,38718.11000000,7.50538000,38764.73558273,38774.0,38700.0,38745.38096932,143.28961676
2022-03-15 04:11:00,38724.05,38778.07,38715.28,38764.0,6.27286194,38718.12000000,38776.41000000,38710.37000000,38762.47000000,32.16218000,38739.49026409,38800.0,38739.49026409,38787.0,3.50670432
2022-03-15 04:12:00,38764.0,38772.97,38759.16,38767.8,1.5046159,38762.47000000,38769.32000000,38762.46000000,38763.80000000,3.63184000,38792.0,38792.69325311,38783.39976879,38784.49278862,0.50815089
2022-03-15 04:13:00,38761.31,38771.3,38744.29,38763.12,1.25244547,38763.80000000,38763.81000000,38750.51000000,38758.26000000,7.48251000,38784.0,38785.0,38780.0,38781.19992097,0.33683518
2022-03-15 04:14:00,38763.11,38790.18,38758.14,38773.31,1.53855003,38758.26000000,38784.40000000,38758.26000000,38771.71000000,5.91279000,38789.98090137,38800.0,38789.98090137,38797.0,0.50263522
2022-03-15 04:15:00,38773.29,38792.67,38768.63,38773.6,3.35641244,38771.72000000,38785.72000000,38770.75000000,38770.75000000,5.09849000,38800.95712686,38807.90077289,38800.95712686,38804.0,1.19855607
2022-03-15 04:16:00,38774.49,38792.96,38768.09,38789.49,1.2397575,38770.76000000,38785.71000000,38768.01000000,38785.70000000,11.82941000,38800.0,38813.98361844,38800.0,38813.98361844,0.02730817
2022-03-15 04:17:00,38790.88,38805.75,38786.05,38805.74,1.26153745,38785.71000000,38799.77000000,38781.47000000,38799.77000000,4.13887000,38811.78769846,38820.0,38811.78769846,38818.3754584,0.11010193
2022-03-15 04:18:00,38806.53,38837.9,38798.93,38824.55,10.40766363,38799.76000000,38828.87000000,38799.76000000,38820.79000000,18.26196000,38824.0,38854.0,38824.0,38848.02037814,1.69845429
2022-03-15 04:19:00,38826.33,38828.92,38806.98,38815.9,0.71078437,38820.79000000,38820.80000000,38803.61000000,38806.22000000,20.31468000,38846.0,38846.0,38846.0,38846.0,0.00066764
2022-03-15 04:20:00,38811.15,38818.27,38802.3,38815.12,1.83202586,38806.21000000,38810.02000000,38794.73000000,38807.32000000,10.41724000,38846.0,38846.0,38834.0,38836.0,0.0009784400000000001
2022-03-15 04:21:00,38815.13,38833.92,38810.3,38815.44,5.95039252,38807.31000000,38825.00000000,38806.99000000,38813.13000000,12.26164000,38837.0,38855.0,38837.0,38851.31425811,0.00532895
2022-03-15 04:22:00,38819.41,38852.7,38819.41,38827.77,5.39561047,38813.14000000,38847.04000000,38813.13000000,38821.99000000,23.63119000,38849.0,38874.0,38849.0,38874.0,0.7539616100000001
2022-03-15 04:23:00,38824.24,38843.34,38802.62,38812.19,13.36176402,38822.00000000,38833.57000000,38801.01000000,38807.00000000,17.13163000,38859.0,38866.0,38838.0,38841.4326182,0.37005648
2022-03-15 04:24:00,38812.19,38831.12,38810.97,38831.03,2.07013614,38807.00000000,38826.76000000,38805.27000000,38826.76000000,7.80798000,38844.0,38863.0,38844.0,38863.0,0.03045639
2022-03-15 04:25:00,38831.07,38871.0,38831.07,38866.0,7.53544639,38826.76000000,38865.18000000,38826.75000000,38858.01000000,13.74124000,38864.0,38889.0,38864.0,38887.69101985,0.16985712
2022-03-15 04:26:00,38859.84,38870.39,38842.5,38849.13,2.16374992,38858.00000000,38859.34000000,38843.27000000,38843.27000000,6.07269000,38887.69101985,38887.69101985,38873.0,38874.0,0.10945411
2022-03-15 04:27:00,38849.79,38849.79,38830.38,38830.38,2.80150961,38843.27000000,38843.28000000,38826.33000000,38826.34000000,6.87857000,38879.0,38879.0,38874.0,38874.0,0.5833078
2022-03-15 04:28:00,38827.56,38829.0,38806.8,38821.74,5.07523669,38826.34000000,38826.34000000,38805.83000000,38813.97000000,4.36277000,38860.0,38861.0,38851.04355787,38851.04355787,0.8997152199999999
2022-03-15 04:29:00,38820.57,38825.22,38803.93,38817.24,3.63286495,38813.97000000,38819.00000000,38801.56000000,38811.30000000,13.61640000,38845.0,38845.0,38842.0,38845.0,0.00067636
2022-03-15 04:30:00,38817.23,38817.23,38791.24,38805.84,3.98948387,38811.29000000,38811.30000000,38792.00000000,38800.01000000,4.49614000,38847.0,38847.0,38831.0,38833.0,0.64713036
2022-03-15 04:31:00,38805.83,38845.41,38801.52,38843.86,5.40774589,38800.00000000,38842.04000000,38800.00000000,38842.03000000,26.32428000,38845.0,38871.89934776,38845.0,38871.89934776,0.01074252
2022-03-15 04:32:00,38841.35,38849.57,38815.71,38837.38,3.72590021,38842.03000000,38843.00000000,38816.08000000,38827.14000000,14.74720000,38871.89934776,38875.19236722,38848.81685028,38863.0,0.69196624
2022-03-15 04:33:00,38839.99,38844.33,38815.71,38842.14,2.42255299,38827.14000000,38836.60000000,38817.13000000,38836.59000000,3.88570000,38861.0,38867.0,38857.0,38867.0,0.5717325
2022-03-15 04:34:00,38842.11,38846.28,38828.35,38844.07,1.57980006,38836.60000000,38842.47000000,38832.72000000,38842.47000000,4.01956000,38863.0,38872.99702092,38863.0,38868.0,0.00033618
2022-03-15 04:35:00,38845.77,38845.78,38820.3,38828.6,1.45419459,38842.46000000,38842.47000000,38823.36000000,38823.36000000,3.01845000,38872.0,38872.0,38852.0,38852.0,0.00029455
2022-03-15 04:36:00,38829.32,38844.13,38813.17,38820.61,2.5237307,38823.36000000,38834.23000000,38816.00000000,38817.14000000,6.14957000,38855.0,38865.0,38855.0,38855.0,0.5784131100000001
2022-03-15 04:37:00,38820.61,38820.63,38781.03,38794.36,3.77413019,38817.15000000,38817.15000000,38777.54000000,38787.25000000,19.28546000,38850.0,38850.0,38823.0,38823.0,1.6800130899999999
2022-03-15 04:38:00,38787.36,38801.56,38783.94,38798.09,2.48459521,38787.25000000,38794.99000000,38782.30000000,38787.21000000,7.13088000,38821.0,38824.0,38821.0,38824.0,0.01397528
2022-03-15 04:39:00,38797.38,38819.7,38793.18,38799.24,11.65865173,38787.21000000,38810.00000000,38787.21000000,38796.59000000,4.47941000,38827.71416338,38831.0,38827.71416338,38827.71416338,0.07191395
2022-03-15 04:40:00,38801.51,38837.82,38801.5,38817.17,3.85694899,38796.59000000,38828.00000000,38796.58000000,38812.65000000,26.44662000,38835.0,38849.67119347,38835.0,38849.67119347,0.02138172
2022-03-15 04:41:00,38815.75,38832.28,38815.74,38825.78,1.97699566,38812.64000000,38821.61000000,38812.64000000,38816.21000000,2.16844000,38846.0,38846.0,38843.08408445,38843.08408445,0.05010162
2022-03-15 04:42:00,38825.78,38846.13,38806.94,38806.94,2.00064246,38816.21000000,38836.99000000,38808.45000000,38808.46000000,12.91474000,38844.0,38857.47823535,38842.0,38842.0,0.35229425000000003
2022-03-15 04:43:00,38812.33,38822.26,38806.25,38822.26,4.25639398,38808.45000000,38815.32000000,38808.45000000,38815.31000000,3.38383000,38838.69267843,38842.45659175,38838.69267843,38841.0,0.24338892
2022-03-15 04:44:00,38826.44,38826.61,38809.33,38818.41,1.89040448,38815.32000000,38816.37000000,38806.77000000,38816.37000000,5.38110000,38845.0,38845.0,38840.0,38840.0,0.10601761999999999
2022-03-15 04:45:00,38818.81,38856.43,38818.42,38849.68,2.98135376,38816.36000000,38848.46000000,38816.36000000,38847.58000000,5.96281000,38852.96474799,38869.0,38852.96474799,38869.0,0.42806691
2022-03-15 04:46:00,38846.22,38848.72,38826.55,38834.12,2.04039541,38847.57000000,38847.58000000,38820.23000000,38823.72000000,4.57550000,38870.0,38870.0,38868.0,38868.0,0.0639374
2022-03-15 04:47:00,38833.54,38834.14,38808.18,38818.64,4.73189986,38823.73000000,38823.73000000,38805.72000000,38808.61000000,6.49057000,38868.0,38868.0,38852.0,38853.0,0.42296733
2022-03-15 04:48:00,38813.98,38818.93,38785.47,38787.92,1.90477486,38808.61000000,38808.62000000,38778.41000000,38778.78000000,5.92351000,38852.0,38852.0,38830.07520759,38830.07520759,0.72521228
2022-03-15 04:49:00,38787.91,38800.63,38756.66,38759.15,3.79148545,38778.77000000,38788.23000000,38750.51000000,38750.51000000,17.71460000,38831.0,38831.0,38791.0,38791.0,0.96627645
2022-03-15 04:50:00,38758.01,38788.3,38758.0,38781.79,5.85406721,38750.52000000,38774.41000000,38750.51000000,38771.35000000,4.63827000,38792.0,38806.0,38792.0,38806.0,0.89914439
2022-03-15 04:51:00,38782.08,38784.94,38770.15,38774.85,0.95862992,38771.36000000,38776.27000000,38770.63000000,38773.22000000,6.32066000,38807.0,38812.0,38805.0,38806.0,0.47181734999999997
2022-03-15 04:52:00,38779.61,38785.2,38758.65,38758.65,3.24947158,38773.22000000,38773.22000000,38753.01000000,38753.01000000,4.88445000,38808.0,38808.0,38804.0,38804.0,0.40342469000000003
2022-03-15 04:53:00,38758.65,38772.36,38758.64,38771.29,3.90704303,38753.02000000,38763.79000000,38753.00000000,38759.86000000,3.08708000,38792.0,38794.0,38792.0,38792.0,0.00654361
2022-03-15 04:54:00,38771.29,38777.12,38756.55,38760.27,2.916906,38759.87000000,38765.00000000,38750.51000000,38750.52000000,5.51075000,38796.0,38796.0,38792.0,38794.0,0.00022249
2022-03-15 04:55:00,38760.19,38779.57,38752.23,38768.1,3.02622983,38750.51000000,38765.40000000,38750.00000000,38758.76000000,9.20907000,38793.0,38805.0,38793.0,38794.0,0.71782062
